417,806	0,06
418,27	0,06
418,733	0,06
419,197	0,06
419,661	0,06
420,125	0,06
420,589	0,06
421,053	0,06
421,517	0,06
421,981	0,05
422,445	0,05
422,909	0,05
423,373	0,05
423,837	0,05
424,301	0,05
424,765	0,05
425,23	0,05
425,694	0,05
426,158	0,05
426,623	0,04
427,087	0,04
427,551	0,04
428,016	0,04
428,48	0,04
428,945	0,04
429,409	0,04
429,874	0,04
430,339	0,04
430,803	0,04
431,268	0,04
431,733	0,04
432,198	0,04
432,662	0,04
433,127	0,04
433,592	0,04
434,057	0,04
434,522	0,04
434,987	0,03
435,452	0,03
435,917	0,03
436,382	0,03
436,847	0,03
437,312	0,03
437,778	0,03
438,243	0,03
438,708	0,03
439,173	0,03
439,639	0,03
440,104	0,03
440,57	0,03
441,035	0,03
441,5	0,03
441,966	0,03
442,431	0,03
442,897	0,03
443,363	0,03
443,828	0,03
444,294	0,03
444,76	0,03
445,226	0,03
445,691	0,03
446,157	0,03
446,623	0,03
447,089	0,03
447,555	0,03
448,021	0,03
448,487	0,03
448,953	0,03
449,419	0,03
449,885	0,03
450,351	0,03
450,817	0,03
451,284	0,03
451,75	0,03
452,216	0,03
452,683	0,03
453,149	0,03
453,615	0,03
454,082	0,03
454,548	0,03
455,015	0,03
455,481	0,03
455,948	0,03
456,414	0,03
456,881	0,03
457,348	0,03
457,814	0,03
458,281	0,03
458,748	0,03
459,215	0,03
459,682	0,03
460,149	0,03
460,615	0,03
461,082	0,03
461,549	0,03
462,016	0,03
462,484	0,03
462,951	0,03
463,418	0,03
463,885	0,03
464,352	0,03
464,819	0,03
465,287	0,03
465,754	0,03
466,221	0,03
466,689	0,03
467,156	0,03
467,624	0,03
468,091	0,03
468,559	0,03
469,026	0,03
469,494	0,03
469,961	0,03
470,429	0,03
470,897	0,03
471,364	0,03
471,832	0,03
472,3	0,03
472,768	0,03
473,236	0,03
473,704	0,03
474,172	0,03
474,64	0,03
475,108	0,03
475,576	0,03
476,044	0,03
476,512	0,03
476,98	0,03
477,448	0,03
477,917	0,03
478,385	0,03
478,853	0,03
479,321	0,03
479,79	0,03
480,258	0,03
480,727	0,03
481,195	0,03
481,664	0,03
482,132	0,03
482,601	0,03
483,069	0,03
483,538	0,03
484,007	0,03
484,476	0,03
484,944	0,03
485,413	0,03
485,882	0,03
486,351	0,03
486,82	0,03
487,289	0,03
487,758	0,03
488,227	0,03
488,696	0,03
489,165	0,03
489,634	0,03
490,103	0,03
490,572	0,03
491,041	0,03
491,511	0,03
491,98	0,03
492,449	0,03
492,919	0,03
493,388	0,03
493,858	0,03
494,327	0,03
494,796	0,03
495,266	0,03
495,736	0,03
496,205	0,03
496,675	0,03
497,145	0,03
497,614	0,03
498,084	0,03
498,554	0,03
499,024	0,03
499,494	0,03
499,963	0,03
500,433	0,03
500,903	0,03
501,373	0,03
501,843	0,03
502,313	0,03
502,784	0,03
503,254	0,03
503,724	0,03
504,194	0,03
504,664	0,03
505,135	0,03
505,605	0,03
506,075	0,03
506,546	0,03
507,016	0,03
507,487	0,03
507,957	0,03
508,428	0,03
508,898	0,03
509,369	0,03
509,839	0,03
510,31	0,03
510,781	0,03
511,252	0,03
511,722	0,03
512,193	0,03
512,664	0,03
513,135	0,03
513,606	0,03
514,077	0,03
514,548	0,03
515,019	0,03
515,49	0,03
515,961	0,03
516,432	0,03
516,903	0,03
517,375	0,03
517,846	0,03
518,317	0,03
518,788	0,03
519,26	0,03
519,731	0,03
520,203	0,03
520,674	0,03
521,145	0,03
521,617	0,03
522,089	0,03
522,56	0,03
523,032	0,03
523,503	0,03
523,975	0,03
524,447	0,03
524,919	0,03
525,39	0,03
525,862	0,03
526,334	0,03
526,806	0,03
527,278	0,03
527,75	0,03
528,222	0,03
528,694	0,03
529,166	0,03
529,638	0,03
530,111	0,03
530,583	0,03
531,055	0,03
531,527	0,03
532	0,03
532,472	0,03
532,944	0,04
533,417	0,04
533,889	0,04
534,362	0,04
534,834	0,04
535,307	0,04
535,779	0,04
536,252	0,04
536,725	0,04
537,197	0,04
537,67	0,04
538,143	0,04
538,616	0,04
539,088	0,04
539,561	0,04
540,034	0,04
540,507	0,04
540,98	0,04
541,453	0,04
541,926	0,04
542,399	0,04
542,872	0,04
543,346	0,04
543,819	0,04
544,292	0,05
544,765	0,05
545,239	0,05
545,712	0,05
546,185	0,05
546,659	0,05
547,132	0,05
547,606	0,05
548,079	0,05
548,553	0,05
549,026	0,05
549,5	0,05
549,974	0,05
550,447	0,05
550,921	0,05
551,395	0,05
551,869	0,06
552,342	0,06
552,816	0,06
553,29	0,06
553,764	0,06
554,238	0,06
554,712	0,06
555,186	0,06
555,66	0,06
556,134	0,06
556,609	0,06
557,083	0,07
557,557	0,07
558,031	0,07
558,506	0,07
558,98	0,07
559,454	0,07
559,929	0,07
560,403	0,07
560,878	0,07
561,352	0,07
561,827	0,08
562,301	0,08
562,776	0,08
563,251	0,08
563,725	0,08
564,2	0,08
564,675	0,08
565,15	0,09
565,624	0,09
566,099	0,09
566,574	0,09
567,049	0,09
567,524	0,09
567,999	0,09
568,474	0,09
568,949	0,1
569,424	0,1
569,899	0,1
570,375	0,1
570,85	0,1
571,325	0,1
571,8	0,11
572,276	0,11
572,751	0,11
573,227	0,11
573,702	0,11
574,177	0,11
574,653	0,11
575,129	0,12
575,604	0,12
576,08	0,12
576,555	0,12
577,031	0,12
577,507	0,12
577,983	0,12
578,458	0,13
578,934	0,13
579,41	0,13
579,886	0,13
580,362	0,13
580,838	0,13
581,314	0,13
581,79	0,14
582,266	0,14
582,742	0,14
583,218	0,14
583,694	0,14
584,171	0,14
584,647	0,14
585,123	0,14
585,6	0,15
586,076	0,15
586,552	0,15
587,029	0,15
587,505	0,15
587,982	0,15
588,458	0,15
588,935	0,16
589,412	0,16
589,888	0,16
590,365	0,16
590,842	0,16
591,318	0,16
591,795	0,16
592,272	0,17
592,749	0,17
593,226	0,17
593,703	0,17
594,18	0,17
594,657	0,17
595,134	0,18
595,611	0,18
596,088	0,18
596,565	0,18
597,042	0,18
597,519	0,19
597,997	0,19
598,474	0,19
598,951	0,19
599,429	0,2
599,906	0,2
600,384	0,2
600,861	0,2
601,339	0,21
601,816	0,21
602,294	0,21
602,771	0,22
603,249	0,22
603,727	0,22
604,204	0,23
604,682	0,23
605,16	0,23
605,638	0,24
606,116	0,24
606,593	0,25
607,071	0,25
607,549	0,25
608,027	0,26
608,505	0,26
608,984	0,27
609,462	0,27
609,94	0,28
610,418	0,28
610,896	0,29
611,374	0,29
611,853	0,3
612,331	0,3
612,809	0,31
613,288	0,31
613,766	0,32
614,245	0,32
614,723	0,33
615,202	0,33
615,68	0,34
616,159	0,34
616,638	0,35
617,116	0,35
617,595	0,36
618,074	0,36
618,553	0,37
619,031	0,38
619,51	0,38
619,989	0,39
620,468	0,39
620,947	0,39
621,426	0,4
621,905	0,4
622,384	0,41
622,863	0,41
623,343	0,42
623,822	0,42
624,301	0,42
624,78	0,43
625,26	0,43
625,739	0,43
626,218	0,43
626,698	0,43
627,177	0,44
627,657	0,44
628,136	0,44
628,616	0,44
629,095	0,44
629,575	0,44
630,054	0,44
630,534	0,44
631,014	0,44
631,494	0,44
631,973	0,43
632,453	0,43
632,933	0,43
633,413	0,43
633,893	0,42
634,373	0,42
634,853	0,42
635,333	0,41
635,813	0,41
636,293	0,4
636,773	0,4
637,254	0,39
637,734	0,39
638,214	0,38
638,694	0,37
639,175	0,37
639,655	0,36
640,135	0,35
640,616	0,35
641,096	0,34
641,577	0,33
642,057	0,32
642,538	0,32
643,019	0,31
643,499	0,3
643,98	0,29
644,461	0,28
644,941	0,28
645,422	0,27
645,903	0,26
646,384	0,25
646,865	0,25
647,346	0,24
647,827	0,23
648,308	0,22
648,789	0,21
649,27	0,21
649,751	0,2
650,232	0,19
650,713	0,19
651,195	0,18
651,676	0,17
652,157	0,17
652,639	0,16
653,12	0,15
653,601	0,15
654,083	0,14
654,564	0,14
655,046	0,13
655,527	0,12
656,009	0,12
656,491	0,11
656,972	0,11
657,454	0,1
657,936	0,1
658,417	0,1
658,899	0,09
659,381	0,09
659,863	0,08
660,345	0,08
660,827	0,08
661,309	0,07
661,791	0,07
662,273	0,06
662,755	0,06
663,237	0,06
663,719	0,06
664,201	0,05
664,684	0,05
665,166	0,05
665,648	0,05
666,131	0,04
666,613	0,04
667,095	0,04
667,578	0,04
668,06	0,03
668,543	0,03
669,025	0,03
669,508	0,03
669,991	0,03
670,473	0,02
670,956	0,02
671,439	0,02
671,922	0,02
672,404	0,02
672,887	0,02
673,37	0,02
673,853	0,02
674,336	0,01
674,819	0,01
675,302	0,01
675,785	0,01
676,268	0,01
676,751	0,01
677,234	0,01
677,718	0,01
678,201	0,01
678,684	0,01
679,167	0,01
679,651	0
680,134	0
680,618	0
681,101	0
681,585	0
682,068	0
682,552	0
683,035	0
683,519	-0
684,003	-0
684,486	-0
684,97	-0
685,454	-0
685,938	-0
686,421	-0
686,905	-0
687,389	-0
687,873	-0
688,357	-0
688,841	-0
689,325	-0
689,809	-0
690,294	-0
690,778	-0,01
691,262	-0,01
691,746	-0,01
692,23	-0,01
692,715	-0,01
693,199	-0,01
693,684	-0,01
694,168	-0,01
694,652	-0,01
695,137	-0,01
695,621	-0,01
696,106	-0,01
696,591	-0,01
697,075	-0,01
697,56	-0,01
698,045	-0,01
698,529	-0,01
699,014	-0,01
699,499	-0,01
699,984	-0,01
700,469	-0,01
700,954	-0,01
701,439	-0,01
701,924	-0,01
702,409	-0,01
702,894	-0,01
703,379	-0,01
703,864	-0,01
704,349	-0,01
704,834	-0,01
705,32	-0,01
705,805	-0,01
706,29	-0,01
706,776	-0,01
707,261	-0,01
707,747	-0,01
708,232	-0,01
708,718	-0,01
709,203	-0,01
709,689	-0,01
710,174	-0,01
710,66	-0,01
711,146	-0,01
711,631	-0,01
712,117	-0,01
712,603	-0,01
713,089	-0,01
713,575	-0,01
714,06	-0,01
714,546	-0,01
715,032	-0,01
715,518	-0,01
716,004	-0,01
716,491	-0,01
716,977	-0,01
717,463	-0,01
717,949	-0,01
718,435	-0,01
718,922	-0,01
719,408	-0,01
719,894	-0,01
720,381	-0,01
720,867	-0,01
721,353	-0,01
721,84	-0,01
722,326	-0,01
722,813	-0,01
723,3	-0,01
723,786	-0,01
724,273	-0,01
724,759	-0,01
725,246	-0,01
725,733	-0,01
726,22	-0,01
726,707	-0,01
727,194	-0,01
727,68	-0,01
728,167	-0,01
728,654	-0,01
729,141	-0,01
729,628	-0,01
730,116	-0,01
730,603	-0,01
731,09	-0,01
731,577	-0,01
732,064	-0,01
732,552	-0,01
733,039	-0,01
733,526	-0,01
734,014	-0,01
734,501	-0,01
734,988	-0,01
735,476	-0,01
735,963	-0,01
736,451	-0,01
736,939	-0,01
737,426	-0,01
737,914	-0,01
738,402	-0,01
738,889	-0,01
739,377	-0,01
739,865	-0,01
740,353	-0,01
740,841	-0,01
741,329	-0,01
741,817	-0,01
742,305	-0,01
742,793	-0,01
743,281	-0,01
743,769	-0,01
744,257	-0,01
744,745	-0,01
745,233	-0,01
745,722	-0,01
746,21	-0,01
746,698	-0,01
747,187	-0,01
747,675	-0,01
748,163	-0,01
748,652	-0,01
749,14	-0,01
749,629	-0,01
750,117	-0,01
750,606	-0,01
751,095	-0,01
751,583	-0,01
752,072	-0,01
752,561	-0,01
753,05	-0,01
753,538	-0,01
754,027	-0,01
754,516	-0,01
755,005	-0,01
755,494	-0,01
755,983	-0,01
756,472	-0,01
756,961	-0,01
757,45	-0,01
757,94	-0,01
758,429	-0,01
758,918	-0,01
759,407	-0,01
759,896	-0,01
760,386	-0,01
760,875	-0,01
761,365	-0,01
761,854	-0,01
762,344	-0,01
762,833	-0,01
763,323	-0,01
763,812	-0,01
764,302	-0,01
764,791	-0,01
765,281	-0,01
765,771	-0,01
766,261	-0,01
766,75	-0,01
767,24	-0,01
767,73	-0,01
768,22	-0,01
768,71	-0,01
769,2	-0,01
769,69	-0,01
770,18	-0,01
770,67	-0,01
771,16	-0,01
771,65	-0,01
772,141	-0,01
772,631	-0,01
773,121	-0,01
773,611	-0,01
774,102	-0,01
774,592	-0,01
775,083	-0,01
775,573	-0,01
776,064	-0,01
776,554	-0,01
777,045	-0,01
777,535	-0,01
778,026	-0,01
778,517	-0,01
779,007	-0,01
779,498	-0,01
779,989	-0,01
780,48	-0,01
780,97	-0,01
781,461	-0,01
781,952	-0,01
782,443	-0,01
782,934	-0,01
783,425	-0,01
783,916	-0,01
784,407	-0,01
784,899	-0,01
785,39	-0,01
785,881	-0,01
786,372	-0,01
786,864	-0,01
787,355	-0,01
787,846	-0,01
788,338	-0,01
788,829	-0,01
789,32	-0,01
789,812	-0,01
790,304	-0,01
790,795	-0,01
791,287	-0,01
791,778	-0,01
792,27	-0,01
792,762	-0,01
793,254	-0,01
793,745	-0,01
794,237	-0,01
794,729	-0,01
795,221	-0,01
795,713	-0,01
796,205	-0,01
796,697	-0,01
797,189	-0,01
797,681	-0,01
798,173	-0,01
798,665	-0,01
799,157	-0,01
799,65	-0,01
800,142	-0,01
800,634	-0,01
801,127	-0,01
801,619	-0,01
802,111	-0,01
802,604	-0,01
803,096	-0,01
803,589	-0,01
804,081	-0,01
804,574	-0,01
805,067	-0,01
805,559	-0,01
806,052	-0,01
806,545	-0,01
807,037	-0,01
807,53	-0,01
808,023	-0,01
808,516	-0,01
809,009	-0,01
809,502	-0,01
809,995	-0,01
810,488	-0,01
810,981	-0,01
811,474	-0,01
811,967	-0,01
812,46	-0,01
812,954	-0,01
813,447	-0,01
813,94	-0,01
814,433	-0,01
814,927	-0,01
815,42	-0,01
815,914	-0,01
816,407	-0,01
816,901	-0,01
817,394	-0,01
817,888	-0,01
818,381	-0,01
818,875	-0,01
819,369	-0,01
819,862	-0,01
820,356	-0,01
820,85	-0,01
821,344	-0,01
821,838	-0,01
822,331	-0,01
822,825	-0,01
