Data from geel_Absorbance_10-58-20-680.txt Node
Date: Mon Feb 25 10:58:20 CET 2019
User: MyStuff
Spectrometer: S04994
Autoset integration time: false
Trigger mode: 0
Resolution mode: 1024 pixels
Integration Time (sec): 7,000000E-3
Scans to average: 10
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Wavelengths
Baseline correction enabled: false
Stop averaging: false
Number of Pixels in Spectrum: 1024
>>>>>Begin Spectral Data<<<<<
336,281	-0,01
336,738	-0,01
337,196	-0,01
337,654	-0,01
338,111	-0,01
338,569	-0,01
339,027	-0,01
339,484	-0,01
339,942	-0,01
340,4	-0,02
340,858	-0,03
341,315	-0,02
341,773	-0,02
342,231	-0,02
342,689	-0,02
343,147	-0,01
343,605	-0,02
344,063	-0,01
344,521	0,01
344,98	0
345,438	0
345,896	0
346,354	0
346,813	-0
347,271	-0,01
347,729	-0,01
348,188	-0,01
348,646	-0,01
349,104	-0,01
349,563	-0,01
350,021	0,01
350,48	0
350,939	0
351,397	0,01
351,856	0,01
352,315	0,03
352,773	0,04
353,232	0,03
353,691	0,04
354,15	0,03
354,609	0,02
355,068	0,01
355,526	0,01
355,985	0,02
356,444	0,02
356,904	0,03
357,363	0,01
357,822	0,01
358,281	0,02
358,74	0,02
359,199	0,03
359,659	0,03
360,118	0,04
360,577	0,05
361,037	0,05
361,496	0,05
361,955	0,04
362,415	0,05
362,874	0,04
363,334	0,05
363,793	0,05
364,253	0,06
364,713	0,06
365,172	0,05
365,632	0,05
366,092	0,06
366,552	0,06
367,011	0,06
367,471	0,07
367,931	0,07
368,391	0,08
368,851	0,07
369,311	0,08
369,771	0,08
370,231	0,08
370,691	0,09
371,151	0,08
371,612	0,08
372,072	0,09
372,532	0,09
372,992	0,09
373,453	0,09
373,913	0,09
374,373	0,1
374,834	0,09
375,294	0,09
375,755	0,1
376,215	0,11
376,676	0,11
377,136	0,1
377,597	0,11
378,058	0,1
378,518	0,1
378,979	0,1
379,44	0,1
379,901	0,1
380,362	0,11
380,822	0,11
381,283	0,11
381,744	0,11
382,205	0,12
382,666	0,13
383,127	0,13
383,588	0,13
384,049	0,14
384,511	0,14
384,972	0,14
385,433	0,15
385,894	0,15
386,356	0,15
386,817	0,15
387,278	0,15
387,74	0,15
388,201	0,14
388,663	0,14
389,124	0,15
389,586	0,15
390,047	0,15
390,509	0,15
390,97	0,16
391,432	0,16
391,894	0,16
392,356	0,16
392,817	0,16
393,279	0,17
393,741	0,17
394,203	0,17
394,665	0,17
395,127	0,17
395,589	0,17
396,051	0,17
396,513	0,17
396,975	0,17
397,437	0,18
397,899	0,18
398,362	0,18
398,824	0,18
399,286	0,18
399,748	0,18
400,211	0,18
400,673	0,18
401,135	0,18
401,598	0,18
402,06	0,19
402,523	0,19
402,986	0,19
403,448	0,19
403,911	0,19
404,373	0,19
404,836	0,19
405,299	0,19
405,762	0,2
406,224	0,2
406,687	0,2
407,15	0,2
407,613	0,2
408,076	0,2
408,539	0,2
409,002	0,2
409,465	0,2
409,928	0,2
410,391	0,2
410,854	0,2
411,318	0,2
411,781	0,2
412,244	0,21
412,707	0,21
413,171	0,21
413,634	0,21
414,097	0,21
414,561	0,21
415,024	0,21
415,488	0,21
415,951	0,21
416,415	0,21
416,879	0,21
417,342	0,21
417,806	0,21
418,27	0,22
418,733	0,21
419,197	0,21
419,661	0,21
420,125	0,21
420,589	0,21
421,053	0,21
421,517	0,21
421,981	0,22
422,445	0,22
422,909	0,22
423,373	0,22
423,837	0,22
424,301	0,22
424,765	0,22
425,23	0,22
425,694	0,22
426,158	0,22
426,623	0,22
427,087	0,22
427,551	0,22
428,016	0,22
428,48	0,22
428,945	0,22
429,409	0,22
429,874	0,22
430,339	0,22
430,803	0,22
431,268	0,22
431,733	0,22
432,198	0,22
432,662	0,22
433,127	0,22
433,592	0,22
434,057	0,22
434,522	0,21
434,987	0,21
435,452	0,21
435,917	0,21
436,382	0,21
436,847	0,21
437,312	0,21
437,778	0,21
438,243	0,21
438,708	0,21
439,173	0,21
439,639	0,21
440,104	0,21
440,57	0,21
441,035	0,21
441,5	0,21
441,966	0,21
442,431	0,21
442,897	0,21
443,363	0,21
443,828	0,21
444,294	0,21
444,76	0,21
445,226	0,21
445,691	0,2
446,157	0,2
446,623	0,2
447,089	0,2
447,555	0,2
448,021	0,2
448,487	0,2
448,953	0,2
449,419	0,2
449,885	0,2
450,351	0,2
450,817	0,19
451,284	0,19
451,75	0,19
452,216	0,19
452,683	0,19
453,149	0,19
453,615	0,19
454,082	0,18
454,548	0,18
455,015	0,18
455,481	0,18
455,948	0,18
456,414	0,18
456,881	0,18
457,348	0,17
457,814	0,17
458,281	0,17
458,748	0,17
459,215	0,17
459,682	0,17
460,149	0,17
460,615	0,16
461,082	0,16
461,549	0,16
462,016	0,16
462,484	0,16
462,951	0,16
463,418	0,15
463,885	0,15
464,352	0,15
464,819	0,15
465,287	0,15
465,754	0,15
466,221	0,15
466,689	0,14
467,156	0,14
467,624	0,14
468,091	0,14
468,559	0,14
469,026	0,14
469,494	0,13
469,961	0,13
470,429	0,13
470,897	0,13
471,364	0,13
471,832	0,13
472,3	0,13
472,768	0,12
473,236	0,12
473,704	0,12
474,172	0,12
474,64	0,12
475,108	0,12
475,576	0,12
476,044	0,11
476,512	0,11
476,98	0,11
477,448	0,11
477,917	0,11
478,385	0,1
478,853	0,1
479,321	0,1
479,79	0,1
480,258	0,1
480,727	0,1
481,195	0,09
481,664	0,09
