Data from geel_Absorbance_10-58-06-064.txt Node
Date: Mon Feb 25 10:58:06 CET 2019
User: MyStuff
Spectrometer: S04994
Autoset integration time: false
Trigger mode: 0
Resolution mode: 1024 pixels
Integration Time (sec): 7,000000E-3
Scans to average: 10
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Wavelengths
Baseline correction enabled: false
Stop averaging: false
Number of Pixels in Spectrum: 1024
>>>>>Begin Spectral Data<<<<<
612,809	0,02
613,288	0,02
613,766	0,02
614,245	0,02
614,723	0,02
615,202	0,02
615,68	0,02
616,159	0,02
616,638	0,02
617,116	0,02
617,595	0,02
618,074	0,02
618,553	0,02
619,031	0,02
619,51	0,02
619,989	0,02
620,468	0,02
620,947	0,02
621,426	0,02
621,905	0,02
622,384	0,02
622,863	0,02
623,343	0,02
623,822	0,02
624,301	0,02
624,78	0,02
625,26	0,02
625,739	0,02
626,218	0,02
626,698	0,02
627,177	0,02
627,657	0,02
628,136	0,02
628,616	0,02
629,095	0,02
629,575	0,02
630,054	0,02
630,534	0,02
631,014	0,02
631,494	0,01
631,973	0,01
632,453	0,01
632,933	0,01
633,413	0,01
633,893	0,01
634,373	0,01
634,853	0,01
635,333	0,01
635,813	0,01
636,293	0,01
636,773	0,01
637,254	0,01
637,734	0,01
638,214	0,01
638,694	0,01
639,175	0,01
639,655	0,01
640,135	0,01
640,616	0,01
641,096	0,01
641,577	0,01
642,057	0,01
642,538	0,01
643,019	0,01
643,499	0,01
643,98	0,01
644,461	0,01
644,941	0,01
645,422	0,01
645,903	0,01
646,384	0,01
646,865	0,01
647,346	0,01
647,827	0,01
648,308	0,01
648,789	0,01
649,27	0,01
649,751	0,01
650,232	0,01
650,713	0,01
651,195	0,01
651,676	0,01
652,157	0,01
652,639	0,01
653,12	0,01
653,601	0,01
654,083	0,01
654,564	0,01
655,046	0,01
655,527	0,01
656,009	0,01
656,491	0,01
656,972	0,01
657,454	0,01
657,936	0,01
658,417	0,01
658,899	0,01
659,381	0,01
659,863	0,01
660,345	0,01
660,827	0,01
661,309	0,01
661,791	0,01
662,273	0,01
662,755	0,01
663,237	0,01
663,719	0,01
664,201	0,01
664,684	0,01
665,166	0,01
665,648	0,01
666,131	0,01
666,613	0,01
667,095	0,01
667,578	0,01
668,06	0,01
668,543	0,01
669,025	0,01
669,508	0,01
669,991	0,01
670,473	0,01
670,956	0,01
671,439	0,01
671,922	0,01
672,404	0,01
672,887	0,01
673,37	0,01
673,853	0,01
674,336	0,01
674,819	0,01
675,302	0,01
675,785	0,01
676,268	0,01
676,751	0,01
677,234	0,01
677,718	0,01
678,201	0,01
678,684	0,01
679,167	0,01
679,651	0,01
680,134	0,01
680,618	0
681,101	0
681,585	0
682,068	0
682,552	0
683,035	0
683,519	0
684,003	0
684,486	0
684,97	0
685,454	0
685,938	0
686,421	0
686,905	0
687,389	0
687,873	0
688,357	0
688,841	0
689,325	0
689,809	0
690,294	0
690,778	0
691,262	0
691,746	0
692,23	0
692,715	0
693,199	0
693,684	0
694,168	0
694,652	0
695,137	0
695,621	0
696,106	0
696,591	0
697,075	0
697,56	0
698,045	0
698,529	0
699,014	0
699,499	0
699,984	0
700,469	0
700,954	0
701,439	0
701,924	0
702,409	0
702,894	0
703,379	0
703,864	0
704,349	0
704,834	0
705,32	0
705,805	0
706,29	0
706,776	0
707,261	0
707,747	0
708,232	0
708,718	0
709,203	0
709,689	0
710,174	0
710,66	0
711,146	0
711,631	0
712,117	0
712,603	0
713,089	0
713,575	0
714,06	0
714,546	0
715,032	0
715,518	0
716,004	0
716,491	0
716,977	0
717,463	0
717,949	0
718,435	0
718,922	0
719,408	0
719,894	0
720,381	0
720,867	0
721,353	0
721,84	0
722,326	0
722,813	0
723,3	0
723,786	0
724,273	0
724,759	0
725,246	0
725,733	0
726,22	0
726,707	0
727,194	0
727,68	0
728,167	0
728,654	0
729,141	0
729,628	0
730,116	0
730,603	0
731,09	0
731,577	0
732,064	0
732,552	0
733,039	0
733,526	0
734,014	0
734,501	0
734,988	0
735,476	0
735,963	0
736,451	0
736,939	0
737,426	0
737,914	0
738,402	0
738,889	0
739,377	0
739,865	-0
740,353	-0
740,841	-0
741,329	-0
741,817	-0
742,305	-0
742,793	-0
743,281	-0
743,769	-0
744,257	-0
744,745	-0
745,233	-0
745,722	-0
746,21	-0
746,698	-0
747,187	-0
747,675	-0
748,163	-0
748,652	-0
749,14	-0
749,629	-0
750,117	-0
750,606	-0
751,095	-0
751,583	-0
752,072	-0
752,561	-0
753,05	-0
753,538	-0
754,027	-0
754,516	-0
755,005	-0
755,494	-0
755,983	-0
756,472	-0
756,961	-0
757,45	-0
757,94	-0
758,429	-0
758,918	-0
759,407	-0
759,896	-0
760,386	-0
760,875	-0
761,365	-0
761,854	-0
762,344	-0
762,833	-0
763,323	-0
763,812	-0
764,302	-0
764,791	-0
765,281	-0
765,771	-0
766,261	-0
766,75	-0
767,24	-0
767,73	-0
768,22	-0
768,71	-0
769,2	-0
769,69	-0
770,18	-0
770,67	-0
771,16	-0
771,65	-0
772,141	-0
772,631	-0
773,121	-0
773,611	-0
774,102	-0
774,592	-0
775,083	-0
775,573	-0
776,064	-0
776,554	-0
777,045	-0
777,535	-0
778,026	-0
778,517	-0
779,007	-0
779,498	-0
779,989	-0
780,48	-0
780,97	-0
781,461	-0
781,952	-0
782,443	-0
782,934	-0
783,425	-0
783,916	-0
784,407	-0
784,899	-0
785,39	-0
785,881	-0
786,372	-0
786,864	-0
787,355	-0
787,846	-0
788,338	-0
788,829	-0
789,32	-0
789,812	-0
790,304	-0
790,795	-0
791,287	-0
791,778	-0
792,27	-0
792,762	-0
793,254	-0
793,745	-0
794,237	-0
794,729	-0
795,221	-0
795,713	-0
796,205	-0
796,697	-0
797,189	-0
797,681	-0
798,173	-0
798,665	-0
799,157	-0
799,65	-0
800,142	-0
800,634	-0
801,127	-0
801,619	-0
802,111	-0
802,604	-0
803,096	-0
803,589	-0
804,081	-0
804,574	-0
805,067	-0
805,559	-0
806,052	-0
806,545	-0
807,037	-0
807,53	-0
808,023	-0
808,516	-0
809,009	-0
809,502	-0
809,995	-0
810,488	-0
810,981	-0
811,474	-0
811,967	-0
812,46	-0
812,954	-0
813,447	-0
813,94	-0
814,433	-0
814,927	-0
815,42	-0
815,914	-0
816,407	-0
816,901	-0
817,394	-0
817,888	-0
818,381	-0
818,875	-0
819,369	-0
819,862	-0
820,356	-0
820,85	-0
821,344	-0
821,838	-0
822,331	-0
822,825	-0
