Data from mystery_Absorbance_11-06-20-720.txt Node
Date: Mon Feb 25 11:06:20 CET 2019
User: MyStuff
Spectrometer: S04994
Autoset integration time: false
Trigger mode: 0
Resolution mode: 1024 pixels
Integration Time (sec): 9,281000E-3
Scans to average: 10
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Wavelengths
Baseline correction enabled: false
Stop averaging: false
Number of Pixels in Spectrum: 1024
>>>>>Begin Spectral Data<<<<<
396,975	0,18
397,437	0,18
397,899	0,18
398,362	0,18
398,824	0,18
399,286	0,18
399,748	0,18
400,211	0,18
400,673	0,19
401,135	0,19
401,598	0,19
402,06	0,19
402,523	0,2
402,986	0,2
403,448	0,2
403,911	0,21
404,373	0,21
404,836	0,21
405,299	0,21
405,762	0,21
406,224	0,21
406,687	0,21
407,15	0,21
407,613	0,21
408,076	0,21
408,539	0,21
409,002	0,22
409,465	0,22
409,928	0,22
410,391	0,22
410,854	0,22
411,318	0,22
411,781	0,22
412,244	0,23
412,707	0,23
413,171	0,23
413,634	0,23
414,097	0,23
414,561	0,23
415,024	0,23
415,488	0,23
415,951	0,23
416,415	0,23
416,879	0,24
417,342	0,24
417,806	0,24
418,27	0,24
418,733	0,24
419,197	0,24
419,661	0,24
420,125	0,24
420,589	0,24
421,053	0,25
421,517	0,25
421,981	0,25
422,445	0,25
422,909	0,25
423,373	0,25
423,837	0,25
424,301	0,25
424,765	0,25
425,23	0,26
425,694	0,26
426,158	0,26
426,623	0,26
427,087	0,26
427,551	0,26
428,016	0,26
428,48	0,26
428,945	0,26
429,409	0,26
429,874	0,26
430,339	0,26
430,803	0,26
431,268	0,26
431,733	0,26
432,198	0,26
432,662	0,26
433,127	0,26
433,592	0,26
434,057	0,26
434,522	0,26
434,987	0,26
435,452	0,26
435,917	0,26
436,382	0,26
436,847	0,26
437,312	0,26
437,778	0,26
438,243	0,26
438,708	0,26
439,173	0,26
439,639	0,26
440,104	0,26
440,57	0,26
441,035	0,26
441,5	0,26
441,966	0,26
442,431	0,26
442,897	0,26
443,363	0,26
443,828	0,26
444,294	0,26
444,76	0,26
445,226	0,26
445,691	0,26
446,157	0,26
446,623	0,26
447,089	0,26
447,555	0,26
448,021	0,26
448,487	0,26
448,953	0,26
449,419	0,26
449,885	0,26
450,351	0,26
450,817	0,26
451,284	0,26
451,75	0,26
452,216	0,26
452,683	0,26
453,149	0,26
453,615	0,26
454,082	0,26
454,548	0,25
455,015	0,25
455,481	0,25
455,948	0,25
456,414	0,25
456,881	0,25
457,348	0,25
457,814	0,25
458,281	0,25
458,748	0,25
459,215	0,25
459,682	0,25
460,149	0,25
460,615	0,25
461,082	0,25
461,549	0,24
462,016	0,24
462,484	0,24
462,951	0,24
463,418	0,24
463,885	0,24
464,352	0,24
464,819	0,24
465,287	0,24
465,754	0,24
466,221	0,24
466,689	0,24
467,156	0,24
467,624	0,24
468,091	0,24
468,559	0,24
469,026	0,24
469,494	0,24
469,961	0,24
470,429	0,24
470,897	0,24
471,364	0,23
471,832	0,23
472,3	0,23
472,768	0,23
473,236	0,23
473,704	0,23
474,172	0,23
474,64	0,23
475,108	0,23
475,576	0,23
476,044	0,23
476,512	0,23
476,98	0,23
477,448	0,23
477,917	0,23
478,385	0,23
478,853	0,23
479,321	0,23
479,79	0,23
480,258	0,23
480,727	0,22
481,195	0,22
481,664	0,22
482,132	0,22
482,601	0,22
483,069	0,22
483,538	0,22
484,007	0,22
484,476	0,22
484,944	0,22
485,413	0,22
485,882	0,22
486,351	0,22
486,82	0,22
487,289	0,21
487,758	0,21
488,227	0,21
488,696	0,21
489,165	0,21
489,634	0,21
490,103	0,21
490,572	0,21
491,041	0,21
491,511	0,21
491,98	0,21
492,449	0,21
492,919	0,21
493,388	0,21
493,858	0,21
494,327	0,21
494,796	0,21
495,266	0,21
495,736	0,21
496,205	0,21
496,675	0,21
497,145	0,21
497,614	0,21
498,084	0,21
498,554	0,21
499,024	0,21
499,494	0,21
499,963	0,21
500,433	0,21
500,903	0,21
501,373	0,21
501,843	0,21
502,313	0,21
502,784	0,21
503,254	0,21
503,724	0,21
504,194	0,21
504,664	0,21
505,135	0,21
505,605	0,21
506,075	0,21
506,546	0,21
507,016	0,22
507,487	0,22
507,957	0,22
508,428	0,22
508,898	0,22
509,369	0,22
509,839	0,22
510,31	0,22
510,781	0,22
511,252	0,22
511,722	0,22
512,193	0,22
512,664	0,22
513,135	0,22
513,606	0,22
514,077	0,22
514,548	0,22
515,019	0,22
515,49	0,22
515,961	0,22
516,432	0,22
516,903	0,22
517,375	0,22
517,846	0,22
518,317	0,22
518,788	0,22
519,26	0,22
519,731	0,22
520,203	0,22
520,674	0,22
521,145	0,22
521,617	0,22
522,089	0,22
522,56	0,22
523,032	0,21
523,503	0,21
523,975	0,21
524,447	0,21
524,919	0,21
525,39	0,21
525,862	0,21
526,334	0,21
526,806	0,21
527,278	0,21
527,75	0,21
528,222	0,21
528,694	0,21
529,166	0,21
529,638	0,2
530,111	0,2
530,583	0,2
531,055	0,2
531,527	0,2
532	0,2
532,472	0,2
532,944	0,2
533,417	0,2
533,889	0,2
534,362	0,2
534,834	0,19
535,307	0,19
535,779	0,19
536,252	0,19
536,725	0,19
537,197	0,19
537,67	0,19
538,143	0,19
538,616	0,19
539,088	0,19
539,561	0,19
540,034	0,18
540,507	0,18
540,98	0,18
541,453	0,18
541,926	0,18
542,399	0,18
542,872	0,18
543,346	0,18
543,819	0,18
544,292	0,18
544,765	0,18
545,239	0,17
545,712	0,17
546,185	0,17
546,659	0,17
547,132	0,17
547,606	0,17
548,079	0,17
548,553	0,17
549,026	0,17
549,5	0,16
549,974	0,16
550,447	0,16
550,921	0,16
551,395	0,16
551,869	0,16
552,342	0,16
552,816	0,16
553,29	0,15
553,764	0,15
554,238	0,15
554,712	0,15
555,186	0,15
555,66	0,15
556,134	0,14
556,609	0,14
557,083	0,14
557,557	0,14
558,031	0,14
558,506	0,14
558,98	0,13
559,454	0,13
559,929	0,13
560,403	0,13
560,878	0,13
561,352	0,12
561,827	0,12
562,301	0,12
562,776	0,12
563,251	0,11
563,725	0,11
564,2	0,11
564,675	0,11
565,15	0,11
565,624	0,1
566,099	0,1
566,574	0,1
567,049	0,1
567,524	0,09
567,999	0,09
568,474	0,09
568,949	0,09
569,424	0,08
569,899	0,08
570,375	0,08
570,85	0,08
571,325	0,08
571,8	0,07
572,276	0,07
572,751	0,07
573,227	0,07
573,702	0,06
574,177	0,06
574,653	0,06
575,129	0,06
575,604	0,05
576,08	0,05
576,555	0,05
577,031	0,05
577,507	0,05
577,983	0,04
578,458	0,04
578,934	0,04
579,41	0,04
579,886	0,04
580,362	0,03
580,838	0,03
581,314	0,03
581,79	0,03
582,266	0,03
582,742	0,02
583,218	0,02
583,694	0,02
584,171	0,02
584,647	0,02
585,123	0,02
585,6	0,01
586,076	0,01
586,552	0,01
587,029	0,01
587,505	0,01
587,982	0,01
588,458	0,01
588,935	0,01
589,412	0
589,888	0
590,365	0
590,842	0
591,318	0
591,795	-0
592,272	-0
592,749	-0
593,226	-0
593,703	-0
594,18	-0
594,657	-0,01
595,134	-0,01
595,611	-0,01
596,088	-0,01
596,565	-0,01
597,042	-0,01
597,519	-0,01
597,997	-0,01
598,474	-0,01
598,951	-0,01
599,429	-0,01
599,906	-0,01
600,384	-0,01
600,861	-0,01
601,339	-0,01
601,816	-0,01
602,294	-0,01
602,771	-0,01
603,249	-0,01
603,727	-0,01
604,204	-0,01
604,682	-0,01
605,16	-0,02
605,638	-0,02
606,116	-0,02
606,593	-0,02
607,071	-0,02
607,549	-0,02
608,027	-0,02
608,505	-0,02
608,984	-0,02
609,462	-0,02
609,94	-0,02
610,418	-0,02
610,896	-0,02
611,374	-0,02
611,853	-0,02
612,331	-0,02
612,809	-0,02
613,288	-0,02
613,766	-0,02
614,245	-0,02
614,723	-0,02
615,202	-0,02
615,68	-0,02
616,159	-0,02
616,638	-0,02
617,116	-0,02
617,595	-0,02
618,074	-0,02
618,553	-0,02
619,031	-0,02
619,51	-0,02
619,989	-0,02
620,468	-0,02
620,947	-0,02
621,426	-0,02
621,905	-0,02
622,384	-0,02
622,863	-0,02
623,343	-0,02
623,822	-0,02
624,301	-0,02
624,78	-0,02
625,26	-0,02
625,739	-0,02
626,218	-0,02
626,698	-0,02
627,177	-0,02
627,657	-0,02
628,136	-0,02
628,616	-0,02
629,095	-0,02
629,575	-0,02
630,054	-0,02
630,534	-0,02
631,014	-0,02
631,494	-0,02
631,973	-0,02
632,453	-0,02
632,933	-0,02
633,413	-0,02
633,893	-0,02
634,373	-0,02
634,853	-0,02
635,333	-0,02
635,813	-0,02
636,293	-0,02
636,773	-0,02
637,254	-0,02
637,734	-0,02
638,214	-0,02
638,694	-0,02
639,175	-0,02
639,655	-0,02
640,135	-0,02
640,616	-0,02
641,096	-0,02
641,577	-0,02
642,057	-0,02
642,538	-0,02
643,019	-0,02
643,499	-0,02
643,98	-0,02
644,461	-0,02
644,941	-0,02
645,422	-0,02
645,903	-0,02
646,384	-0,02
646,865	-0,02
647,346	-0,02
647,827	-0,02
648,308	-0,02
648,789	-0,02
649,27	-0,02
649,751	-0,02
650,232	-0,02
650,713	-0,02
651,195	-0,02
651,676	-0,02
652,157	-0,02
652,639	-0,02
653,12	-0,02
653,601	-0,02
654,083	-0,02
654,564	-0,02
655,046	-0,02
655,527	-0,02
656,009	-0,02
656,491	-0,02
656,972	-0,02
657,454	-0,02
657,936	-0,02
658,417	-0,03
658,899	-0,03
659,381	-0,03
659,863	-0,03
660,345	-0,03
660,827	-0,03
661,309	-0,03
661,791	-0,03
662,273	-0,03
662,755	-0,03
663,237	-0,03
663,719	-0,03
664,201	-0,03
664,684	-0,03
665,166	-0,03
665,648	-0,03
666,131	-0,03
666,613	-0,03
667,095	-0,03
667,578	-0,03
668,06	-0,03
668,543	-0,03
669,025	-0,03
669,508	-0,03
669,991	-0,03
670,473	-0,03
670,956	-0,03
671,439	-0,03
671,922	-0,03
672,404	-0,03
672,887	-0,03
673,37	-0,03
673,853	-0,03
674,336	-0,03
674,819	-0,03
675,302	-0,03
675,785	-0,03
676,268	-0,03
676,751	-0,03
677,234	-0,03
677,718	-0,03
678,201	-0,03
678,684	-0,03
679,167	-0,03
679,651	-0,03
680,134	-0,03
680,618	-0,03
681,101	-0,03
681,585	-0,03
682,068	-0,03
682,552	-0,03
683,035	-0,03
683,519	-0,03
684,003	-0,03
684,486	-0,03
684,97	-0,03
685,454	-0,03
685,938	-0,03
686,421	-0,03
686,905	-0,03
687,389	-0,03
687,873	-0,03
688,357	-0,03
688,841	-0,03
689,325	-0,03
689,809	-0,03
690,294	-0,03
690,778	-0,03
691,262	-0,03
691,746	-0,03
692,23	-0,03
692,715	-0,03
693,199	-0,03
693,684	-0,03
694,168	-0,03
694,652	-0,03
695,137	-0,03
695,621	-0,03
696,106	-0,03
696,591	-0,03
697,075	-0,03
697,56	-0,03
698,045	-0,03
698,529	-0,03
699,014	-0,03
699,499	-0,03
699,984	-0,03
700,469	-0,03
700,954	-0,03
701,439	-0,03
701,924	-0,03
702,409	-0,03
702,894	-0,03
703,379	-0,03
703,864	-0,03
704,349	-0,03
704,834	-0,03
705,32	-0,03
705,805	-0,03
706,29	-0,03
706,776	-0,03
707,261	-0,03
707,747	-0,03
708,232	-0,03
708,718	-0,03
709,203	-0,03
709,689	-0,03
710,174	-0,03
710,66	-0,03
711,146	-0,03
711,631	-0,03
712,117	-0,03
712,603	-0,03
713,089	-0,03
713,575	-0,03
714,06	-0,03
714,546	-0,03
715,032	-0,03
715,518	-0,03
716,004	-0,03
716,491	-0,03
716,977	-0,03
717,463	-0,03
717,949	-0,03
718,435	-0,03
718,922	-0,03
719,408	-0,03
719,894	-0,03
720,381	-0,03
720,867	-0,03
721,353	-0,03
721,84	-0,03
722,326	-0,03
722,813	-0,03
723,3	-0,03
723,786	-0,03
724,273	-0,03
724,759	-0,03
725,246	-0,03
725,733	-0,03
726,22	-0,03
726,707	-0,03
727,194	-0,03
727,68	-0,03
728,167	-0,03
728,654	-0,03
729,141	-0,03
729,628	-0,03
730,116	-0,03
730,603	-0,03
731,09	-0,03
731,577	-0,03
732,064	-0,03
732,552	-0,03
733,039	-0,03
733,526	-0,03
734,014	-0,03
734,501	-0,03
734,988	-0,03
735,476	-0,03
735,963	-0,03
736,451	-0,03
736,939	-0,03
737,426	-0,03
737,914	-0,03
738,402	-0,03
738,889	-0,03
739,377	-0,03
739,865	-0,03
740,353	-0,03
740,841	-0,03
741,329	-0,03
741,817	-0,03
742,305	-0,03
742,793	-0,03
743,281	-0,03
743,769	-0,03
744,257	-0,03
744,745	-0,03
745,233	-0,03
745,722	-0,03
746,21	-0,03
746,698	-0,03
747,187	-0,03
747,675	-0,03
748,163	-0,03
748,652	-0,03
749,14	-0,03
749,629	-0,03
750,117	-0,03
750,606	-0,03
751,095	-0,03
751,583	-0,03
752,072	-0,03
752,561	-0,03
753,05	-0,03
753,538	-0,03
754,027	-0,03
754,516	-0,03
755,005	-0,03
755,494	-0,03
755,983	-0,03
756,472	-0,03
756,961	-0,03
757,45	-0,03
757,94	-0,03
758,429	-0,03
758,918	-0,03
759,407	-0,03
759,896	-0,03
760,386	-0,03
760,875	-0,03
761,365	-0,03
761,854	-0,03
762,344	-0,03
762,833	-0,03
763,323	-0,03
763,812	-0,03
764,302	-0,03
764,791	-0,03
765,281	-0,03
765,771	-0,03
766,261	-0,03
766,75	-0,03
767,24	-0,03
767,73	-0,03
768,22	-0,03
768,71	-0,03
769,2	-0,03
769,69	-0,03
770,18	-0,03
770,67	-0,03
771,16	-0,03
771,65	-0,03
772,141	-0,03
772,631	-0,03
773,121	-0,03
773,611	-0,03
774,102	-0,03
774,592	-0,03
775,083	-0,03
775,573	-0,03
776,064	-0,03
776,554	-0,03
777,045	-0,03
777,535	-0,03
778,026	-0,03
778,517	-0,03
779,007	-0,03
779,498	-0,03
779,989	-0,03
780,48	-0,03
780,97	-0,03
781,461	-0,03
781,952	-0,03
782,443	-0,03
782,934	-0,03
783,425	-0,03
783,916	-0,03
784,407	-0,03
784,899	-0,03
785,39	-0,03
785,881	-0,03
786,372	-0,03
786,864	-0,03
787,355	-0,03
787,846	-0,03
788,338	-0,03
788,829	-0,03
789,32	-0,03
789,812	-0,03
790,304	-0,03
790,795	-0,03
791,287	-0,03
791,778	-0,03
792,27	-0,03
792,762	-0,03
793,254	-0,03
793,745	-0,03
794,237	-0,03
794,729	-0,03
795,221	-0,03
795,713	-0,03
796,205	-0,03
796,697	-0,03
797,189	-0,03
797,681	-0,03
798,173	-0,03
798,665	-0,03
799,157	-0,03
799,65	-0,03
800,142	-0,03
800,634	-0,03
801,127	-0,03
801,619	-0,03
802,111	-0,03
802,604	-0,03
803,096	-0,03
803,589	-0,03
804,081	-0,03
804,574	-0,03
805,067	-0,03
805,559	-0,03
806,052	-0,03
806,545	-0,03
807,037	-0,03
807,53	-0,03
808,023	-0,03
808,516	-0,03
809,009	-0,03
809,502	-0,03
809,995	-0,03
810,488	-0,03
810,981	-0,03
811,474	-0,03
811,967	-0,03
812,46	-0,03
812,954	-0,03
813,447	-0,03
813,94	-0,03
814,433	-0,03
814,927	-0,03
815,42	-0,03
815,914	-0,03
816,407	-0,03
816,901	-0,03
817,394	-0,03
817,888	-0,03
818,381	-0,03
818,875	-0,03
819,369	-0,03
819,862	-0,03
820,356	-0,03
820,85	-0,03
821,344	-0,03
821,838	-0,03
822,331	-0,03
822,825	-0,03
