416,879	0,21
417,342	0,2
417,806	0,2
418,27	0,2
418,733	0,19
419,197	0,19
419,661	0,18
420,125	0,18
420,589	0,17
421,053	0,17
421,517	0,16
421,981	0,16
422,445	0,16
422,909	0,15
423,373	0,15
423,837	0,14
424,301	0,14
424,765	0,14
425,23	0,13
425,694	0,13
426,158	0,12
426,623	0,12
427,087	0,12
427,551	0,12
428,016	0,11
428,48	0,11
428,945	0,11
429,409	0,11
429,874	0,1
430,339	0,1
430,803	0,1
431,268	0,1
431,733	0,09
432,198	0,09
432,662	0,09
433,127	0,09
433,592	0,08
434,057	0,08
434,522	0,08
434,987	0,08
435,452	0,08
435,917	0,08
436,382	0,07
436,847	0,07
437,312	0,07
437,778	0,07
438,243	0,07
438,708	0,07
439,173	0,07
439,639	0,07
440,104	0,07
440,57	0,06
441,035	0,06
441,5	0,06
441,966	0,06
442,431	0,06
442,897	0,06
443,363	0,06
443,828	0,06
444,294	0,06
444,76	0,06
445,226	0,06
445,691	0,06
446,157	0,06
446,623	0,06
447,089	0,06
447,555	0,06
448,021	0,06
448,487	0,06
448,953	0,06
449,419	0,06
449,885	0,06
450,351	0,06
450,817	0,06
451,284	0,05
451,75	0,05
452,216	0,05
452,683	0,05
453,149	0,05
453,615	0,05
454,082	0,05
454,548	0,05
455,015	0,05
455,481	0,05
455,948	0,05
456,414	0,05
456,881	0,05
457,348	0,05
457,814	0,05
458,281	0,05
458,748	0,05
459,215	0,05
459,682	0,05
460,149	0,05
460,615	0,05
461,082	0,05
461,549	0,05
462,016	0,05
462,484	0,05
462,951	0,05
463,418	0,05
463,885	0,05
464,352	0,05
464,819	0,05
465,287	0,05
465,754	0,05
466,221	0,05
466,689	0,05
467,156	0,05
467,624	0,05
468,091	0,05
468,559	0,05
469,026	0,05
469,494	0,05
469,961	0,05
470,429	0,05
470,897	0,05
471,364	0,05
471,832	0,05
472,3	0,05
472,768	0,05
473,236	0,05
473,704	0,05
474,172	0,05
474,64	0,05
475,108	0,05
475,576	0,05
476,044	0,05
476,512	0,05
476,98	0,05
477,448	0,05
477,917	0,05
478,385	0,05
478,853	0,05
479,321	0,05
479,79	0,05
480,258	0,05
480,727	0,05
481,195	0,05
481,664	0,05
482,132	0,05
482,601	0,05
483,069	0,05
483,538	0,05
484,007	0,05
484,476	0,05
484,944	0,05
485,413	0,05
485,882	0,05
486,351	0,05
486,82	0,05
487,289	0,05
487,758	0,05
488,227	0,06
488,696	0,06
489,165	0,06
489,634	0,06
490,103	0,06
490,572	0,06
491,041	0,06
491,511	0,06
491,98	0,06
492,449	0,06
492,919	0,06
493,388	0,06
493,858	0,06
494,327	0,06
494,796	0,06
495,266	0,06
495,736	0,06
496,205	0,06
496,675	0,06
497,145	0,06
497,614	0,06
498,084	0,06
498,554	0,06
499,024	0,06
499,494	0,06
499,963	0,06
500,433	0,06
500,903	0,06
501,373	0,06
501,843	0,06
502,313	0,06
502,784	0,06
503,254	0,06
503,724	0,07
504,194	0,07
504,664	0,07
505,135	0,07
505,605	0,07
506,075	0,07
506,546	0,07
507,016	0,07
507,487	0,07
507,957	0,07
508,428	0,07
508,898	0,07
509,369	0,07
509,839	0,07
510,31	0,07
510,781	0,07
511,252	0,07
511,722	0,07
512,193	0,07
512,664	0,08
513,135	0,08
513,606	0,08
514,077	0,08
514,548	0,08
515,019	0,08
515,49	0,08
515,961	0,08
516,432	0,08
516,903	0,08
517,375	0,08
517,846	0,08
518,317	0,09
518,788	0,09
519,26	0,09
519,731	0,09
520,203	0,09
520,674	0,09
521,145	0,09
521,617	0,09
522,089	0,09
522,56	0,1
523,032	0,1
523,503	0,1
523,975	0,1
524,447	0,1
524,919	0,1
525,39	0,1
525,862	0,1
526,334	0,11
526,806	0,11
527,278	0,11
527,75	0,11
528,222	0,11
528,694	0,11
529,166	0,11
529,638	0,12
530,111	0,12
530,583	0,12
531,055	0,12
531,527	0,12
532	0,12
532,472	0,12
532,944	0,13
533,417	0,13
533,889	0,13
534,362	0,13
534,834	0,13
535,307	0,14
535,779	0,14
536,252	0,14
536,725	0,14
537,197	0,14
537,67	0,15
538,143	0,15
538,616	0,15
539,088	0,15
539,561	0,15
540,034	0,16
540,507	0,16
540,98	0,16
541,453	0,16
541,926	0,17
542,399	0,17
542,872	0,17
543,346	0,17
543,819	0,18
544,292	0,18
544,765	0,18
545,239	0,18
545,712	0,19
546,185	0,19
546,659	0,19
547,132	0,2
547,606	0,2
548,079	0,2
548,553	0,2
549,026	0,21
549,5	0,21
549,974	0,21
550,447	0,22
550,921	0,22
551,395	0,23
551,869	0,23
552,342	0,23
552,816	0,24
553,29	0,24
553,764	0,24
554,238	0,25
554,712	0,25
555,186	0,26
555,66	0,26
556,134	0,27
556,609	0,27
557,083	0,28
557,557	0,28
558,031	0,29
558,506	0,29
558,98	0,3
559,454	0,3
559,929	0,31
560,403	0,31
560,878	0,32
561,352	0,32
561,827	0,33
562,301	0,34
562,776	0,34
563,251	0,35
563,725	0,35
564,2	0,36
564,675	0,37
565,15	0,37
565,624	0,38
566,099	0,39
566,574	0,39
567,049	0,4
567,524	0,41
567,999	0,41
568,474	0,42
568,949	0,43
569,424	0,43
569,899	0,44
570,375	0,45
570,85	0,45
571,325	0,46
571,8	0,47
572,276	0,48
572,751	0,48
573,227	0,49
573,702	0,5
574,177	0,5
574,653	0,51
575,129	0,52
575,604	0,53
576,08	0,53
576,555	0,54
577,031	0,55
577,507	0,55
577,983	0,56
578,458	0,57
578,934	0,57
579,41	0,58
579,886	0,59
580,362	0,59
580,838	0,6
581,314	0,61
581,79	0,61
582,266	0,62
582,742	0,62
583,218	0,63
583,694	0,64
584,171	0,64
584,647	0,65
585,123	0,65
585,6	0,66
586,076	0,67
586,552	0,67
587,029	0,68
587,505	0,69
587,982	0,69
588,458	0,7
588,935	0,7
589,412	0,71
589,888	0,72
590,365	0,72
590,842	0,73
591,318	0,74
591,795	0,74
592,272	0,75
592,749	0,76
593,226	0,77
593,703	0,77
594,18	0,78
594,657	0,79
595,134	0,8
595,611	0,81
596,088	0,82
596,565	0,83
597,042	0,83
597,519	0,84
597,997	0,85
598,474	0,87
598,951	0,88
599,429	0,89
599,906	0,9
600,384	0,91
600,861	0,92
601,339	0,94
601,816	0,95
602,294	0,96
602,771	0,98
603,249	0,99
603,727	1,01
604,204	1,02
604,682	1,04
605,16	1,05
605,638	1,07
606,116	1,09
606,593	1,1
607,071	1,12
607,549	1,14
608,027	1,16
608,505	1,18
608,984	1,2
609,462	1,21
609,94	1,23
610,418	1,25
610,896	1,27
611,374	1,29
611,853	1,31
612,331	1,34
612,809	1,36
613,288	1,38
613,766	1,4
614,245	1,42
614,723	1,44
615,202	1,46
615,68	1,48
616,159	1,5
616,638	1,52
617,116	1,54
617,595	1,56
618,074	1,58
618,553	1,59
619,031	1,61
619,51	1,63
619,989	1,65
620,468	1,66
620,947	1,68
621,426	1,69
621,905	1,71
622,384	1,72
622,863	1,73
623,343	1,75
623,822	1,76
624,301	1,77
624,78	1,78
625,26	1,79
625,739	1,8
626,218	1,8
626,698	1,81
627,177	1,82
627,657	1,82
628,136	1,82
628,616	1,83
629,095	1,83
629,575	1,83
630,054	1,83
630,534	1,82
631,014	1,82
631,494	1,82
631,973	1,81
632,453	1,81
632,933	1,8
633,413	1,79
633,893	1,78
634,373	1,77
634,853	1,76
635,333	1,74
635,813	1,73
636,293	1,71
636,773	1,69
637,254	1,68
637,734	1,66
638,214	1,63
638,694	1,61
639,175	1,59
639,655	1,56
640,135	1,54
640,616	1,51
641,096	1,49
641,577	1,46
642,057	1,43
642,538	1,4
643,019	1,37
643,499	1,34
643,98	1,31
644,461	1,28
644,941	1,24
645,422	1,21
645,903	1,18
646,384	1,15
646,865	1,12
647,346	1,08
647,827	1,05
648,308	1,02
648,789	0,99
649,27	0,96
649,751	0,93
650,232	0,9
650,713	0,87
651,195	0,84
651,676	0,81
652,157	0,78
652,639	0,76
653,12	0,73
653,601	0,7
654,083	0,68
654,564	0,65
655,046	0,63
655,527	0,6
656,009	0,58
656,491	0,56
656,972	0,54
657,454	0,52
657,936	0,5
658,417	0,48
658,899	0,46
659,381	0,44
659,863	0,42
660,345	0,4
660,827	0,39
661,309	0,37
661,791	0,35
662,273	0,34
662,755	0,33
663,237	0,31
663,719	0,3
664,201	0,29
664,684	0,27
665,166	0,26
665,648	0,25
666,131	0,24
666,613	0,23
667,095	0,22
667,578	0,21
668,06	0,2
668,543	0,19
669,025	0,18
669,508	0,18
669,991	0,17
670,473	0,16
670,956	0,15
671,439	0,15
671,922	0,14
672,404	0,13
672,887	0,13
673,37	0,12
673,853	0,12
674,336	0,11
674,819	0,11
675,302	0,1
675,785	0,1
676,268	0,09
676,751	0,09
677,234	0,09
677,718	0,08
678,201	0,08
678,684	0,08
679,167	0,07
679,651	0,07
680,134	0,07
680,618	0,06
681,101	0,06
681,585	0,06
682,068	0,06
682,552	0,05
683,035	0,05
683,519	0,05
684,003	0,05
684,486	0,04
684,97	0,04
685,454	0,04
685,938	0,04
686,421	0,04
686,905	0,04
687,389	0,03
687,873	0,03
688,357	0,03
688,841	0,03
689,325	0,03
689,809	0,03
690,294	0,03
690,778	0,03
691,262	0,03
691,746	0,02
692,23	0,02
692,715	0,02
693,199	0,02
693,684	0,02
694,168	0,02
694,652	0,02
695,137	0,02
695,621	0,02
696,106	0,02
696,591	0,02
697,075	0,02
697,56	0,01
698,045	0,01
698,529	0,01
699,014	0,01
699,499	0,01
699,984	0,01
700,469	0,01
700,954	0,01
701,439	0,01
701,924	0,01
702,409	0,01
702,894	0,01
703,379	0,01
703,864	0,01
704,349	0,01
704,834	0,01
705,32	0,01
705,805	0,01
706,29	0,01
706,776	0,01
707,261	0,01
707,747	0,01
708,232	0,01
708,718	0,01
709,203	0,01
709,689	0,01
710,174	0,01
710,66	0,01
711,146	0,01
711,631	0
712,117	0
712,603	0
713,089	0
713,575	0
714,06	0
714,546	0
715,032	0
715,518	0
716,004	0
716,491	0
716,977	0
717,463	0
717,949	0
718,435	0
718,922	0
719,408	0
719,894	0
720,381	0
720,867	0
721,353	0
721,84	0
722,326	0
722,813	0
723,3	0
723,786	0
724,273	0
724,759	0
725,246	0
725,733	0
726,22	0
726,707	0
727,194	0
727,68	0
728,167	0
728,654	0
729,141	0
729,628	0
730,116	0
730,603	0
731,09	0
731,577	0
732,064	0
732,552	0
733,039	0
733,526	0
734,014	0
734,501	0
734,988	0
735,476	0
735,963	0
736,451	0
736,939	0
737,426	0
737,914	0
738,402	0
738,889	0
739,377	0
739,865	0
740,353	0
740,841	0
741,329	0
741,817	0
742,305	0
742,793	0
743,281	-0
743,769	-0
744,257	-0
744,745	-0
745,233	-0
745,722	-0
746,21	-0
746,698	-0
747,187	-0
747,675	-0
748,163	-0
748,652	-0
749,14	-0
749,629	-0
750,117	-0
750,606	-0
751,095	-0
751,583	-0
752,072	-0
752,561	-0
753,05	-0
753,538	-0
754,027	-0
754,516	-0
755,005	-0
755,494	-0
755,983	-0
756,472	-0
756,961	-0
757,45	-0
757,94	-0
758,429	-0
758,918	-0
759,407	-0
759,896	-0
760,386	-0
760,875	-0
761,365	-0
761,854	-0
762,344	-0
762,833	-0
763,323	-0
763,812	-0
764,302	-0
764,791	-0
765,281	-0
765,771	-0
766,261	-0
766,75	-0
767,24	-0
767,73	-0
768,22	-0
768,71	-0
769,2	-0
769,69	-0
770,18	-0
770,67	-0
771,16	-0
771,65	-0
772,141	-0
772,631	-0
773,121	-0
773,611	-0
774,102	-0
774,592	-0
775,083	-0
775,573	-0
776,064	-0
776,554	-0
777,045	-0
777,535	-0
778,026	-0
778,517	-0
779,007	-0
779,498	-0
779,989	-0
780,48	-0
780,97	-0
781,461	-0
781,952	-0
782,443	-0
782,934	-0
783,425	-0
783,916	-0
784,407	-0
784,899	-0
785,39	-0
785,881	-0
786,372	-0
786,864	-0
787,355	-0
787,846	-0
788,338	-0
788,829	-0
789,32	-0
789,812	-0
790,304	-0
790,795	-0
791,287	-0
791,778	-0
792,27	-0
792,762	-0
793,254	-0
793,745	-0
794,237	-0
794,729	-0
795,221	-0
795,713	-0
796,205	-0
796,697	-0
797,189	-0
797,681	-0
798,173	-0
798,665	-0
799,157	-0,01
799,65	-0
800,142	-0
800,634	-0
801,127	-0
801,619	-0
802,111	-0
802,604	-0
803,096	-0
803,589	-0
804,081	-0
804,574	-0
805,067	-0
805,559	-0
806,052	-0
806,545	-0
807,037	-0
807,53	-0
808,023	-0
808,516	-0
809,009	-0
809,502	-0
809,995	-0,01
810,488	-0,01
810,981	-0,01
811,474	-0,01
811,967	-0,01
812,46	-0,01
812,954	-0,01
813,447	-0,01
813,94	-0,01
814,433	-0,01
814,927	-0,01
815,42	-0,01
815,914	-0,01
816,407	-0,01
816,901	-0,01
817,394	-0,01
817,888	-0,01
818,381	-0,01
818,875	-0,01
819,369	-0,01
819,862	-0,01
820,356	-0,01
820,85	-0,01
821,344	-0,01
821,838	-0,01
822,331	-0,01
822,825	-0,01
