643,499	-0,04
643,98	-0,04
644,461	-0,04
644,941	-0,04
645,422	-0,04
645,903	-0,04
646,384	-0,04
646,865	-0,04
647,346	-0,04
647,827	-0,04
648,308	-0,04
648,789	-0,04
649,27	-0,04
649,751	-0,04
650,232	-0,04
650,713	-0,04
651,195	-0,04
651,676	-0,04
652,157	-0,04
652,639	-0,04
653,12	-0,04
653,601	-0,04
654,083	-0,04
654,564	-0,04
655,046	-0,04
655,527	-0,04
656,009	-0,04
656,491	-0,04
656,972	-0,04
657,454	-0,04
657,936	-0,04
658,417	-0,04
658,899	-0,04
659,381	-0,04
659,863	-0,04
660,345	-0,04
660,827	-0,04
661,309	-0,04
661,791	-0,04
662,273	-0,04
662,755	-0,04
663,237	-0,04
663,719	-0,04
664,201	-0,04
664,684	-0,04
665,166	-0,04
665,648	-0,04
666,131	-0,04
666,613	-0,04
667,095	-0,04
667,578	-0,04
668,06	-0,04
668,543	-0,04
669,025	-0,04
669,508	-0,04
669,991	-0,04
670,473	-0,04
670,956	-0,04
671,439	-0,04
671,922	-0,04
672,404	-0,04
672,887	-0,04
673,37	-0,04
673,853	-0,04
674,336	-0,04
674,819	-0,04
675,302	-0,04
675,785	-0,04
676,268	-0,04
676,751	-0,04
677,234	-0,04
677,718	-0,04
678,201	-0,04
678,684	-0,04
679,167	-0,04
679,651	-0,04
680,134	-0,04
680,618	-0,04
681,101	-0,04
681,585	-0,04
682,068	-0,04
682,552	-0,04
683,035	-0,04
683,519	-0,04
684,003	-0,04
684,486	-0,04
684,97	-0,04
685,454	-0,04
685,938	-0,04
686,421	-0,04
686,905	-0,04
687,389	-0,04
687,873	-0,04
688,357	-0,04
688,841	-0,04
689,325	-0,04
689,809	-0,04
690,294	-0,04
690,778	-0,04
691,262	-0,04
691,746	-0,04
692,23	-0,04
692,715	-0,04
693,199	-0,04
693,684	-0,04
694,168	-0,04
694,652	-0,04
695,137	-0,04
695,621	-0,04
696,106	-0,04
696,591	-0,04
697,075	-0,04
697,56	-0,04
698,045	-0,04
698,529	-0,04
699,014	-0,04
699,499	-0,04
699,984	-0,04
700,469	-0,04
700,954	-0,04
701,439	-0,04
701,924	-0,04
702,409	-0,04
702,894	-0,04
703,379	-0,04
703,864	-0,04
704,349	-0,04
704,834	-0,04
705,32	-0,04
705,805	-0,04
706,29	-0,04
706,776	-0,04
707,261	-0,04
707,747	-0,04
708,232	-0,04
708,718	-0,04
709,203	-0,04
709,689	-0,04
710,174	-0,04
710,66	-0,04
711,146	-0,04
711,631	-0,04
712,117	-0,04
712,603	-0,04
713,089	-0,04
713,575	-0,04
714,06	-0,04
714,546	-0,04
715,032	-0,04
715,518	-0,04
716,004	-0,04
716,491	-0,04
716,977	-0,04
717,463	-0,04
717,949	-0,04
718,435	-0,04
718,922	-0,04
719,408	-0,04
719,894	-0,04
720,381	-0,04
720,867	-0,04
721,353	-0,05
721,84	-0,05
722,326	-0,05
722,813	-0,05
723,3	-0,04
723,786	-0,04
724,273	-0,04
724,759	-0,04
725,246	-0,04
725,733	-0,04
726,22	-0,04
726,707	-0,04
727,194	-0,04
727,68	-0,04
728,167	-0,04
728,654	-0,04
729,141	-0,04
729,628	-0,04
730,116	-0,04
730,603	-0,04
731,09	-0,05
731,577	-0,05
732,064	-0,05
732,552	-0,05
733,039	-0,05
733,526	-0,05
734,014	-0,05
734,501	-0,05
734,988	-0,05
735,476	-0,05
735,963	-0,05
736,451	-0,05
736,939	-0,05
737,426	-0,05
737,914	-0,05
738,402	-0,05
738,889	-0,05
739,377	-0,05
739,865	-0,04
740,353	-0,04
740,841	-0,04
741,329	-0,04
741,817	-0,04
742,305	-0,04
742,793	-0,04
743,281	-0,04
743,769	-0,04
744,257	-0,04
744,745	-0,05
745,233	-0,05
745,722	-0,05
746,21	-0,05
746,698	-0,05
747,187	-0,05
747,675	-0,05
748,163	-0,05
748,652	-0,05
749,14	-0,05
749,629	-0,05
750,117	-0,05
750,606	-0,05
751,095	-0,05
751,583	-0,05
752,072	-0,05
752,561	-0,05
753,05	-0,05
753,538	-0,05
754,027	-0,05
754,516	-0,05
755,005	-0,05
755,494	-0,05
755,983	-0,05
756,472	-0,05
756,961	-0,05
757,45	-0,05
757,94	-0,05
758,429	-0,05
758,918	-0,05
759,407	-0,05
759,896	-0,05
760,386	-0,05
760,875	-0,05
761,365	-0,05
761,854	-0,05
762,344	-0,05
762,833	-0,05
763,323	-0,05
763,812	-0,05
764,302	-0,05
764,791	-0,05
765,281	-0,05
765,771	-0,05
766,261	-0,05
766,75	-0,05
767,24	-0,05
767,73	-0,05
768,22	-0,05
768,71	-0,05
769,2	-0,05
769,69	-0,05
770,18	-0,05
770,67	-0,05
771,16	-0,05
771,65	-0,05
772,141	-0,05
772,631	-0,05
773,121	-0,05
773,611	-0,05
774,102	-0,05
774,592	-0,05
775,083	-0,05
775,573	-0,05
776,064	-0,05
776,554	-0,05
777,045	-0,05
777,535	-0,05
778,026	-0,05
778,517	-0,05
779,007	-0,05
779,498	-0,05
779,989	-0,05
780,48	-0,05
780,97	-0,05
781,461	-0,05
781,952	-0,05
782,443	-0,05
782,934	-0,05
783,425	-0,05
783,916	-0,05
784,407	-0,05
784,899	-0,05
785,39	-0,05
785,881	-0,05
786,372	-0,05
786,864	-0,05
787,355	-0,05
787,846	-0,05
788,338	-0,05
788,829	-0,05
789,32	-0,05
789,812	-0,05
790,304	-0,05
790,795	-0,05
791,287	-0,05
791,778	-0,05
792,27	-0,05
792,762	-0,05
793,254	-0,05
793,745	-0,05
794,237	-0,05
794,729	-0,05
795,221	-0,05
795,713	-0,05
796,205	-0,05
796,697	-0,05
797,189	-0,05
797,681	-0,05
798,173	-0,05
798,665	-0,05
799,157	-0,05
799,65	-0,05
800,142	-0,05
800,634	-0,05
801,127	-0,05
801,619	-0,05
802,111	-0,05
802,604	-0,05
803,096	-0,05
803,589	-0,05
804,081	-0,05
804,574	-0,05
805,067	-0,05
805,559	-0,05
806,052	-0,05
806,545	-0,05
807,037	-0,05
807,53	-0,05
808,023	-0,05
808,516	-0,05
809,009	-0,05
809,502	-0,05
809,995	-0,05
810,488	-0,05
810,981	-0,05
811,474	-0,05
811,967	-0,05
812,46	-0,05
812,954	-0,05
813,447	-0,05
813,94	-0,05
814,433	-0,05
814,927	-0,05
815,42	-0,05
815,914	-0,05
816,407	-0,05
816,901	-0,05
817,394	-0,05
817,888	-0,05
818,381	-0,05
818,875	-0,05
819,369	-0,05
819,862	-0,05
820,356	-0,05
820,85	-0,05
821,344	-0,05
821,838	-0,05
822,331	-0,05
822,825	-0,05
