502,313	0,02
502,784	0,02
503,254	0,02
503,724	0,02
504,194	0,02
504,664	0,02
505,135	0,02
505,605	0,02
506,075	0,02
506,546	0,02
507,016	0,02
507,487	0,02
507,957	0,02
508,428	0,02
508,898	0,02
509,369	0,02
509,839	0,02
510,31	0,02
510,781	0,02
511,252	0,02
511,722	0,02
512,193	0,02
512,664	0,02
513,135	0,03
513,606	0,03
514,077	0,03
514,548	0,03
515,019	0,03
515,49	0,03
515,961	0,03
516,432	0,03
516,903	0,03
517,375	0,03
517,846	0,03
518,317	0,03
518,788	0,03
519,26	0,03
519,731	0,03
520,203	0,03
520,674	0,03
521,145	0,03
521,617	0,04
522,089	0,04
522,56	0,04
523,032	0,04
523,503	0,04
523,975	0,04
524,447	0,04
524,919	0,04
525,39	0,04
525,862	0,04
526,334	0,04
526,806	0,04
527,278	0,05
527,75	0,05
528,222	0,05
528,694	0,05
529,166	0,05
529,638	0,05
530,111	0,05
530,583	0,05
531,055	0,05
531,527	0,05
532	0,05
532,472	0,06
532,944	0,06
533,417	0,06
533,889	0,06
534,362	0,06
534,834	0,06
535,307	0,06
535,779	0,06
536,252	0,06
536,725	0,07
537,197	0,07
537,67	0,07
538,143	0,07
538,616	0,07
539,088	0,07
539,561	0,07
540,034	0,08
540,507	0,08
540,98	0,08
541,453	0,08
541,926	0,08
542,399	0,08
542,872	0,08
543,346	0,09
543,819	0,09
544,292	0,09
544,765	0,09
545,239	0,09
545,712	0,09
546,185	0,1
546,659	0,1
547,132	0,1
547,606	0,1
548,079	0,1
548,553	0,11
549,026	0,11
549,5	0,11
549,974	0,11
550,447	0,11
550,921	0,12
551,395	0,12
551,869	0,12
552,342	0,12
552,816	0,13
553,29	0,13
553,764	0,13
554,238	0,13
554,712	0,14
555,186	0,14
555,66	0,14
556,134	0,15
556,609	0,15
557,083	0,15
557,557	0,15
558,031	0,16
558,506	0,16
558,98	0,16
559,454	0,17
559,929	0,17
560,403	0,17
560,878	0,18
561,352	0,18
561,827	0,19
562,301	0,19
562,776	0,19
563,251	0,2
563,725	0,2
564,2	0,2
564,675	0,21
565,15	0,21
565,624	0,22
566,099	0,22
566,574	0,23
567,049	0,23
567,524	0,23
567,999	0,24
568,474	0,24
568,949	0,25
569,424	0,25
569,899	0,26
570,375	0,26
570,85	0,27
571,325	0,27
571,8	0,27
572,276	0,28
572,751	0,28
573,227	0,29
573,702	0,29
574,177	0,3
574,653	0,3
575,129	0,31
575,604	0,31
576,08	0,31
576,555	0,32
577,031	0,32
577,507	0,33
577,983	0,33
578,458	0,34
578,934	0,34
579,41	0,34
579,886	0,35
580,362	0,35
580,838	0,36
581,314	0,36
581,79	0,37
582,266	0,37
582,742	0,37
583,218	0,38
583,694	0,38
584,171	0,38
584,647	0,39
585,123	0,39
585,6	0,4
586,076	0,4
586,552	0,4
587,029	0,41
587,505	0,41
587,982	0,42
588,458	0,42
588,935	0,42
589,412	0,43
589,888	0,43
590,365	0,44
590,842	0,44
591,318	0,45
591,795	0,45
592,272	0,45
592,749	0,46
593,226	0,46
593,703	0,47
594,18	0,47
594,657	0,48
595,134	0,48
595,611	0,49
596,088	0,5
596,565	0,5
597,042	0,51
597,519	0,51
597,997	0,52
598,474	0,53
598,951	0,54
599,429	0,54
599,906	0,55
600,384	0,56
600,861	0,57
601,339	0,57
601,816	0,58
602,294	0,59
602,771	0,6
603,249	0,61
603,727	0,62
604,204	0,63
604,682	0,64
605,16	0,65
605,638	0,66
606,116	0,67
606,593	0,69
607,071	0,7
607,549	0,71
608,027	0,72
608,505	0,73
608,984	0,75
609,462	0,76
609,94	0,77
610,418	0,79
610,896	0,8
611,374	0,82
611,853	0,83
612,331	0,84
612,809	0,86
613,288	0,87
613,766	0,89
614,245	0,9
614,723	0,92
615,202	0,93
615,68	0,95
616,159	0,96
616,638	0,98
617,116	0,99
617,595	1
618,074	1,02
618,553	1,03
619,031	1,05
619,51	1,06
619,989	1,07
620,468	1,09
620,947	1,1
621,426	1,11
621,905	1,12
622,384	1,13
622,863	1,15
623,343	1,16
623,822	1,17
624,301	1,17
624,78	1,18
625,26	1,19
625,739	1,2
626,218	1,2
626,698	1,21
627,177	1,21
627,657	1,22
628,136	1,22
628,616	1,22
629,095	1,22
629,575	1,23
630,054	1,22
630,534	1,22
631,014	1,22
631,494	1,22
631,973	1,21
632,453	1,21
632,933	1,2
633,413	1,19
633,893	1,18
634,373	1,17
634,853	1,16
635,333	1,15
635,813	1,14
636,293	1,13
636,773	1,11
637,254	1,1
637,734	1,08
638,214	1,07
638,694	1,05
639,175	1,03
639,655	1,01
640,135	0,99
640,616	0,97
641,096	0,95
641,577	0,93
642,057	0,91
642,538	0,89
643,019	0,87
643,499	0,85
643,98	0,83
644,461	0,81
644,941	0,78
645,422	0,76
645,903	0,74
646,384	0,72
646,865	0,7
647,346	0,68
647,827	0,65
648,308	0,63
648,789	0,61
649,27	0,59
649,751	0,57
650,232	0,55
650,713	0,53
651,195	0,51
651,676	0,49
652,157	0,48
652,639	0,46
653,12	0,44
653,601	0,42
654,083	0,41
654,564	0,39
655,046	0,37
655,527	0,36
656,009	0,34
656,491	0,33
656,972	0,32
657,454	0,3
657,936	0,29
658,417	0,28
658,899	0,26
659,381	0,25
659,863	0,24
660,345	0,23
660,827	0,22
661,309	0,21
661,791	0,2
662,273	0,19
662,755	0,18
663,237	0,17
663,719	0,16
664,201	0,15
664,684	0,15
665,166	0,14
665,648	0,13
666,131	0,13
666,613	0,12
667,095	0,11
667,578	0,11
668,06	0,1
668,543	0,09
669,025	0,09
669,508	0,08
669,991	0,08
670,473	0,07
670,956	0,07
671,439	0,07
671,922	0,06
672,404	0,06
672,887	0,05
673,37	0,05
673,853	0,05
674,336	0,04
674,819	0,04
675,302	0,04
675,785	0,04
676,268	0,03
676,751	0,03
677,234	0,03
677,718	0,03
678,201	0,02
678,684	0,02
679,167	0,02
679,651	0,02
680,134	0,02
680,618	0,01
681,101	0,01
681,585	0,01
682,068	0,01
682,552	0,01
683,035	0,01
683,519	0,01
684,003	0
684,486	0
684,97	0
685,454	0
685,938	-0
686,421	-0
686,905	-0
687,389	-0
687,873	-0
688,357	-0,01
688,841	-0,01
689,325	-0,01
689,809	-0,01
690,294	-0,01
690,778	-0,01
691,262	-0,01
691,746	-0,01
692,23	-0,01
692,715	-0,01
693,199	-0,01
693,684	-0,01
694,168	-0,01
694,652	-0,01
695,137	-0,01
695,621	-0,01
696,106	-0,01
696,591	-0,01
697,075	-0,02
697,56	-0,02
698,045	-0,02
698,529	-0,02
699,014	-0,02
699,499	-0,02
699,984	-0,02
700,469	-0,02
700,954	-0,02
701,439	-0,02
701,924	-0,02
702,409	-0,02
702,894	-0,02
703,379	-0,02
703,864	-0,02
704,349	-0,02
704,834	-0,02
705,32	-0,02
705,805	-0,02
706,29	-0,02
706,776	-0,02
707,261	-0,02
707,747	-0,02
708,232	-0,02
708,718	-0,02
709,203	-0,02
709,689	-0,02
710,174	-0,02
710,66	-0,02
711,146	-0,02
711,631	-0,02
712,117	-0,02
712,603	-0,02
713,089	-0,02
713,575	-0,02
714,06	-0,02
714,546	-0,02
715,032	-0,02
715,518	-0,02
716,004	-0,02
716,491	-0,02
716,977	-0,02
717,463	-0,02
717,949	-0,02
718,435	-0,02
718,922	-0,02
719,408	-0,02
719,894	-0,02
720,381	-0,02
720,867	-0,02
721,353	-0,02
721,84	-0,02
722,326	-0,02
722,813	-0,02
723,3	-0,02
723,786	-0,02
724,273	-0,02
724,759	-0,02
725,246	-0,02
725,733	-0,02
726,22	-0,02
726,707	-0,02
727,194	-0,02
727,68	-0,02
728,167	-0,02
728,654	-0,02
729,141	-0,02
729,628	-0,02
730,116	-0,02
730,603	-0,02
731,09	-0,02
731,577	-0,02
732,064	-0,02
732,552	-0,02
733,039	-0,02
733,526	-0,02
734,014	-0,02
734,501	-0,02
734,988	-0,02
735,476	-0,02
735,963	-0,02
736,451	-0,02
736,939	-0,02
737,426	-0,02
737,914	-0,02
738,402	-0,02
738,889	-0,02
739,377	-0,02
739,865	-0,02
740,353	-0,02
740,841	-0,02
741,329	-0,02
741,817	-0,02
742,305	-0,02
742,793	-0,02
743,281	-0,02
743,769	-0,02
744,257	-0,02
744,745	-0,02
745,233	-0,02
745,722	-0,02
746,21	-0,02
746,698	-0,02
747,187	-0,02
747,675	-0,02
748,163	-0,02
748,652	-0,02
749,14	-0,02
749,629	-0,02
750,117	-0,02
750,606	-0,02
751,095	-0,02
751,583	-0,02
752,072	-0,02
752,561	-0,02
753,05	-0,02
753,538	-0,02
754,027	-0,02
754,516	-0,02
755,005	-0,02
755,494	-0,02
755,983	-0,02
756,472	-0,02
756,961	-0,02
757,45	-0,02
757,94	-0,02
758,429	-0,02
758,918	-0,02
759,407	-0,02
759,896	-0,02
760,386	-0,02
760,875	-0,02
761,365	-0,02
761,854	-0,02
762,344	-0,03
762,833	-0,03
763,323	-0,03
763,812	-0,03
764,302	-0,03
764,791	-0,03
765,281	-0,03
765,771	-0,03
766,261	-0,03
766,75	-0,03
767,24	-0,03
767,73	-0,03
768,22	-0,03
768,71	-0,03
769,2	-0,03
769,69	-0,03
770,18	-0,03
770,67	-0,03
771,16	-0,03
771,65	-0,03
772,141	-0,03
772,631	-0,03
773,121	-0,03
773,611	-0,03
774,102	-0,03
774,592	-0,03
775,083	-0,03
775,573	-0,03
776,064	-0,03
776,554	-0,03
777,045	-0,03
777,535	-0,03
778,026	-0,03
778,517	-0,03
779,007	-0,03
779,498	-0,03
779,989	-0,03
780,48	-0,03
780,97	-0,03
781,461	-0,03
781,952	-0,03
782,443	-0,03
782,934	-0,03
783,425	-0,03
783,916	-0,03
784,407	-0,03
784,899	-0,03
785,39	-0,03
785,881	-0,03
786,372	-0,03
786,864	-0,03
787,355	-0,03
787,846	-0,03
788,338	-0,03
788,829	-0,03
789,32	-0,03
789,812	-0,03
790,304	-0,03
790,795	-0,03
791,287	-0,03
791,778	-0,03
792,27	-0,03
792,762	-0,03
793,254	-0,03
793,745	-0,03
794,237	-0,03
794,729	-0,03
795,221	-0,03
795,713	-0,03
796,205	-0,03
796,697	-0,03
797,189	-0,03
797,681	-0,03
798,173	-0,03
798,665	-0,03
799,157	-0,03
799,65	-0,03
800,142	-0,03
800,634	-0,03
801,127	-0,03
801,619	-0,03
802,111	-0,03
802,604	-0,03
803,096	-0,03
803,589	-0,03
804,081	-0,03
804,574	-0,03
805,067	-0,03
805,559	-0,03
806,052	-0,03
806,545	-0,03
807,037	-0,03
807,53	-0,03
808,023	-0,03
808,516	-0,03
809,009	-0,03
809,502	-0,03
809,995	-0,03
810,488	-0,03
810,981	-0,03
811,474	-0,03
811,967	-0,03
812,46	-0,03
812,954	-0,03
813,447	-0,03
813,94	-0,03
814,433	-0,03
814,927	-0,03
815,42	-0,03
815,914	-0,03
816,407	-0,03
816,901	-0,03
817,394	-0,03
817,888	-0,03
818,381	-0,03
818,875	-0,03
819,369	-0,03
819,862	-0,03
820,356	-0,03
820,85	-0,03
821,344	-0,03
821,838	-0,03
822,331	-0,03
822,825	-0,03
