457,348	0,38
457,814	0,37
458,281	0,37
458,748	0,37
459,215	0,37
459,682	0,36
460,149	0,36
460,615	0,36
461,082	0,36
461,549	0,35
462,016	0,35
462,484	0,35
462,951	0,35
463,418	0,34
463,885	0,34
464,352	0,34
464,819	0,34
465,287	0,34
465,754	0,33
466,221	0,33
466,689	0,33
467,156	0,33
467,624	0,32
468,091	0,32
468,559	0,32
469,026	0,32
469,494	0,31
469,961	0,31
470,429	0,31
470,897	0,31
471,364	0,3
471,832	0,3
472,3	0,3
472,768	0,3
473,236	0,3
473,704	0,29
474,172	0,29
474,64	0,29
475,108	0,28
475,576	0,28
476,044	0,28
476,512	0,28
476,98	0,27
477,448	0,27
477,917	0,27
478,385	0,27
478,853	0,26
479,321	0,26
479,79	0,26
480,258	0,26
480,727	0,25
481,195	0,25
481,664	0,25
482,132	0,24
482,601	0,24
483,069	0,24
483,538	0,24
484,007	0,23
484,476	0,23
484,944	0,23
485,413	0,23
485,882	0,22
486,351	0,22
486,82	0,22
487,289	0,22
487,758	0,21
488,227	0,21
488,696	0,21
489,165	0,21
489,634	0,2
490,103	0,2
490,572	0,2
491,041	0,2
491,511	0,19
491,98	0,19
492,449	0,19
492,919	0,19
493,388	0,19
493,858	0,19
494,327	0,18
494,796	0,18
495,266	0,18
495,736	0,18
496,205	0,18
496,675	0,18
497,145	0,17
497,614	0,17
498,084	0,17
498,554	0,17
499,024	0,17
499,494	0,17
499,963	0,17
500,433	0,17
500,903	0,17
501,373	0,16
501,843	0,16
502,313	0,16
502,784	0,16
503,254	0,16
503,724	0,16
504,194	0,16
504,664	0,16
505,135	0,16
505,605	0,16
506,075	0,16
506,546	0,16
507,016	0,16
507,487	0,16
507,957	0,16
508,428	0,15
508,898	0,15
509,369	0,15
509,839	0,15
510,31	0,15
510,781	0,15
511,252	0,15
511,722	0,15
512,193	0,15
512,664	0,15
513,135	0,15
513,606	0,15
514,077	0,15
514,548	0,15
515,019	0,15
515,49	0,15
515,961	0,15
516,432	0,15
516,903	0,15
517,375	0,15
517,846	0,15
518,317	0,15
518,788	0,15
519,26	0,15
519,731	0,15
520,203	0,15
520,674	0,15
521,145	0,15
521,617	0,15
522,089	0,14
522,56	0,14
523,032	0,14
523,503	0,14
523,975	0,14
524,447	0,14
524,919	0,14
525,39	0,14
525,862	0,14
526,334	0,14
526,806	0,14
527,278	0,14
527,75	0,14
528,222	0,14
528,694	0,14
529,166	0,14
529,638	0,14
530,111	0,14
530,583	0,14
531,055	0,14
531,527	0,14
532	0,14
532,472	0,14
532,944	0,14
533,417	0,14
533,889	0,14
534,362	0,14
534,834	0,14
535,307	0,14
535,779	0,14
536,252	0,14
536,725	0,14
537,197	0,14
537,67	0,14
538,143	0,14
538,616	0,14
539,088	0,14
539,561	0,14
540,034	0,14
540,507	0,14
540,98	0,14
541,453	0,14
541,926	0,14
542,399	0,14
542,872	0,14
543,346	0,14
543,819	0,14
544,292	0,14
544,765	0,14
545,239	0,14
545,712	0,14
546,185	0,14
546,659	0,14
547,132	0,14
547,606	0,14
548,079	0,14
548,553	0,14
549,026	0,14
549,5	0,14
549,974	0,14
550,447	0,13
550,921	0,13
551,395	0,13
551,869	0,13
552,342	0,13
552,816	0,13
553,29	0,13
553,764	0,13
554,238	0,13
554,712	0,13
555,186	0,13
555,66	0,13
556,134	0,13
556,609	0,13
557,083	0,13
557,557	0,13
558,031	0,13
558,506	0,13
558,98	0,13
559,454	0,13
559,929	0,13
560,403	0,13
560,878	0,13
561,352	0,13
561,827	0,13
562,301	0,13
562,776	0,13
563,251	0,13
563,725	0,13
564,2	0,13
564,675	0,13
565,15	0,13
565,624	0,13
566,099	0,13
566,574	0,13
567,049	0,13
567,524	0,13
567,999	0,13
568,474	0,13
568,949	0,13
569,424	0,13
569,899	0,13
570,375	0,13
570,85	0,13
571,325	0,13
571,8	0,13
572,276	0,13
572,751	0,13
573,227	0,13
573,702	0,13
574,177	0,13
574,653	0,13
575,129	0,13
575,604	0,13
576,08	0,13
576,555	0,13
577,031	0,13
577,507	0,13
577,983	0,13
578,458	0,13
578,934	0,13
579,41	0,13
579,886	0,13
580,362	0,13
580,838	0,13
581,314	0,13
581,79	0,13
582,266	0,13
582,742	0,13
583,218	0,13
583,694	0,12
584,171	0,12
584,647	0,12
585,123	0,12
585,6	0,12
586,076	0,12
586,552	0,12
587,029	0,12
587,505	0,12
587,982	0,12
588,458	0,12
588,935	0,12
589,412	0,12
589,888	0,12
590,365	0,12
590,842	0,12
591,318	0,12
591,795	0,12
592,272	0,12
592,749	0,12
593,226	0,12
593,703	0,12
594,18	0,12
594,657	0,12
595,134	0,12
595,611	0,12
596,088	0,12
596,565	0,12
597,042	0,12
597,519	0,12
597,997	0,12
598,474	0,12
598,951	0,12
599,429	0,12
599,906	0,12
600,384	0,12
600,861	0,12
601,339	0,12
601,816	0,12
602,294	0,12
602,771	0,12
603,249	0,12
603,727	0,12
604,204	0,12
604,682	0,12
605,16	0,12
605,638	0,12
606,116	0,12
606,593	0,12
607,071	0,12
607,549	0,12
608,027	0,12
608,505	0,12
608,984	0,12
609,462	0,12
609,94	0,12
610,418	0,12
610,896	0,12
611,374	0,12
611,853	0,12
612,331	0,12
612,809	0,12
613,288	0,12
613,766	0,12
614,245	0,12
614,723	0,12
615,202	0,12
615,68	0,11
616,159	0,11
616,638	0,11
617,116	0,11
617,595	0,11
618,074	0,11
618,553	0,11
619,031	0,11
619,51	0,11
619,989	0,11
620,468	0,11
620,947	0,11
621,426	0,11
621,905	0,11
622,384	0,11
622,863	0,11
623,343	0,11
623,822	0,11
624,301	0,11
624,78	0,11
625,26	0,11
625,739	0,11
626,218	0,11
626,698	0,11
627,177	0,11
627,657	0,11
628,136	0,11
628,616	0,11
629,095	0,11
629,575	0,11
630,054	0,11
630,534	0,11
631,014	0,11
631,494	0,11
631,973	0,11
632,453	0,11
632,933	0,11
633,413	0,11
633,893	0,11
634,373	0,11
634,853	0,11
635,333	0,11
635,813	0,11
636,293	0,11
636,773	0,11
637,254	0,11
637,734	0,11
638,214	0,11
638,694	0,11
639,175	0,11
639,655	0,11
640,135	0,11
640,616	0,11
641,096	0,11
641,577	0,11
642,057	0,11
642,538	0,11
643,019	0,11
643,499	0,11
643,98	0,11
644,461	0,11
644,941	0,11
645,422	0,11
645,903	0,11
646,384	0,11
646,865	0,11
647,346	0,11
647,827	0,11
648,308	0,11
648,789	0,11
649,27	0,11
649,751	0,11
650,232	0,11
650,713	0,11
651,195	0,11
651,676	0,11
652,157	0,11
652,639	0,11
653,12	0,11
653,601	0,11
654,083	0,1
654,564	0,1
655,046	0,1
655,527	0,1
656,009	0,1
656,491	0,1
656,972	0,1
657,454	0,1
657,936	0,1
658,417	0,1
658,899	0,1
659,381	0,1
659,863	0,1
660,345	0,1
660,827	0,1
661,309	0,1
661,791	0,1
662,273	0,1
662,755	0,1
663,237	0,1
663,719	0,1
664,201	0,1
664,684	0,1
665,166	0,1
665,648	0,1
666,131	0,1
666,613	0,1
667,095	0,1
667,578	0,1
668,06	0,1
668,543	0,1
669,025	0,1
669,508	0,1
669,991	0,1
670,473	0,1
670,956	0,1
671,439	0,1
671,922	0,1
672,404	0,1
672,887	0,1
673,37	0,1
673,853	0,1
674,336	0,1
674,819	0,1
675,302	0,1
675,785	0,1
676,268	0,1
676,751	0,1
677,234	0,1
677,718	0,1
678,201	0,1
678,684	0,1
679,167	0,1
679,651	0,1
680,134	0,1
680,618	0,1
681,101	0,1
681,585	0,1
682,068	0,1
682,552	0,1
683,035	0,1
683,519	0,1
684,003	0,1
684,486	0,1
684,97	0,1
685,454	0,1
685,938	0,1
686,421	0,1
686,905	0,1
687,389	0,1
687,873	0,1
688,357	0,1
688,841	0,1
689,325	0,1
689,809	0,1
690,294	0,1
690,778	0,1
691,262	0,1
691,746	0,1
692,23	0,1
692,715	0,1
693,199	0,1
693,684	0,1
694,168	0,1
694,652	0,1
695,137	0,1
695,621	0,1
696,106	0,1
696,591	0,1
697,075	0,1
697,56	0,1
698,045	0,1
698,529	0,1
699,014	0,1
699,499	0,1
699,984	0,1
700,469	0,1
700,954	0,1
701,439	0,1
701,924	0,1
702,409	0,1
702,894	0,09
703,379	0,09
703,864	0,09
704,349	0,09
704,834	0,09
705,32	0,09
705,805	0,09
706,29	0,09
706,776	0,09
707,261	0,09
707,747	0,09
708,232	0,09
708,718	0,09
709,203	0,09
709,689	0,09
710,174	0,09
710,66	0,09
711,146	0,09
711,631	0,09
712,117	0,09
712,603	0,09
713,089	0,09
713,575	0,09
714,06	0,09
714,546	0,09
715,032	0,09
715,518	0,09
716,004	0,09
716,491	0,09
716,977	0,09
717,463	0,09
717,949	0,09
718,435	0,09
718,922	0,09
719,408	0,09
719,894	0,09
720,381	0,09
720,867	0,09
721,353	0,09
721,84	0,09
722,326	0,09
722,813	0,09
723,3	0,09
723,786	0,09
724,273	0,09
724,759	0,09
725,246	0,09
725,733	0,09
726,22	0,09
726,707	0,09
727,194	0,09
727,68	0,09
728,167	0,09
728,654	0,09
729,141	0,09
729,628	0,09
730,116	0,09
730,603	0,09
731,09	0,09
731,577	0,09
732,064	0,09
732,552	0,09
733,039	0,09
733,526	0,09
734,014	0,09
734,501	0,09
734,988	0,09
735,476	0,09
735,963	0,09
736,451	0,09
736,939	0,09
737,426	0,09
737,914	0,09
738,402	0,09
738,889	0,09
739,377	0,09
739,865	0,09
740,353	0,09
740,841	0,09
741,329	0,09
741,817	0,09
742,305	0,09
742,793	0,09
743,281	0,09
743,769	0,09
744,257	0,09
744,745	0,09
745,233	0,09
745,722	0,09
746,21	0,09
746,698	0,09
747,187	0,09
747,675	0,09
748,163	0,09
748,652	0,09
749,14	0,09
749,629	0,09
750,117	0,09
750,606	0,09
751,095	0,09
751,583	0,09
752,072	0,09
752,561	0,09
753,05	0,09
753,538	0,09
754,027	0,09
754,516	0,09
755,005	0,09
755,494	0,09
755,983	0,09
756,472	0,09
756,961	0,09
757,45	0,09
757,94	0,09
758,429	0,09
758,918	0,09
759,407	0,09
759,896	0,09
760,386	0,09
760,875	0,09
761,365	0,09
761,854	0,09
762,344	0,09
762,833	0,09
763,323	0,09
763,812	0,09
764,302	0,09
764,791	0,09
765,281	0,09
765,771	0,09
766,261	0,09
766,75	0,09
767,24	0,09
767,73	0,09
768,22	0,09
768,71	0,09
769,2	0,09
769,69	0,09
770,18	0,09
770,67	0,09
771,16	0,09
771,65	0,09
772,141	0,09
772,631	0,09
773,121	0,09
773,611	0,09
774,102	0,09
774,592	0,09
775,083	0,09
775,573	0,09
776,064	0,09
776,554	0,09
777,045	0,09
777,535	0,09
778,026	0,09
778,517	0,09
779,007	0,09
779,498	0,09
779,989	0,09
780,48	0,09
780,97	0,09
781,461	0,09
781,952	0,09
782,443	0,09
782,934	0,09
783,425	0,09
783,916	0,09
784,407	0,09
784,899	0,09
785,39	0,09
785,881	0,09
786,372	0,09
786,864	0,09
787,355	0,09
787,846	0,09
788,338	0,09
788,829	0,09
789,32	0,09
789,812	0,09
790,304	0,09
790,795	0,09
791,287	0,09
791,778	0,09
792,27	0,09
792,762	0,09
793,254	0,09
793,745	0,09
794,237	0,09
794,729	0,09
795,221	0,09
795,713	0,09
796,205	0,09
796,697	0,09
797,189	0,09
797,681	0,09
798,173	0,09
798,665	0,09
799,157	0,09
799,65	0,09
800,142	0,09
800,634	0,09
801,127	0,09
801,619	0,09
802,111	0,09
802,604	0,09
803,096	0,09
803,589	0,09
804,081	0,09
804,574	0,09
805,067	0,09
805,559	0,09
806,052	0,09
806,545	0,09
807,037	0,09
807,53	0,09
808,023	0,09
808,516	0,08
809,009	0,08
809,502	0,08
809,995	0,08
810,488	0,08
810,981	0,08
811,474	0,08
811,967	0,08
812,46	0,08
812,954	0,08
813,447	0,08
813,94	0,08
814,433	0,08
814,927	0,08
815,42	0,08
815,914	0,08
816,407	0,08
816,901	0,08
817,394	0,08
817,888	0,08
818,381	0,08
818,875	0,08
819,369	0,08
819,862	0,08
820,356	0,08
820,85	0,08
821,344	0,08
821,838	0,08
822,331	0,08
822,825	0,08
