404,373	0,16
404,836	0,16
405,299	0,16
405,762	0,16
406,224	0,16
406,687	0,16
407,15	0,16
407,613	0,16
408,076	0,16
408,539	0,16
409,002	0,16
409,465	0,16
409,928	0,16
410,391	0,16
410,854	0,16
411,318	0,16
411,781	0,16
412,244	0,16
412,707	0,15
413,171	0,15
413,634	0,15
414,097	0,15
414,561	0,14
415,024	0,14
415,488	0,14
415,951	0,14
416,415	0,14
416,879	0,13
417,342	0,13
417,806	0,13
418,27	0,13
418,733	0,13
419,197	0,12
419,661	0,12
420,125	0,12
420,589	0,12
421,053	0,11
421,517	0,11
421,981	0,11
422,445	0,11
422,909	0,1
423,373	0,1
423,837	0,1
424,301	0,1
424,765	0,09
425,23	0,09
425,694	0,09
426,158	0,09
426,623	0,09
427,087	0,09
427,551	0,08
428,016	0,08
428,48	0,08
428,945	0,08
429,409	0,08
429,874	0,08
430,339	0,08
430,803	0,08
431,268	0,07
431,733	0,07
432,198	0,07
432,662	0,07
433,127	0,07
433,592	0,07
434,057	0,07
434,522	0,07
434,987	0,07
435,452	0,07
435,917	0,06
436,382	0,06
436,847	0,06
437,312	0,06
437,778	0,06
438,243	0,06
438,708	0,06
439,173	0,06
439,639	0,06
440,104	0,06
440,57	0,06
441,035	0,06
441,5	0,06
441,966	0,06
442,431	0,06
442,897	0,06
443,363	0,06
443,828	0,06
444,294	0,06
444,76	0,06
445,226	0,06
445,691	0,06
446,157	0,05
446,623	0,06
447,089	0,05
447,555	0,05
448,021	0,05
448,487	0,05
448,953	0,05
449,419	0,05
449,885	0,05
450,351	0,05
450,817	0,05
451,284	0,05
451,75	0,05
452,216	0,05
452,683	0,05
453,149	0,05
453,615	0,05
454,082	0,05
454,548	0,05
455,015	0,05
455,481	0,05
455,948	0,05
456,414	0,05
456,881	0,05
457,348	0,05
457,814	0,05
458,281	0,05
458,748	0,05
459,215	0,05
459,682	0,05
460,149	0,05
460,615	0,05
461,082	0,05
461,549	0,05
462,016	0,05
462,484	0,05
462,951	0,05
463,418	0,05
463,885	0,05
464,352	0,05
464,819	0,05
465,287	0,05
465,754	0,05
466,221	0,05
466,689	0,05
467,156	0,05
467,624	0,05
468,091	0,05
468,559	0,05
469,026	0,05
469,494	0,05
469,961	0,05
470,429	0,05
470,897	0,05
471,364	0,05
471,832	0,05
472,3	0,05
472,768	0,05
473,236	0,05
473,704	0,05
474,172	0,05
474,64	0,05
475,108	0,05
475,576	0,05
476,044	0,05
476,512	0,05
476,98	0,05
477,448	0,05
477,917	0,05
478,385	0,05
478,853	0,05
479,321	0,05
479,79	0,05
480,258	0,05
480,727	0,05
481,195	0,05
481,664	0,05
482,132	0,05
482,601	0,05
483,069	0,05
483,538	0,05
484,007	0,05
484,476	0,05
484,944	0,05
485,413	0,05
485,882	0,05
486,351	0,05
486,82	0,05
487,289	0,05
487,758	0,05
488,227	0,05
488,696	0,05
489,165	0,05
489,634	0,05
490,103	0,05
490,572	0,05
491,041	0,05
491,511	0,05
491,98	0,05
492,449	0,05
492,919	0,05
493,388	0,05
493,858	0,05
494,327	0,05
494,796	0,05
495,266	0,05
495,736	0,05
496,205	0,05
496,675	0,05
497,145	0,05
497,614	0,05
498,084	0,05
498,554	0,05
499,024	0,05
499,494	0,05
499,963	0,05
500,433	0,05
500,903	0,05
501,373	0,05
501,843	0,05
502,313	0,05
502,784	0,05
503,254	0,05
503,724	0,05
504,194	0,05
504,664	0,05
505,135	0,05
505,605	0,05
506,075	0,06
506,546	0,06
507,016	0,06
507,487	0,06
507,957	0,06
508,428	0,06
508,898	0,06
509,369	0,06
509,839	0,06
510,31	0,06
510,781	0,06
511,252	0,06
511,722	0,06
512,193	0,06
512,664	0,06
513,135	0,06
513,606	0,06
514,077	0,06
514,548	0,06
515,019	0,06
515,49	0,06
515,961	0,06
516,432	0,06
516,903	0,06
517,375	0,06
517,846	0,06
518,317	0,06
518,788	0,06
519,26	0,06
519,731	0,06
520,203	0,06
520,674	0,06
521,145	0,07
521,617	0,07
522,089	0,07
522,56	0,07
523,032	0,07
523,503	0,07
523,975	0,07
524,447	0,07
524,919	0,07
525,39	0,07
525,862	0,07
526,334	0,07
526,806	0,07
527,278	0,07
527,75	0,07
528,222	0,07
528,694	0,08
529,166	0,08
529,638	0,08
530,111	0,08
530,583	0,08
531,055	0,08
531,527	0,08
532	0,08
532,472	0,08
532,944	0,08
533,417	0,08
533,889	0,08
534,362	0,08
534,834	0,09
535,307	0,09
535,779	0,09
536,252	0,09
536,725	0,09
537,197	0,09
537,67	0,09
538,143	0,09
538,616	0,09
539,088	0,09
539,561	0,1
540,034	0,1
540,507	0,1
540,98	0,1
541,453	0,1
541,926	0,1
542,399	0,1
542,872	0,1
543,346	0,11
543,819	0,11
544,292	0,11
544,765	0,11
545,239	0,11
545,712	0,11
546,185	0,11
546,659	0,12
547,132	0,12
547,606	0,12
548,079	0,12
548,553	0,12
549,026	0,12
549,5	0,13
549,974	0,13
550,447	0,13
550,921	0,13
551,395	0,13
551,869	0,13
552,342	0,14
552,816	0,14
553,29	0,14
553,764	0,14
554,238	0,14
554,712	0,15
555,186	0,15
555,66	0,15
556,134	0,15
556,609	0,16
557,083	0,16
557,557	0,16
558,031	0,16
558,506	0,17
558,98	0,17
559,454	0,17
559,929	0,17
560,403	0,18
560,878	0,18
561,352	0,18
561,827	0,19
562,301	0,19
562,776	0,19
563,251	0,19
563,725	0,2
564,2	0,2
564,675	0,2
565,15	0,21
565,624	0,21
566,099	0,21
566,574	0,22
567,049	0,22
567,524	0,22
567,999	0,23
568,474	0,23
568,949	0,24
569,424	0,24
569,899	0,24
570,375	0,25
570,85	0,25
571,325	0,25
571,8	0,26
572,276	0,26
572,751	0,27
573,227	0,27
573,702	0,27
574,177	0,28
574,653	0,28
575,129	0,28
575,604	0,29
576,08	0,29
576,555	0,29
577,031	0,3
577,507	0,3
577,983	0,3
578,458	0,31
578,934	0,31
579,41	0,31
579,886	0,32
580,362	0,32
580,838	0,32
581,314	0,33
581,79	0,33
582,266	0,33
582,742	0,34
583,218	0,34
583,694	0,34
584,171	0,35
584,647	0,35
585,123	0,35
585,6	0,36
586,076	0,36
586,552	0,36
587,029	0,37
587,505	0,37
587,982	0,37
588,458	0,38
588,935	0,38
589,412	0,38
589,888	0,39
590,365	0,39
590,842	0,39
591,318	0,4
591,795	0,4
592,272	0,4
592,749	0,41
593,226	0,41
593,703	0,42
594,18	0,42
594,657	0,42
595,134	0,43
595,611	0,43
596,088	0,44
596,565	0,44
597,042	0,45
597,519	0,45
597,997	0,46
598,474	0,46
598,951	0,47
599,429	0,48
599,906	0,48
600,384	0,49
600,861	0,5
601,339	0,5
601,816	0,51
602,294	0,52
602,771	0,52
603,249	0,53
603,727	0,54
604,204	0,55
604,682	0,56
605,16	0,57
605,638	0,58
606,116	0,58
606,593	0,59
607,071	0,6
607,549	0,61
608,027	0,62
608,505	0,63
608,984	0,65
609,462	0,66
609,94	0,67
610,418	0,68
610,896	0,69
611,374	0,7
611,853	0,71
612,331	0,73
612,809	0,74
613,288	0,75
613,766	0,76
614,245	0,77
614,723	0,79
615,202	0,8
615,68	0,81
616,159	0,82
616,638	0,84
617,116	0,85
617,595	0,86
618,074	0,87
618,553	0,88
619,031	0,9
619,51	0,91
619,989	0,92
620,468	0,93
620,947	0,94
621,426	0,95
621,905	0,96
622,384	0,97
622,863	0,98
623,343	0,99
623,822	1
624,301	1
624,78	1,01
625,26	1,02
625,739	1,02
626,218	1,03
626,698	1,03
627,177	1,04
627,657	1,04
628,136	1,04
628,616	1,05
629,095	1,05
629,575	1,05
630,054	1,05
630,534	1,04
631,014	1,04
631,494	1,04
631,973	1,04
632,453	1,03
632,933	1,03
633,413	1,02
633,893	1,01
634,373	1
634,853	0,99
635,333	0,98
635,813	0,97
636,293	0,96
636,773	0,95
637,254	0,94
637,734	0,92
638,214	0,91
638,694	0,9
639,175	0,88
639,655	0,87
640,135	0,85
640,616	0,83
641,096	0,82
641,577	0,8
642,057	0,78
642,538	0,77
643,019	0,75
643,499	0,73
643,98	0,71
644,461	0,69
644,941	0,67
645,422	0,66
645,903	0,64
646,384	0,62
646,865	0,6
647,346	0,58
647,827	0,57
648,308	0,55
648,789	0,53
649,27	0,51
649,751	0,5
650,232	0,48
650,713	0,46
651,195	0,45
651,676	0,43
652,157	0,42
652,639	0,4
653,12	0,39
653,601	0,37
654,083	0,36
654,564	0,35
655,046	0,33
655,527	0,32
656,009	0,31
656,491	0,3
656,972	0,28
657,454	0,27
657,936	0,26
658,417	0,25
658,899	0,24
659,381	0,23
659,863	0,22
660,345	0,21
660,827	0,2
661,309	0,2
661,791	0,19
662,273	0,18
662,755	0,17
663,237	0,17
663,719	0,16
664,201	0,15
664,684	0,15
665,166	0,14
665,648	0,13
666,131	0,13
666,613	0,12
667,095	0,12
667,578	0,11
668,06	0,11
668,543	0,1
669,025	0,1
669,508	0,09
669,991	0,09
670,473	0,09
670,956	0,08
671,439	0,08
671,922	0,08
672,404	0,07
672,887	0,07
673,37	0,07
673,853	0,06
674,336	0,06
674,819	0,06
675,302	0,06
675,785	0,05
676,268	0,05
676,751	0,05
677,234	0,05
677,718	0,05
678,201	0,04
678,684	0,04
679,167	0,04
679,651	0,04
680,134	0,04
680,618	0,04
681,101	0,03
681,585	0,03
682,068	0,03
682,552	0,03
683,035	0,03
683,519	0,03
684,003	0,03
684,486	0,03
684,97	0,03
685,454	0,02
685,938	0,02
686,421	0,02
686,905	0,02
687,389	0,02
687,873	0,02
688,357	0,02
688,841	0,02
689,325	0,02
689,809	0,02
690,294	0,02
690,778	0,02
691,262	0,02
691,746	0,02
692,23	0,02
692,715	0,02
693,199	0,01
693,684	0,01
694,168	0,01
694,652	0,01
695,137	0,01
695,621	0,01
696,106	0,01
696,591	0,01
697,075	0,01
697,56	0,01
698,045	0,01
698,529	0,01
699,014	0,01
699,499	0,01
699,984	0,01
700,469	0,01
700,954	0,01
701,439	0,01
701,924	0,01
702,409	0,01
702,894	0,01
703,379	0,01
703,864	0,01
704,349	0,01
704,834	0,01
705,32	0,01
705,805	0,01
706,29	0,01
706,776	0,01
707,261	0,01
707,747	0,01
708,232	0,01
708,718	0,01
709,203	0,01
709,689	0,01
710,174	0,01
710,66	0,01
711,146	0,01
711,631	0,01
712,117	0,01
712,603	0,01
713,089	0,01
713,575	0,01
714,06	0,01
714,546	0,01
715,032	0,01
715,518	0,01
716,004	0,01
716,491	0,01
716,977	0,01
717,463	0,01
717,949	0,01
718,435	0,01
718,922	0,01
719,408	0,01
719,894	0,01
720,381	0,01
720,867	0,01
721,353	0,01
721,84	0,01
722,326	0,01
722,813	0,01
723,3	0,01
723,786	0,01
724,273	0,01
724,759	0,01
725,246	0,01
725,733	0,01
726,22	0,01
726,707	0,01
727,194	0,01
727,68	0,01
728,167	0,01
728,654	0,01
729,141	0,01
729,628	0,01
730,116	0,01
730,603	0,01
731,09	0,01
731,577	0,01
732,064	0,01
732,552	0,01
733,039	0,01
733,526	0,01
734,014	0,01
734,501	0,01
734,988	0,01
735,476	0,01
735,963	0,01
736,451	0,01
736,939	0,01
737,426	0,01
737,914	0,01
738,402	0,01
738,889	0,01
739,377	0,01
739,865	0,01
740,353	0
740,841	0
741,329	0
741,817	0
742,305	0
742,793	0
743,281	0
743,769	0
744,257	0,01
744,745	0,01
745,233	0,01
745,722	0,01
746,21	0,01
746,698	0,01
747,187	0,01
747,675	0,01
748,163	0,01
748,652	0,01
749,14	0
749,629	0
750,117	0
750,606	0
751,095	0
751,583	0
752,072	0,01
752,561	0,01
753,05	0,01
753,538	0,01
754,027	0,01
754,516	0,01
755,005	0,01
755,494	0,01
755,983	0,01
756,472	0,01
756,961	0,01
757,45	0,01
757,94	0,01
758,429	0,01
758,918	0,01
759,407	0,01
759,896	0,01
760,386	0,01
760,875	0,01
761,365	0,01
761,854	0,01
762,344	0,01
762,833	0,01
763,323	0,01
763,812	0,01
764,302	0
764,791	0
765,281	0
765,771	0
766,261	0
766,75	0
767,24	0
767,73	0
768,22	0
768,71	0
769,2	0,01
769,69	0,01
770,18	0,01
770,67	0,01
771,16	0,01
771,65	0,01
772,141	0,01
772,631	0,01
773,121	0,01
773,611	0,01
774,102	0,01
774,592	0,01
775,083	0,01
775,573	0,01
776,064	0,01
776,554	0,01
777,045	0,01
777,535	0,01
778,026	0,01
778,517	0,01
779,007	0,01
779,498	0,01
779,989	0,01
780,48	0,01
780,97	0,01
781,461	0,01
781,952	0,01
782,443	0,01
782,934	0,01
783,425	0,01
783,916	0,01
784,407	0,01
784,899	0,01
785,39	0,01
785,881	0,01
786,372	0,01
786,864	0,01
787,355	0,01
787,846	0,01
788,338	0,01
788,829	0,01
789,32	0,01
789,812	0,01
790,304	0,01
790,795	0,01
791,287	0,01
791,778	0,01
792,27	0,01
792,762	0,01
793,254	0,01
793,745	0,01
794,237	0,01
794,729	0,01
795,221	0,01
795,713	0,01
796,205	0,01
796,697	0,01
797,189	0,01
797,681	0,01
798,173	0,01
798,665	0,01
799,157	0,01
799,65	0,01
800,142	0,01
800,634	0,01
801,127	0,01
801,619	0,01
802,111	0,01
802,604	0,01
803,096	0,01
803,589	0,01
804,081	0,01
804,574	0,01
805,067	0,01
805,559	0,01
806,052	0,01
806,545	0,01
807,037	0,01
807,53	0,01
808,023	0,01
808,516	0,01
809,009	0,01
809,502	0,01
809,995	0,01
810,488	0,01
810,981	0,01
811,474	0,01
811,967	0,01
812,46	0,01
812,954	0,01
813,447	0,01
813,94	0,01
814,433	0,01
814,927	0,01
815,42	0,01
815,914	0,01
816,407	0,01
816,901	0,01
817,394	0,01
817,888	0,01
818,381	0,01
818,875	0,01
819,369	0,01
819,862	0,01
820,356	0,01
820,85	0,01
821,344	0,01
821,838	0,01
822,331	0,01
822,825	0,01
