Data from geel_Absorbance_10-57-31-119.txt Node
Date: Mon Feb 25 10:57:31 CET 2019
User: MyStuff
Spectrometer: S04994
Autoset integration time: false
Trigger mode: 0
Resolution mode: 1024 pixels
Integration Time (sec): 7,000000E-3
Scans to average: 10
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Wavelengths
Baseline correction enabled: false
Stop averaging: false
Number of Pixels in Spectrum: 1024
>>>>>Begin Spectral Data<<<<<
336,281	0,01
336,738	-0
337,196	0
337,654	-0,01
338,111	-0,01
338,569	-0,01
339,027	-0,03
339,484	-0,05
339,942	-0,04
340,4	-0,03
340,858	-0,05
341,315	-0,04
341,773	-0,03
342,231	-0,05
342,689	-0,05
343,147	-0,04
343,605	-0,05
344,063	-0,03
344,521	-0,02
344,98	-0,02
345,438	-0,02
345,896	-0,02
346,354	-0,02
346,813	-0,02
347,271	-0
347,729	-0
348,188	-0
348,646	0,01
349,104	-0,01
349,563	-0
350,021	0,01
350,48	0,01
350,939	0,01
351,397	0,01
351,856	0,02
352,315	0,02
352,773	0,02
353,232	0,02
353,691	0,03
354,15	0,04
354,609	0,03
355,068	0,04
355,526	0,03
355,985	0,05
356,444	0,05
356,904	0,05
357,363	0,07
357,822	0,07
358,281	0,08
358,74	0,08
359,199	0,09
359,659	0,1
360,118	0,1
360,577	0,1
361,037	0,1
361,496	0,11
361,955	0,11
362,415	0,11
362,874	0,11
363,334	0,12
363,793	0,13
364,253	0,13
364,713	0,13
365,172	0,13
365,632	0,13
366,092	0,15
366,552	0,15
367,011	0,15
367,471	0,16
367,931	0,17
368,391	0,18
368,851	0,18
369,311	0,18
369,771	0,19
370,231	0,2
370,691	0,21
371,151	0,2
371,612	0,21
372,072	0,22
372,532	0,22
372,992	0,22
373,453	0,22
373,913	0,23
374,373	0,24
374,834	0,25
375,294	0,25
375,755	0,25
376,215	0,27
376,676	0,28
377,136	0,28
377,597	0,28
378,058	0,29
378,518	0,29
378,979	0,29
379,44	0,29
379,901	0,29
380,362	0,3
380,822	0,3
381,283	0,3
381,744	0,31
382,205	0,32
382,666	0,32
383,127	0,33
383,588	0,34
384,049	0,35
384,511	0,35
384,972	0,36
385,433	0,37
385,894	0,37
386,356	0,38
386,817	0,38
387,278	0,39
387,74	0,39
388,201	0,39
388,663	0,4
389,124	0,4
389,586	0,41
390,047	0,41
390,509	0,42
390,97	0,43
391,432	0,43
391,894	0,44
392,356	0,44
392,817	0,44
393,279	0,45
393,741	0,46
394,203	0,47
394,665	0,47
395,127	0,47
395,589	0,48
396,051	0,48
396,513	0,49
396,975	0,49
397,437	0,5
397,899	0,5
398,362	0,5
398,824	0,51
399,286	0,51
399,748	0,52
400,211	0,52
400,673	0,52
401,135	0,53
401,598	0,54
402,06	0,54
402,523	0,54
402,986	0,55
403,448	0,55
403,911	0,56
404,373	0,56
404,836	0,56
405,299	0,57
405,762	0,58
406,224	0,58
406,687	0,58
407,15	0,58
407,613	0,59
408,076	0,59
408,539	0,59
409,002	0,6
409,465	0,6
409,928	0,6
410,391	0,61
410,854	0,61
411,318	0,61
411,781	0,61
412,244	0,61
412,707	0,62
413,171	0,62
413,634	0,62
414,097	0,63
414,561	0,63
415,024	0,63
415,488	0,64
415,951	0,64
416,415	0,64
416,879	0,65
417,342	0,65
417,806	0,65
418,27	0,65
418,733	0,65
419,197	0,65
419,661	0,65
420,125	0,66
420,589	0,66
421,053	0,66
421,517	0,66
421,981	0,66
422,445	0,67
422,909	0,67
423,373	0,67
423,837	0,67
424,301	0,67
424,765	0,67
425,23	0,68
425,694	0,68
426,158	0,68
426,623	0,68
427,087	0,68
427,551	0,68
428,016	0,68
428,48	0,68
428,945	0,69
429,409	0,69
429,874	0,69
430,339	0,69
430,803	0,69
431,268	0,69
431,733	0,69
432,198	0,69
432,662	0,69
433,127	0,69
433,592	0,69
434,057	0,69
434,522	0,69
434,987	0,69
435,452	0,69
435,917	0,69
436,382	0,69
436,847	0,69
437,312	0,69
437,778	0,69
438,243	0,69
438,708	0,69
439,173	0,69
439,639	0,69
440,104	0,68
440,57	0,68
441,035	0,68
441,5	0,68
441,966	0,68
442,431	0,68
442,897	0,68
443,363	0,68
443,828	0,67
444,294	0,67
444,76	0,67
445,226	0,67
445,691	0,66
446,157	0,66
446,623	0,66
447,089	0,66
447,555	0,65
448,021	0,65
448,487	0,65
448,953	0,65
449,419	0,64
449,885	0,64
450,351	0,63
450,817	0,63
451,284	0,63
451,75	0,62
452,216	0,62
452,683	0,61
453,149	0,61
453,615	0,6
454,082	0,6
454,548	0,59
455,015	0,59
455,481	0,58
455,948	0,58
456,414	0,57
456,881	0,57
457,348	0,56
457,814	0,55
458,281	0,55
458,748	0,54
459,215	0,54
459,682	0,53
460,149	0,52
460,615	0,52
461,082	0,51
461,549	0,51
462,016	0,5
462,484	0,5
462,951	0,49
463,418	0,49
463,885	0,48
464,352	0,47
464,819	0,47
465,287	0,46
465,754	0,46
466,221	0,45
466,689	0,45
467,156	0,44
467,624	0,43
468,091	0,43
468,559	0,42
469,026	0,42
469,494	0,41
469,961	0,41
470,429	0,4
470,897	0,39
471,364	0,39
471,832	0,38
472,3	0,38
472,768	0,37
473,236	0,37
473,704	0,36
474,172	0,35
474,64	0,35
475,108	0,34
475,576	0,34
476,044	0,33
476,512	0,32
476,98	0,32
477,448	0,31
477,917	0,3
478,385	0,3
478,853	0,29
479,321	0,28
479,79	0,28
480,258	0,27
480,727	0,26
481,195	0,26
481,664	0,25
482,132	0,24
482,601	0,24
483,069	0,23
483,538	0,22
484,007	0,22
484,476	0,21
484,944	0,2
485,413	0,2
485,882	0,19
486,351	0,19
486,82	0,18
487,289	0,17
487,758	0,17
488,227	0,16
488,696	0,16
489,165	0,15
489,634	0,14
490,103	0,14
490,572	0,13
491,041	0,13
491,511	0,12
491,98	0,12
492,449	0,11
492,919	0,11
493,388	0,1
493,858	0,1
494,327	0,1
494,796	0,09
495,266	0,09
495,736	0,08
496,205	0,08
496,675	0,08
497,145	0,07
497,614	0,07
498,084	0,07
498,554	0,07
499,024	0,06
499,494	0,06
499,963	0,06
500,433	0,06
500,903	0,05
501,373	0,05
501,843	0,05
502,313	0,05
502,784	0,05
503,254	0,04
503,724	0,04
504,194	0,04
504,664	0,04
505,135	0,04
505,605	0,04
506,075	0,04
506,546	0,03
507,016	0,03
507,487	0,03
507,957	0,03
508,428	0,03
508,898	0,03
509,369	0,03
509,839	0,03
510,31	0,03
510,781	0,03
511,252	0,02
511,722	0,02
512,193	0,02
512,664	0,02
513,135	0,02
513,606	0,02
514,077	0,02
514,548	0,02
515,019	0,02
515,49	0,02
515,961	0,02
516,432	0,02
516,903	0,02
517,375	0,02
517,846	0,02
518,317	0,02
518,788	0,01
519,26	0,01
519,731	0,01
520,203	0,01
520,674	0,01
521,145	0,01
521,617	0,01
522,089	0,01
522,56	0,01
523,032	0,01
523,503	0,01
523,975	0,01
524,447	0,01
524,919	0,01
525,39	0,01
525,862	0,01
526,334	0,01
526,806	0,01
527,278	0,01
527,75	0,01
528,222	0,01
528,694	0,01
529,166	0,01
529,638	0,01
530,111	0,01
530,583	0,01
531,055	0,01
531,527	0,01
532	0,01
532,472	0,01
532,944	0,01
533,417	0,01
533,889	0,01
534,362	0,01
534,834	0,01
535,307	0,01
535,779	0,01
536,252	0,01
536,725	0,01
537,197	0,01
537,67	0,01
538,143	0
538,616	0
539,088	0
539,561	0
540,034	0
540,507	0
540,98	0
541,453	0
541,926	0
542,399	0
542,872	0
543,346	0
543,819	0
544,292	0
544,765	0
545,239	0
545,712	0
546,185	0
546,659	0
547,132	0
547,606	0
548,079	0
548,553	0
549,026	0
549,5	0
549,974	0
550,447	0
550,921	0
551,395	0
551,869	-0
552,342	-0
552,816	-0
553,29	-0
553,764	-0
554,238	-0
554,712	-0
555,186	-0
555,66	-0
556,134	-0
556,609	-0
557,083	-0
557,557	-0
558,031	-0
558,506	-0
558,98	-0
559,454	-0
559,929	-0
560,403	-0
560,878	-0
561,352	-0
561,827	-0
562,301	-0
562,776	-0
563,251	-0
563,725	-0
564,2	-0
564,675	-0
565,15	-0
565,624	-0
566,099	-0
566,574	-0
567,049	-0
567,524	-0
567,999	-0
568,474	-0,01
568,949	-0,01
569,424	-0,01
569,899	-0,01
570,375	-0,01
570,85	-0,01
571,325	-0,01
571,8	-0,01
572,276	-0,01
572,751	-0,01
573,227	-0,01
573,702	-0,01
574,177	-0,01
574,653	-0,01
575,129	-0,01
575,604	-0,01
576,08	-0,01
576,555	-0,01
577,031	-0,01
577,507	-0,01
577,983	-0,01
578,458	-0,01
578,934	-0,01
579,41	-0,01
579,886	-0,01
580,362	-0,01
580,838	-0,01
581,314	-0,01
581,79	-0,01
582,266	-0,01
582,742	-0,01
583,218	-0,01
583,694	-0,01
584,171	-0,01
584,647	-0,01
585,123	-0,01
585,6	-0,01
586,076	-0,01
586,552	-0,01
587,029	-0,01
587,505	-0,01
587,982	-0,01
588,458	-0,01
588,935	-0,01
589,412	-0,01
589,888	-0,01
590,365	-0,01
590,842	-0,01
591,318	-0,01
591,795	-0,01
592,272	-0,01
592,749	-0,01
593,226	-0,01
593,703	-0,01
594,18	-0,01
594,657	-0,01
595,134	-0,01
595,611	-0,01
596,088	-0,01
596,565	-0,01
597,042	-0,01
597,519	-0,01
597,997	-0,01
598,474	-0,01
598,951	-0,01
599,429	-0,02
599,906	-0,02
600,384	-0,02
600,861	-0,02
601,339	-0,02
601,816	-0,02
602,294	-0,02
602,771	-0,02
603,249	-0,02
603,727	-0,02
604,204	-0,02
604,682	-0,02
605,16	-0,02
605,638	-0,02
606,116	-0,02
606,593	-0,02
607,071	-0,02
