400,211	0,64
400,673	0,64
401,135	0,65
401,598	0,66
402,06	0,67
402,523	0,67
402,986	0,67
403,448	0,68
403,911	0,69
404,373	0,7
404,836	0,7
405,299	0,7
405,762	0,71
406,224	0,71
406,687	0,71
407,15	0,72
407,613	0,72
408,076	0,72
408,539	0,72
409,002	0,72
409,465	0,72
409,928	0,72
410,391	0,72
410,854	0,73
411,318	0,73
411,781	0,73
412,244	0,74
412,707	0,74
413,171	0,75
413,634	0,75
414,097	0,75
414,561	0,76
415,024	0,76
415,488	0,76
415,951	0,77
416,415	0,77
416,879	0,77
417,342	0,77
417,806	0,78
418,27	0,78
418,733	0,78
419,197	0,78
419,661	0,79
420,125	0,79
420,589	0,79
421,053	0,79
421,517	0,79
421,981	0,8
422,445	0,8
422,909	0,8
423,373	0,8
423,837	0,8
424,301	0,8
424,765	0,8
425,23	0,8
425,694	0,81
426,158	0,81
426,623	0,81
427,087	0,81
427,551	0,81
428,016	0,81
428,48	0,81
428,945	0,81
429,409	0,81
429,874	0,82
430,339	0,81
430,803	0,81
431,268	0,81
431,733	0,81
432,198	0,81
432,662	0,81
433,127	0,81
433,592	0,81
434,057	0,81
434,522	0,81
434,987	0,81
435,452	0,81
435,917	0,81
436,382	0,81
436,847	0,81
437,312	0,81
437,778	0,81
438,243	0,81
438,708	0,8
439,173	0,8
439,639	0,8
440,104	0,8
440,57	0,8
441,035	0,8
441,5	0,8
441,966	0,8
442,431	0,8
442,897	0,79
443,363	0,79
443,828	0,79
444,294	0,79
444,76	0,79
445,226	0,78
445,691	0,78
446,157	0,78
446,623	0,77
447,089	0,77
447,555	0,77
448,021	0,77
448,487	0,76
448,953	0,76
449,419	0,76
449,885	0,75
450,351	0,75
450,817	0,75
451,284	0,74
451,75	0,74
452,216	0,73
452,683	0,73
453,149	0,73
453,615	0,72
454,082	0,72
454,548	0,71
455,015	0,71
455,481	0,7
455,948	0,69
456,414	0,69
456,881	0,68
457,348	0,68
457,814	0,67
458,281	0,66
458,748	0,66
459,215	0,65
459,682	0,65
460,149	0,64
460,615	0,64
461,082	0,63
461,549	0,63
462,016	0,62
462,484	0,61
462,951	0,61
463,418	0,6
463,885	0,6
464,352	0,59
464,819	0,59
465,287	0,58
465,754	0,57
466,221	0,57
466,689	0,56
467,156	0,56
467,624	0,55
468,091	0,55
468,559	0,54
469,026	0,54
469,494	0,53
469,961	0,52
470,429	0,52
470,897	0,51
471,364	0,51
471,832	0,5
472,3	0,5
472,768	0,49
473,236	0,48
473,704	0,48
474,172	0,47
474,64	0,47
475,108	0,46
475,576	0,45
476,044	0,45
476,512	0,44
476,98	0,44
477,448	0,43
477,917	0,42
478,385	0,42
478,853	0,41
479,321	0,4
479,79	0,4
480,258	0,39
480,727	0,38
481,195	0,38
481,664	0,37
482,132	0,36
482,601	0,36
483,069	0,35
483,538	0,34
484,007	0,34
484,476	0,33
484,944	0,33
485,413	0,32
485,882	0,31
486,351	0,31
486,82	0,3
487,289	0,29
487,758	0,29
488,227	0,28
488,696	0,28
489,165	0,27
489,634	0,27
490,103	0,26
490,572	0,25
491,041	0,25
491,511	0,24
491,98	0,24
492,449	0,24
492,919	0,23
493,388	0,23
493,858	0,22
494,327	0,22
494,796	0,21
495,266	0,21
495,736	0,21
496,205	0,2
496,675	0,2
497,145	0,2
497,614	0,19
498,084	0,19
498,554	0,19
499,024	0,19
499,494	0,18
499,963	0,18
500,433	0,18
500,903	0,18
501,373	0,17
501,843	0,17
502,313	0,17
502,784	0,17
503,254	0,17
503,724	0,17
504,194	0,16
504,664	0,16
505,135	0,16
505,605	0,16
506,075	0,16
506,546	0,16
507,016	0,16
507,487	0,15
507,957	0,15
508,428	0,15
508,898	0,15
509,369	0,15
509,839	0,15
510,31	0,15
510,781	0,15
511,252	0,15
511,722	0,15
512,193	0,15
512,664	0,15
513,135	0,14
513,606	0,14
514,077	0,14
514,548	0,14
515,019	0,14
515,49	0,14
515,961	0,14
516,432	0,14
516,903	0,14
517,375	0,14
517,846	0,14
518,317	0,14
518,788	0,14
519,26	0,14
519,731	0,14
520,203	0,14
520,674	0,14
521,145	0,14
521,617	0,14
522,089	0,14
522,56	0,14
523,032	0,14
523,503	0,13
523,975	0,13
524,447	0,13
524,919	0,13
525,39	0,13
525,862	0,13
526,334	0,13
526,806	0,13
527,278	0,13
527,75	0,13
528,222	0,13
528,694	0,13
529,166	0,13
529,638	0,13
530,111	0,13
530,583	0,13
531,055	0,13
531,527	0,13
532	0,13
532,472	0,13
532,944	0,13
533,417	0,13
533,889	0,13
534,362	0,13
534,834	0,13
535,307	0,13
535,779	0,13
536,252	0,13
536,725	0,13
537,197	0,13
537,67	0,13
538,143	0,13
538,616	0,13
539,088	0,13
539,561	0,13
540,034	0,13
540,507	0,13
540,98	0,13
541,453	0,13
541,926	0,13
542,399	0,13
542,872	0,13
543,346	0,13
543,819	0,13
544,292	0,13
544,765	0,13
545,239	0,13
545,712	0,13
546,185	0,13
546,659	0,13
547,132	0,13
547,606	0,13
548,079	0,13
548,553	0,13
549,026	0,13
549,5	0,13
549,974	0,13
550,447	0,13
550,921	0,12
551,395	0,12
551,869	0,12
552,342	0,12
552,816	0,12
553,29	0,12
553,764	0,12
554,238	0,12
554,712	0,12
555,186	0,12
555,66	0,12
556,134	0,12
556,609	0,12
557,083	0,12
557,557	0,12
558,031	0,12
558,506	0,12
558,98	0,12
559,454	0,12
559,929	0,12
560,403	0,12
560,878	0,12
561,352	0,12
561,827	0,12
562,301	0,12
562,776	0,12
563,251	0,12
563,725	0,12
564,2	0,12
564,675	0,12
565,15	0,12
565,624	0,12
566,099	0,12
566,574	0,12
567,049	0,12
567,524	0,12
567,999	0,12
568,474	0,12
568,949	0,12
569,424	0,12
569,899	0,12
570,375	0,12
570,85	0,12
571,325	0,12
571,8	0,12
572,276	0,12
572,751	0,12
573,227	0,12
573,702	0,12
574,177	0,12
574,653	0,12
575,129	0,12
575,604	0,12
576,08	0,12
576,555	0,12
577,031	0,12
577,507	0,12
577,983	0,12
578,458	0,12
578,934	0,12
579,41	0,12
579,886	0,11
580,362	0,11
580,838	0,11
581,314	0,11
581,79	0,11
582,266	0,11
582,742	0,11
583,218	0,11
583,694	0,11
584,171	0,11
584,647	0,11
585,123	0,11
585,6	0,11
586,076	0,11
586,552	0,11
587,029	0,11
587,505	0,11
587,982	0,11
588,458	0,11
588,935	0,11
589,412	0,11
589,888	0,11
590,365	0,11
590,842	0,11
591,318	0,11
591,795	0,11
592,272	0,11
592,749	0,11
593,226	0,11
593,703	0,11
594,18	0,11
594,657	0,11
595,134	0,11
595,611	0,11
596,088	0,11
596,565	0,11
597,042	0,11
597,519	0,11
597,997	0,11
598,474	0,11
598,951	0,11
599,429	0,11
599,906	0,11
600,384	0,11
600,861	0,11
601,339	0,11
601,816	0,11
602,294	0,11
602,771	0,11
603,249	0,11
603,727	0,11
604,204	0,11
604,682	0,11
605,16	0,11
605,638	0,11
606,116	0,11
606,593	0,11
607,071	0,11
607,549	0,11
608,027	0,11
608,505	0,11
608,984	0,11
609,462	0,11
609,94	0,11
610,418	0,11
610,896	0,11
611,374	0,11
611,853	0,1
612,331	0,1
612,809	0,1
613,288	0,1
613,766	0,1
614,245	0,1
614,723	0,1
615,202	0,1
615,68	0,1
616,159	0,1
616,638	0,1
617,116	0,1
617,595	0,1
618,074	0,1
618,553	0,1
619,031	0,1
619,51	0,1
619,989	0,1
620,468	0,1
620,947	0,1
621,426	0,1
621,905	0,1
622,384	0,1
622,863	0,1
623,343	0,1
623,822	0,1
624,301	0,1
624,78	0,1
625,26	0,1
625,739	0,1
626,218	0,1
626,698	0,1
627,177	0,1
627,657	0,1
628,136	0,1
628,616	0,1
629,095	0,1
629,575	0,1
630,054	0,1
630,534	0,1
631,014	0,1
631,494	0,1
631,973	0,1
632,453	0,1
632,933	0,1
633,413	0,1
633,893	0,1
634,373	0,1
634,853	0,1
635,333	0,1
635,813	0,1
636,293	0,1
636,773	0,1
637,254	0,1
637,734	0,1
638,214	0,1
638,694	0,1
639,175	0,1
639,655	0,1
640,135	0,1
640,616	0,1
641,096	0,1
641,577	0,1
642,057	0,1
642,538	0,1
643,019	0,1
643,499	0,1
643,98	0,1
644,461	0,1
644,941	0,1
645,422	0,1
645,903	0,1
646,384	0,1
646,865	0,1
647,346	0,1
647,827	0,1
648,308	0,1
648,789	0,1
649,27	0,09
649,751	0,09
650,232	0,09
650,713	0,09
651,195	0,09
651,676	0,09
652,157	0,09
652,639	0,09
653,12	0,09
653,601	0,09
654,083	0,09
654,564	0,09
655,046	0,09
655,527	0,09
656,009	0,09
656,491	0,09
656,972	0,09
657,454	0,09
657,936	0,09
658,417	0,09
658,899	0,09
659,381	0,09
659,863	0,09
660,345	0,09
660,827	0,09
661,309	0,09
661,791	0,09
662,273	0,09
662,755	0,09
663,237	0,09
663,719	0,09
664,201	0,09
664,684	0,09
665,166	0,09
665,648	0,09
666,131	0,09
666,613	0,09
667,095	0,09
667,578	0,09
668,06	0,09
668,543	0,09
669,025	0,09
669,508	0,09
669,991	0,09
670,473	0,09
670,956	0,09
671,439	0,09
671,922	0,09
672,404	0,09
672,887	0,09
673,37	0,09
673,853	0,09
674,336	0,09
674,819	0,09
675,302	0,09
675,785	0,09
676,268	0,09
676,751	0,09
677,234	0,09
677,718	0,09
678,201	0,09
678,684	0,09
679,167	0,09
679,651	0,09
680,134	0,09
680,618	0,09
681,101	0,09
681,585	0,09
682,068	0,09
682,552	0,09
683,035	0,09
683,519	0,09
684,003	0,09
684,486	0,09
684,97	0,09
685,454	0,09
685,938	0,09
686,421	0,09
686,905	0,09
687,389	0,09
687,873	0,09
688,357	0,09
688,841	0,09
689,325	0,09
689,809	0,09
690,294	0,09
690,778	0,09
691,262	0,09
691,746	0,09
692,23	0,09
692,715	0,09
693,199	0,09
693,684	0,09
694,168	0,09
694,652	0,09
695,137	0,09
695,621	0,09
696,106	0,09
696,591	0,09
697,075	0,09
697,56	0,09
698,045	0,09
698,529	0,09
699,014	0,09
699,499	0,09
699,984	0,09
700,469	0,09
700,954	0,09
701,439	0,09
701,924	0,09
702,409	0,09
702,894	0,09
703,379	0,09
703,864	0,09
704,349	0,09
704,834	0,09
705,32	0,09
705,805	0,09
706,29	0,09
706,776	0,09
707,261	0,09
707,747	0,09
708,232	0,08
708,718	0,08
709,203	0,08
709,689	0,08
710,174	0,08
710,66	0,08
711,146	0,08
711,631	0,08
712,117	0,08
712,603	0,08
713,089	0,08
713,575	0,08
714,06	0,08
714,546	0,08
715,032	0,08
715,518	0,08
716,004	0,09
716,491	0,09
716,977	0,09
717,463	0,09
717,949	0,09
718,435	0,09
718,922	0,09
719,408	0,09
719,894	0,09
720,381	0,09
720,867	0,09
721,353	0,09
721,84	0,09
722,326	0,09
722,813	0,09
723,3	0,09
723,786	0,09
724,273	0,09
724,759	0,09
725,246	0,09
725,733	0,09
726,22	0,09
726,707	0,09
727,194	0,09
727,68	0,09
728,167	0,09
728,654	0,09
729,141	0,09
729,628	0,09
730,116	0,09
730,603	0,09
731,09	0,09
731,577	0,09
732,064	0,09
732,552	0,09
733,039	0,08
733,526	0,08
734,014	0,08
734,501	0,08
734,988	0,08
735,476	0,08
735,963	0,08
736,451	0,08
736,939	0,08
737,426	0,08
737,914	0,08
738,402	0,08
738,889	0,08
739,377	0,08
739,865	0,08
740,353	0,08
740,841	0,08
741,329	0,08
741,817	0,08
742,305	0,08
742,793	0,08
743,281	0,08
743,769	0,08
744,257	0,08
744,745	0,08
745,233	0,08
745,722	0,08
746,21	0,08
746,698	0,08
747,187	0,08
747,675	0,08
748,163	0,08
748,652	0,08
749,14	0,08
749,629	0,08
750,117	0,08
750,606	0,08
751,095	0,08
751,583	0,08
752,072	0,08
752,561	0,08
753,05	0,08
753,538	0,08
754,027	0,08
754,516	0,08
755,005	0,08
755,494	0,08
755,983	0,08
756,472	0,08
756,961	0,08
757,45	0,08
757,94	0,08
758,429	0,08
758,918	0,08
759,407	0,08
759,896	0,08
760,386	0,08
760,875	0,08
761,365	0,08
761,854	0,08
762,344	0,08
762,833	0,08
763,323	0,08
763,812	0,08
764,302	0,08
764,791	0,08
765,281	0,08
765,771	0,08
766,261	0,08
766,75	0,08
767,24	0,08
767,73	0,08
768,22	0,08
768,71	0,08
769,2	0,08
769,69	0,08
770,18	0,08
770,67	0,08
771,16	0,08
771,65	0,08
772,141	0,08
772,631	0,08
773,121	0,08
773,611	0,08
774,102	0,08
774,592	0,08
775,083	0,08
775,573	0,08
776,064	0,08
776,554	0,08
777,045	0,08
777,535	0,08
778,026	0,08
778,517	0,08
779,007	0,08
779,498	0,08
779,989	0,08
780,48	0,08
780,97	0,08
781,461	0,08
781,952	0,08
782,443	0,08
782,934	0,08
783,425	0,08
783,916	0,08
784,407	0,08
784,899	0,08
785,39	0,08
785,881	0,08
786,372	0,08
786,864	0,08
787,355	0,08
787,846	0,08
788,338	0,08
788,829	0,08
789,32	0,08
789,812	0,08
790,304	0,08
790,795	0,08
791,287	0,08
791,778	0,08
792,27	0,08
792,762	0,08
793,254	0,08
793,745	0,08
794,237	0,08
794,729	0,08
795,221	0,08
795,713	0,08
796,205	0,08
796,697	0,08
797,189	0,08
797,681	0,08
798,173	0,08
798,665	0,08
799,157	0,08
799,65	0,08
800,142	0,08
800,634	0,08
801,127	0,08
801,619	0,08
802,111	0,08
802,604	0,08
803,096	0,08
803,589	0,08
804,081	0,08
804,574	0,08
805,067	0,08
805,559	0,08
806,052	0,08
806,545	0,08
807,037	0,08
807,53	0,08
808,023	0,08
808,516	0,08
809,009	0,08
809,502	0,08
809,995	0,08
810,488	0,08
810,981	0,08
811,474	0,08
811,967	0,08
812,46	0,08
812,954	0,08
813,447	0,08
813,94	0,08
814,433	0,08
814,927	0,08
815,42	0,08
815,914	0,08
816,407	0,08
816,901	0,08
817,394	0,08
817,888	0,08
818,381	0,08
818,875	0,08
819,369	0,08
819,862	0,08
820,356	0,08
820,85	0,08
821,344	0,08
821,838	0,08
822,331	0,08
822,825	0,08
