393,279	0,39
393,741	0,39
394,203	0,39
394,665	0,4
395,127	0,4
395,589	0,4
396,051	0,4
396,513	0,41
396,975	0,41
397,437	0,41
397,899	0,42
398,362	0,42
398,824	0,42
399,286	0,42
399,748	0,42
400,211	0,43
400,673	0,43
401,135	0,44
401,598	0,44
402,06	0,45
402,523	0,45
402,986	0,45
403,448	0,45
403,911	0,46
404,373	0,47
404,836	0,47
405,299	0,48
405,762	0,48
406,224	0,48
406,687	0,48
407,15	0,49
407,613	0,49
408,076	0,49
408,539	0,49
409,002	0,49
409,465	0,49
409,928	0,5
410,391	0,5
410,854	0,51
411,318	0,51
411,781	0,51
412,244	0,52
412,707	0,52
413,171	0,52
413,634	0,52
414,097	0,53
414,561	0,53
415,024	0,53
415,488	0,53
415,951	0,53
416,415	0,54
416,879	0,54
417,342	0,54
417,806	0,54
418,27	0,54
418,733	0,54
419,197	0,54
419,661	0,54
420,125	0,55
420,589	0,55
421,053	0,55
421,517	0,55
421,981	0,55
422,445	0,55
422,909	0,56
423,373	0,56
423,837	0,56
424,301	0,56
424,765	0,56
425,23	0,56
425,694	0,56
426,158	0,56
426,623	0,56
427,087	0,56
427,551	0,56
428,016	0,56
428,48	0,56
428,945	0,56
429,409	0,57
429,874	0,57
430,339	0,56
430,803	0,56
431,268	0,56
431,733	0,56
432,198	0,57
432,662	0,57
433,127	0,56
433,592	0,56
434,057	0,56
434,522	0,56
434,987	0,56
435,452	0,56
435,917	0,56
436,382	0,56
436,847	0,56
437,312	0,56
437,778	0,56
438,243	0,56
438,708	0,56
439,173	0,56
439,639	0,56
440,104	0,56
440,57	0,55
441,035	0,55
441,5	0,55
441,966	0,55
442,431	0,55
442,897	0,55
443,363	0,55
443,828	0,55
444,294	0,54
444,76	0,54
445,226	0,54
445,691	0,54
446,157	0,53
446,623	0,53
447,089	0,53
447,555	0,53
448,021	0,52
448,487	0,52
448,953	0,52
449,419	0,52
449,885	0,51
450,351	0,51
450,817	0,51
451,284	0,51
451,75	0,5
452,216	0,5
452,683	0,49
453,149	0,49
453,615	0,49
454,082	0,48
454,548	0,48
455,015	0,47
455,481	0,47
455,948	0,46
456,414	0,46
456,881	0,46
457,348	0,45
457,814	0,45
458,281	0,44
458,748	0,44
459,215	0,43
459,682	0,43
460,149	0,42
460,615	0,42
461,082	0,42
461,549	0,41
462,016	0,41
462,484	0,4
462,951	0,4
463,418	0,39
463,885	0,39
464,352	0,38
464,819	0,38
465,287	0,37
465,754	0,37
466,221	0,37
466,689	0,36
467,156	0,36
467,624	0,35
468,091	0,35
468,559	0,34
469,026	0,34
469,494	0,34
469,961	0,33
470,429	0,33
470,897	0,32
471,364	0,32
471,832	0,31
472,3	0,31
472,768	0,3
473,236	0,3
473,704	0,29
474,172	0,29
474,64	0,29
475,108	0,28
475,576	0,28
476,044	0,27
476,512	0,27
476,98	0,26
477,448	0,26
477,917	0,25
478,385	0,25
478,853	0,24
479,321	0,24
479,79	0,23
480,258	0,22
480,727	0,22
481,195	0,21
481,664	0,21
482,132	0,2
482,601	0,2
483,069	0,19
483,538	0,19
484,007	0,18
484,476	0,18
484,944	0,17
485,413	0,17
485,882	0,16
486,351	0,16
486,82	0,15
487,289	0,15
487,758	0,14
488,227	0,14
488,696	0,13
489,165	0,13
489,634	0,13
490,103	0,12
490,572	0,12
491,041	0,11
491,511	0,11
491,98	0,11
492,449	0,1
492,919	0,1
493,388	0,09
493,858	0,09
494,327	0,09
494,796	0,08
495,266	0,08
495,736	0,08
496,205	0,08
496,675	0,07
497,145	0,07
497,614	0,07
498,084	0,07
498,554	0,06
499,024	0,06
499,494	0,06
499,963	0,06
500,433	0,06
500,903	0,05
501,373	0,05
501,843	0,05
502,313	0,05
502,784	0,05
503,254	0,05
503,724	0,05
504,194	0,04
504,664	0,04
505,135	0,04
505,605	0,04
506,075	0,04
506,546	0,04
507,016	0,04
507,487	0,04
507,957	0,04
508,428	0,03
508,898	0,03
509,369	0,03
509,839	0,03
510,31	0,03
510,781	0,03
511,252	0,03
511,722	0,03
512,193	0,03
512,664	0,03
513,135	0,03
513,606	0,03
514,077	0,03
514,548	0,03
515,019	0,03
515,49	0,03
515,961	0,02
516,432	0,02
516,903	0,02
517,375	0,02
517,846	0,02
518,317	0,02
518,788	0,02
519,26	0,02
519,731	0,02
520,203	0,02
520,674	0,02
521,145	0,02
521,617	0,02
522,089	0,02
522,56	0,02
523,032	0,02
523,503	0,02
523,975	0,02
524,447	0,02
524,919	0,02
525,39	0,02
525,862	0,02
526,334	0,02
526,806	0,02
527,278	0,02
527,75	0,02
528,222	0,02
528,694	0,02
529,166	0,02
529,638	0,02
530,111	0,02
530,583	0,02
531,055	0,02
531,527	0,02
532	0,02
532,472	0,02
532,944	0,01
533,417	0,01
533,889	0,01
534,362	0,01
534,834	0,01
535,307	0,01
535,779	0,01
536,252	0,01
536,725	0,01
537,197	0,01
537,67	0,01
538,143	0,01
538,616	0,01
539,088	0,01
539,561	0,01
540,034	0,01
540,507	0,01
540,98	0,01
541,453	0,01
541,926	0,01
542,399	0,01
542,872	0,01
543,346	0,01
543,819	0,01
544,292	0,01
544,765	0,01
545,239	0,01
545,712	0,01
546,185	0,01
546,659	0,01
547,132	0,01
547,606	0,01
548,079	0,01
548,553	0,01
549,026	0,01
549,5	0,01
549,974	0,01
550,447	0,01
550,921	0,01
551,395	0,01
551,869	0,01
552,342	0,01
552,816	0,01
553,29	0,01
553,764	0,01
554,238	0,01
554,712	0,01
555,186	0,01
555,66	0,01
556,134	0,01
556,609	0,01
557,083	0,01
557,557	0,01
558,031	0,01
558,506	0,01
558,98	0,01
559,454	0,01
559,929	0,01
560,403	0
560,878	0
561,352	0
561,827	0
562,301	0
562,776	0
563,251	0
563,725	0
564,2	0
564,675	0
565,15	0
565,624	0
566,099	0
566,574	0
567,049	0
567,524	0
567,999	0
568,474	0
568,949	0
569,424	0
569,899	0
570,375	0
570,85	0
571,325	0
571,8	0
572,276	0
572,751	0
573,227	0
573,702	0
574,177	0
574,653	0
575,129	0
575,604	-0
576,08	-0
576,555	-0
577,031	-0
577,507	-0
577,983	-0
578,458	-0
578,934	-0
579,41	-0
579,886	-0
580,362	-0
580,838	-0
581,314	-0
581,79	-0
582,266	-0
582,742	-0
583,218	-0
583,694	-0
584,171	-0
584,647	-0
585,123	-0
585,6	-0
586,076	-0
586,552	-0
587,029	-0
587,505	-0
587,982	-0
588,458	-0
588,935	-0
589,412	-0
589,888	-0,01
590,365	-0,01
590,842	-0,01
591,318	-0,01
591,795	-0,01
592,272	-0,01
592,749	-0,01
593,226	-0,01
593,703	-0,01
594,18	-0,01
594,657	-0,01
595,134	-0,01
595,611	-0,01
596,088	-0,01
596,565	-0,01
597,042	-0,01
597,519	-0,01
597,997	-0,01
598,474	-0,01
598,951	-0,01
599,429	-0,01
599,906	-0,01
600,384	-0,01
600,861	-0,01
601,339	-0,01
601,816	-0,01
602,294	-0,01
602,771	-0,01
603,249	-0,01
603,727	-0,01
604,204	-0,01
604,682	-0,01
605,16	-0,01
605,638	-0,01
606,116	-0,01
606,593	-0,01
607,071	-0,01
607,549	-0,01
608,027	-0,01
608,505	-0,01
608,984	-0,01
609,462	-0,01
609,94	-0,01
610,418	-0,01
610,896	-0,01
611,374	-0,01
611,853	-0,01
612,331	-0,01
612,809	-0,01
613,288	-0,01
613,766	-0,01
614,245	-0,01
614,723	-0,01
615,202	-0,01
615,68	-0,01
616,159	-0,01
616,638	-0,01
617,116	-0,01
617,595	-0,01
618,074	-0,01
618,553	-0,01
619,031	-0,01
619,51	-0,01
619,989	-0,01
620,468	-0,01
620,947	-0,01
621,426	-0,01
621,905	-0,01
622,384	-0,01
622,863	-0,01
623,343	-0,01
623,822	-0,01
624,301	-0,01
624,78	-0,01
625,26	-0,01
625,739	-0,01
626,218	-0,01
626,698	-0,02
627,177	-0,02
627,657	-0,02
628,136	-0,02
628,616	-0,02
629,095	-0,02
629,575	-0,02
630,054	-0,02
630,534	-0,02
631,014	-0,02
631,494	-0,02
631,973	-0,02
632,453	-0,02
632,933	-0,02
633,413	-0,02
633,893	-0,02
634,373	-0,02
634,853	-0,02
635,333	-0,02
635,813	-0,02
636,293	-0,02
636,773	-0,02
637,254	-0,02
637,734	-0,02
638,214	-0,02
638,694	-0,02
639,175	-0,02
639,655	-0,02
640,135	-0,02
640,616	-0,02
641,096	-0,02
641,577	-0,02
642,057	-0,02
642,538	-0,02
643,019	-0,02
643,499	-0,02
643,98	-0,02
644,461	-0,02
644,941	-0,02
645,422	-0,02
645,903	-0,02
646,384	-0,02
646,865	-0,02
647,346	-0,02
647,827	-0,02
648,308	-0,02
648,789	-0,02
649,27	-0,02
649,751	-0,02
650,232	-0,02
650,713	-0,02
651,195	-0,02
651,676	-0,02
652,157	-0,02
652,639	-0,02
653,12	-0,02
653,601	-0,02
654,083	-0,02
654,564	-0,02
655,046	-0,02
655,527	-0,02
656,009	-0,02
656,491	-0,02
656,972	-0,02
657,454	-0,02
657,936	-0,02
658,417	-0,02
658,899	-0,02
659,381	-0,02
659,863	-0,02
660,345	-0,02
660,827	-0,02
661,309	-0,02
661,791	-0,02
662,273	-0,02
662,755	-0,02
663,237	-0,02
663,719	-0,02
664,201	-0,02
664,684	-0,02
665,166	-0,02
665,648	-0,02
666,131	-0,02
666,613	-0,02
667,095	-0,02
667,578	-0,02
668,06	-0,02
668,543	-0,02
669,025	-0,02
669,508	-0,02
669,991	-0,02
670,473	-0,02
670,956	-0,02
671,439	-0,02
671,922	-0,02
672,404	-0,02
672,887	-0,02
673,37	-0,02
673,853	-0,02
674,336	-0,02
674,819	-0,02
675,302	-0,02
675,785	-0,02
676,268	-0,02
676,751	-0,02
677,234	-0,02
677,718	-0,02
678,201	-0,02
678,684	-0,02
679,167	-0,02
679,651	-0,02
680,134	-0,02
680,618	-0,02
681,101	-0,02
681,585	-0,02
682,068	-0,02
682,552	-0,02
683,035	-0,02
683,519	-0,02
684,003	-0,03
684,486	-0,03
684,97	-0,03
685,454	-0,03
685,938	-0,03
686,421	-0,03
686,905	-0,03
687,389	-0,03
687,873	-0,03
688,357	-0,03
688,841	-0,02
689,325	-0,02
689,809	-0,02
690,294	-0,02
690,778	-0,02
691,262	-0,02
691,746	-0,02
692,23	-0,02
692,715	-0,02
693,199	-0,02
693,684	-0,02
694,168	-0,02
694,652	-0,02
695,137	-0,02
695,621	-0,02
696,106	-0,03
696,591	-0,03
697,075	-0,03
697,56	-0,03
698,045	-0,03
698,529	-0,03
699,014	-0,03
699,499	-0,03
699,984	-0,03
700,469	-0,03
700,954	-0,03
701,439	-0,03
701,924	-0,03
702,409	-0,03
702,894	-0,03
703,379	-0,03
703,864	-0,03
704,349	-0,03
704,834	-0,03
705,32	-0,03
705,805	-0,03
706,29	-0,03
706,776	-0,03
707,261	-0,03
707,747	-0,03
708,232	-0,03
708,718	-0,03
709,203	-0,03
709,689	-0,03
710,174	-0,03
710,66	-0,03
711,146	-0,03
711,631	-0,03
712,117	-0,03
712,603	-0,03
713,089	-0,03
713,575	-0,03
714,06	-0,03
714,546	-0,03
715,032	-0,03
715,518	-0,03
716,004	-0,03
716,491	-0,03
716,977	-0,03
717,463	-0,03
717,949	-0,03
718,435	-0,03
718,922	-0,03
719,408	-0,03
719,894	-0,03
720,381	-0,03
720,867	-0,03
721,353	-0,03
721,84	-0,03
722,326	-0,03
722,813	-0,03
723,3	-0,03
723,786	-0,03
724,273	-0,03
724,759	-0,03
725,246	-0,03
725,733	-0,03
726,22	-0,03
726,707	-0,03
727,194	-0,03
727,68	-0,03
728,167	-0,03
728,654	-0,03
729,141	-0,03
729,628	-0,03
730,116	-0,03
730,603	-0,03
731,09	-0,03
731,577	-0,03
732,064	-0,03
732,552	-0,03
733,039	-0,03
733,526	-0,03
734,014	-0,03
734,501	-0,03
734,988	-0,03
735,476	-0,03
735,963	-0,03
736,451	-0,03
736,939	-0,03
737,426	-0,03
737,914	-0,03
738,402	-0,03
738,889	-0,03
739,377	-0,03
739,865	-0,03
740,353	-0,03
740,841	-0,03
741,329	-0,03
741,817	-0,03
742,305	-0,03
742,793	-0,03
743,281	-0,03
743,769	-0,03
744,257	-0,03
744,745	-0,03
745,233	-0,03
745,722	-0,03
746,21	-0,03
746,698	-0,03
747,187	-0,03
747,675	-0,03
748,163	-0,03
748,652	-0,03
749,14	-0,03
749,629	-0,03
750,117	-0,03
750,606	-0,03
751,095	-0,03
751,583	-0,03
752,072	-0,03
752,561	-0,03
753,05	-0,03
753,538	-0,03
754,027	-0,03
754,516	-0,03
755,005	-0,03
755,494	-0,03
755,983	-0,03
756,472	-0,03
756,961	-0,03
757,45	-0,03
757,94	-0,03
758,429	-0,03
758,918	-0,03
759,407	-0,03
759,896	-0,03
760,386	-0,03
760,875	-0,03
761,365	-0,03
761,854	-0,03
762,344	-0,03
762,833	-0,03
763,323	-0,03
763,812	-0,03
764,302	-0,03
764,791	-0,03
765,281	-0,03
765,771	-0,03
766,261	-0,03
766,75	-0,03
767,24	-0,03
767,73	-0,03
768,22	-0,03
768,71	-0,03
769,2	-0,03
769,69	-0,03
770,18	-0,03
770,67	-0,03
771,16	-0,03
771,65	-0,03
772,141	-0,03
772,631	-0,03
773,121	-0,03
773,611	-0,03
774,102	-0,03
774,592	-0,03
775,083	-0,03
775,573	-0,03
776,064	-0,03
776,554	-0,03
777,045	-0,03
777,535	-0,03
778,026	-0,03
778,517	-0,03
779,007	-0,03
779,498	-0,03
779,989	-0,03
780,48	-0,03
780,97	-0,03
781,461	-0,03
781,952	-0,03
782,443	-0,03
782,934	-0,03
783,425	-0,03
783,916	-0,03
784,407	-0,03
784,899	-0,03
785,39	-0,03
785,881	-0,03
786,372	-0,03
786,864	-0,03
787,355	-0,03
787,846	-0,03
788,338	-0,03
788,829	-0,03
789,32	-0,03
789,812	-0,03
790,304	-0,03
790,795	-0,03
791,287	-0,03
791,778	-0,03
792,27	-0,03
792,762	-0,03
793,254	-0,03
793,745	-0,03
794,237	-0,03
794,729	-0,03
795,221	-0,03
795,713	-0,03
796,205	-0,03
796,697	-0,03
797,189	-0,03
797,681	-0,03
798,173	-0,03
798,665	-0,03
799,157	-0,03
799,65	-0,03
800,142	-0,03
800,634	-0,03
801,127	-0,03
801,619	-0,03
802,111	-0,03
802,604	-0,03
803,096	-0,03
803,589	-0,03
804,081	-0,03
804,574	-0,03
805,067	-0,03
805,559	-0,03
806,052	-0,03
806,545	-0,03
807,037	-0,03
807,53	-0,03
808,023	-0,03
808,516	-0,03
809,009	-0,03
809,502	-0,03
809,995	-0,03
810,488	-0,03
810,981	-0,03
811,474	-0,03
811,967	-0,03
812,46	-0,03
812,954	-0,03
813,447	-0,03
813,94	-0,03
814,433	-0,03
814,927	-0,03
815,42	-0,03
815,914	-0,03
816,407	-0,03
816,901	-0,03
817,394	-0,03
817,888	-0,03
818,381	-0,03
818,875	-0,03
819,369	-0,03
819,862	-0,03
820,356	-0,03
820,85	-0,03
821,344	-0,03
821,838	-0,03
822,331	-0,03
822,825	-0,03
0,03
812,46	-0,03
812,954	-0,03
813,447	-0,03
813,94	-0,03
814,433	-0,03
814,927	-0,03
815,42	-0,03
815,914	-0,03
816,407	-0,03
816,901	-0,03
817,394	-0,03
817,888	-0,03
818,381	-0,03
818,875	-0,03
819,369	-0,03
819,862	-0,03
820,356	-0,03
820,85	-0,03
821,344	-0,03
821,838	-0,03
822,331	-0,03
822,825	-0,03
