473,704	0,23
474,172	0,23
474,64	0,24
475,108	0,24
475,576	0,24
476,044	0,24
476,512	0,24
476,98	0,25
477,448	0,25
477,917	0,25
478,385	0,25
478,853	0,25
479,321	0,26
479,79	0,26
480,258	0,26
480,727	0,26
481,195	0,26
481,664	0,26
482,132	0,27
482,601	0,27
483,069	0,27
483,538	0,27
484,007	0,27
484,476	0,27
484,944	0,28
485,413	0,28
485,882	0,28
486,351	0,28
486,82	0,28
487,289	0,28
487,758	0,29
488,227	0,29
488,696	0,29
489,165	0,29
489,634	0,29
490,103	0,29
490,572	0,3
491,041	0,3
491,511	0,3
491,98	0,3
492,449	0,3
492,919	0,3
493,388	0,3
493,858	0,31
494,327	0,31
494,796	0,31
495,266	0,31
495,736	0,31
496,205	0,31
496,675	0,32
497,145	0,32
497,614	0,32
498,084	0,32
498,554	0,32
499,024	0,32
499,494	0,32
499,963	0,32
500,433	0,33
500,903	0,33
501,373	0,33
501,843	0,33
502,313	0,33
502,784	0,33
503,254	0,33
503,724	0,34
504,194	0,34
504,664	0,34
505,135	0,34
505,605	0,34
506,075	0,34
506,546	0,34
507,016	0,34
507,487	0,34
507,957	0,35
508,428	0,35
508,898	0,35
509,369	0,35
509,839	0,35
510,31	0,35
510,781	0,35
511,252	0,35
511,722	0,35
512,193	0,35
512,664	0,35
513,135	0,35
513,606	0,35
514,077	0,35
514,548	0,35
515,019	0,35
515,49	0,35
515,961	0,35
516,432	0,35
516,903	0,35
517,375	0,35
517,846	0,35
518,317	0,35
518,788	0,35
519,26	0,35
519,731	0,35
520,203	0,35
520,674	0,35
521,145	0,35
521,617	0,35
522,089	0,35
522,56	0,35
523,032	0,35
523,503	0,35
523,975	0,35
524,447	0,35
524,919	0,34
525,39	0,34
525,862	0,34
526,334	0,34
526,806	0,34
527,278	0,34
527,75	0,34
528,222	0,34
528,694	0,34
529,166	0,33
529,638	0,33
530,111	0,33
530,583	0,33
531,055	0,33
531,527	0,33
532	0,33
532,472	0,33
532,944	0,32
533,417	0,32
533,889	0,32
534,362	0,32
534,834	0,32
535,307	0,32
535,779	0,32
536,252	0,32
536,725	0,31
537,197	0,31
537,67	0,31
538,143	0,31
538,616	0,31
539,088	0,31
539,561	0,31
540,034	0,31
540,507	0,3
540,98	0,3
541,453	0,3
541,926	0,3
542,399	0,3
542,872	0,3
543,346	0,3
543,819	0,3
544,292	0,29
544,765	0,29
545,239	0,29
545,712	0,29
546,185	0,29
546,659	0,29
547,132	0,29
547,606	0,28
548,079	0,28
548,553	0,28
549,026	0,28
549,5	0,28
549,974	0,28
550,447	0,27
550,921	0,27
551,395	0,27
551,869	0,27
552,342	0,27
552,816	0,26
553,29	0,26
553,764	0,26
554,238	0,26
554,712	0,25
555,186	0,25
555,66	0,25
556,134	0,25
556,609	0,25
557,083	0,24
557,557	0,24
558,031	0,24
558,506	0,23
558,98	0,23
559,454	0,23
559,929	0,23
560,403	0,22
560,878	0,22
561,352	0,22
561,827	0,21
562,301	0,21
562,776	0,21
563,251	0,2
563,725	0,2
564,2	0,2
564,675	0,19
565,15	0,19
565,624	0,19
566,099	0,18
566,574	0,18
567,049	0,18
567,524	0,17
567,999	0,17
568,474	0,17
568,949	0,16
569,424	0,16
569,899	0,16
570,375	0,15
570,85	0,15
571,325	0,15
571,8	0,14
572,276	0,14
572,751	0,14
573,227	0,13
573,702	0,13
574,177	0,13
574,653	0,12
575,129	0,12
575,604	0,12
576,08	0,11
576,555	0,11
577,031	0,11
577,507	0,1
577,983	0,1
578,458	0,1
578,934	0,09
579,41	0,09
579,886	0,09
580,362	0,09
580,838	0,08
581,314	0,08
581,79	0,08
582,266	0,08
582,742	0,07
583,218	0,07
583,694	0,07
584,171	0,07
584,647	0,06
585,123	0,06
585,6	0,06
586,076	0,06
586,552	0,06
587,029	0,05
587,505	0,05
587,982	0,05
588,458	0,05
588,935	0,05
589,412	0,05
589,888	0,04
590,365	0,04
590,842	0,04
591,318	0,04
591,795	0,04
592,272	0,04
592,749	0,04
593,226	0,04
593,703	0,03
594,18	0,03
594,657	0,03
595,134	0,03
595,611	0,03
596,088	0,03
596,565	0,03
597,042	0,03
597,519	0,03
597,997	0,03
598,474	0,03
598,951	0,02
599,429	0,02
599,906	0,02
600,384	0,02
600,861	0,02
601,339	0,02
601,816	0,02
602,294	0,02
602,771	0,02
603,249	0,02
603,727	0,02
604,204	0,02
604,682	0,02
605,16	0,02
605,638	0,02
606,116	0,02
606,593	0,02
607,071	0,02
607,549	0,02
608,027	0,02
608,505	0,02
608,984	0,01
609,462	0,01
609,94	0,01
610,418	0,01
610,896	0,01
611,374	0,01
611,853	0,01
612,331	0,01
612,809	0,01
613,288	0,01
613,766	0,01
614,245	0,01
614,723	0,01
615,202	0,01
615,68	0,01
616,159	0,01
616,638	0,01
617,116	0,01
617,595	0,01
618,074	0,01
618,553	0,01
619,031	0,01
619,51	0,01
619,989	0,01
620,468	0,01
620,947	0,01
621,426	0,01
621,905	0,01
622,384	0,01
622,863	0,01
623,343	0,01
623,822	0,01
624,301	0,01
624,78	0,01
625,26	0,01
625,739	0,01
626,218	0,01
626,698	0,01
627,177	0,01
627,657	0,01
628,136	0,01
628,616	0,01
629,095	0,01
629,575	0,01
630,054	0,01
630,534	0,01
631,014	0,01
631,494	0,01
631,973	0,01
632,453	0,01
632,933	0,01
633,413	0,01
633,893	0,01
634,373	0,01
634,853	0,01
635,333	0,01
635,813	0,01
636,293	0,01
636,773	0,01
637,254	0,01
637,734	0,01
638,214	0,01
638,694	0,01
639,175	0,01
639,655	0,01
640,135	0,01
640,616	0,01
641,096	0,01
641,577	0,01
642,057	0,01
642,538	0,01
643,019	0,01
643,499	0,01
643,98	0,01
644,461	0,01
644,941	0,01
645,422	0,01
645,903	0,01
646,384	0,01
646,865	0,01
647,346	0,01
647,827	0,01
648,308	0
648,789	0
649,27	0
649,751	0
650,232	0
650,713	0
651,195	0
651,676	0
652,157	0
652,639	0
653,12	0
653,601	0
654,083	0
654,564	0
655,046	0
655,527	0
656,009	0
656,491	0
656,972	0
657,454	0
657,936	0
658,417	0
658,899	0
659,381	0
659,863	0
660,345	0
660,827	0
661,309	0
661,791	0
662,273	0
662,755	0
663,237	0
663,719	0
664,201	0
664,684	0
665,166	0
665,648	0
666,131	0
666,613	0
667,095	0
667,578	0
668,06	0
668,543	0
669,025	0
669,508	0
669,991	0
670,473	0
670,956	0
671,439	0
671,922	0
672,404	0
672,887	0
673,37	0
673,853	0
674,336	0
674,819	0
675,302	0
675,785	0
676,268	0
676,751	0
677,234	0
677,718	0
678,201	0
678,684	0
679,167	0
679,651	0
680,134	0
680,618	0
681,101	0
681,585	0
682,068	0
682,552	0
683,035	0
683,519	0
684,003	0
684,486	0
684,97	0
685,454	0
685,938	0
686,421	0
686,905	0
687,389	0
687,873	0
688,357	0
688,841	0
689,325	0
689,809	0
690,294	0
690,778	0
691,262	0
691,746	0
692,23	0
692,715	0
693,199	0
693,684	0
694,168	0
694,652	0
695,137	0
695,621	0
696,106	0
696,591	0
697,075	0
697,56	0
698,045	0
698,529	0
699,014	0
699,499	0
699,984	0
700,469	0
700,954	0
701,439	0
701,924	0
702,409	0
702,894	0
703,379	0
703,864	0
704,349	0
704,834	0
705,32	0
705,805	0
706,29	0
706,776	0
707,261	0
707,747	0
708,232	0
708,718	0
709,203	0
709,689	0
710,174	0
710,66	0
711,146	0
711,631	0
712,117	0
712,603	0
713,089	0
713,575	0
714,06	0
714,546	0
715,032	0
715,518	0
716,004	0
716,491	0
716,977	0
717,463	0
717,949	0
718,435	0
718,922	0
719,408	0
719,894	0
720,381	0
720,867	0
721,353	0
721,84	0
722,326	0
722,813	0
723,3	0
723,786	0
724,273	0
724,759	0
725,246	0
725,733	0
726,22	0
726,707	0
727,194	0
727,68	0
728,167	0
728,654	0
729,141	0
729,628	0
730,116	0
730,603	0
731,09	0
731,577	0
732,064	0
732,552	0
733,039	0
733,526	0
734,014	0
734,501	0
734,988	0
735,476	-0
735,963	-0
736,451	-0
736,939	-0
737,426	-0
737,914	-0
738,402	-0
738,889	-0
739,377	-0
739,865	-0
740,353	-0
740,841	-0
741,329	-0
741,817	-0
742,305	-0
742,793	-0
743,281	-0
743,769	-0
744,257	-0
744,745	-0
745,233	-0
745,722	-0
746,21	-0
746,698	-0
747,187	-0
747,675	-0
748,163	-0
748,652	-0
749,14	-0
749,629	-0
750,117	-0
750,606	-0
751,095	-0
751,583	-0
752,072	-0
752,561	-0
753,05	-0
753,538	-0
754,027	-0
754,516	-0
755,005	-0
755,494	-0
755,983	-0
756,472	-0
756,961	-0
757,45	-0
757,94	-0
758,429	-0
758,918	-0
759,407	-0
759,896	-0
760,386	-0
760,875	-0
761,365	-0
761,854	-0
762,344	-0
762,833	-0
763,323	-0
763,812	-0
764,302	-0
764,791	-0
765,281	-0
765,771	-0
766,261	-0
766,75	-0
767,24	-0
767,73	-0
768,22	-0
768,71	-0
769,2	-0
769,69	-0
770,18	-0
770,67	-0
771,16	-0
771,65	-0
772,141	-0
772,631	-0
773,121	-0
773,611	-0
774,102	-0
774,592	-0
775,083	-0
775,573	-0
776,064	-0
776,554	-0
777,045	-0
777,535	-0
778,026	-0
778,517	-0
779,007	-0
779,498	-0
779,989	-0
780,48	-0
780,97	-0
781,461	-0
781,952	-0
782,443	-0
782,934	-0
783,425	-0
783,916	-0
784,407	-0
784,899	-0
785,39	-0
785,881	-0
786,372	-0
786,864	-0
787,355	-0
787,846	-0
788,338	-0
788,829	-0
789,32	-0
789,812	-0
790,304	-0
790,795	-0
791,287	-0
791,778	-0
792,27	-0
792,762	-0
793,254	-0
793,745	-0
794,237	-0
794,729	-0
795,221	-0
795,713	-0
796,205	-0
796,697	-0
797,189	-0
797,681	-0
798,173	-0
798,665	-0
799,157	-0
799,65	-0
800,142	-0
800,634	-0
801,127	-0
801,619	-0
802,111	-0
802,604	-0
803,096	-0
803,589	-0
804,081	-0
804,574	-0
805,067	-0
805,559	-0
806,052	-0
806,545	-0
807,037	-0
807,53	-0
808,023	-0
808,516	-0
809,009	-0
809,502	-0
809,995	-0
810,488	-0
810,981	-0
811,474	-0
811,967	-0
812,46	-0
812,954	-0
813,447	-0
813,94	-0
814,433	-0
814,927	-0
815,42	-0
815,914	-0
816,407	-0
816,901	-0
817,394	-0
817,888	-0
818,381	-0
818,875	-0
819,369	-0
819,862	-0
820,356	-0
820,85	-0
821,344	-0
821,838	-0
822,331	-0
822,825	-0
