530,583	0,14
531,055	0,14
531,527	0,14
532	0,14
532,472	0,14
532,944	0,15
533,417	0,15
533,889	0,15
534,362	0,15
534,834	0,15
535,307	0,15
535,779	0,15
536,252	0,15
536,725	0,15
537,197	0,15
537,67	0,15
538,143	0,15
538,616	0,15
539,088	0,15
539,561	0,15
540,034	0,15
540,507	0,15
540,98	0,15
541,453	0,15
541,926	0,15
542,399	0,15
542,872	0,15
543,346	0,15
543,819	0,15
544,292	0,15
544,765	0,15
545,239	0,15
545,712	0,15
546,185	0,16
546,659	0,16
547,132	0,16
547,606	0,16
548,079	0,16
548,553	0,16
549,026	0,16
549,5	0,16
549,974	0,16
550,447	0,16
550,921	0,16
551,395	0,16
551,869	0,16
552,342	0,16
552,816	0,16
553,29	0,17
553,764	0,17
554,238	0,17
554,712	0,17
555,186	0,17
555,66	0,17
556,134	0,17
556,609	0,17
557,083	0,17
557,557	0,17
558,031	0,17
558,506	0,18
558,98	0,18
559,454	0,18
559,929	0,18
560,403	0,18
560,878	0,18
561,352	0,18
561,827	0,18
562,301	0,18
562,776	0,19
563,251	0,19
563,725	0,19
564,2	0,19
564,675	0,19
565,15	0,19
565,624	0,19
566,099	0,19
566,574	0,2
567,049	0,2
567,524	0,2
567,999	0,2
568,474	0,2
568,949	0,2
569,424	0,2
569,899	0,21
570,375	0,21
570,85	0,21
571,325	0,21
571,8	0,21
572,276	0,21
572,751	0,21
573,227	0,22
573,702	0,22
574,177	0,22
574,653	0,22
575,129	0,22
575,604	0,22
576,08	0,23
576,555	0,23
577,031	0,23
577,507	0,23
577,983	0,23
578,458	0,23
578,934	0,23
579,41	0,23
579,886	0,24
580,362	0,24
580,838	0,24
581,314	0,24
581,79	0,24
582,266	0,24
582,742	0,24
583,218	0,24
583,694	0,25
584,171	0,25
584,647	0,25
585,123	0,25
585,6	0,25
586,076	0,25
586,552	0,25
587,029	0,25
587,505	0,26
587,982	0,26
588,458	0,26
588,935	0,26
589,412	0,26
589,888	0,26
590,365	0,26
590,842	0,26
591,318	0,27
591,795	0,27
592,272	0,27
592,749	0,27
593,226	0,27
593,703	0,27
594,18	0,28
594,657	0,28
595,134	0,28
595,611	0,28
596,088	0,28
596,565	0,29
597,042	0,29
597,519	0,29
597,997	0,29
598,474	0,29
598,951	0,3
599,429	0,3
599,906	0,3
600,384	0,3
600,861	0,31
601,339	0,31
601,816	0,31
602,294	0,32
602,771	0,32
603,249	0,32
603,727	0,33
604,204	0,33
604,682	0,33
605,16	0,34
605,638	0,34
606,116	0,34
606,593	0,35
607,071	0,35
607,549	0,36
608,027	0,36
608,505	0,37
608,984	0,37
609,462	0,38
609,94	0,38
610,418	0,38
610,896	0,39
611,374	0,39
611,853	0,4
612,331	0,4
612,809	0,41
613,288	0,42
613,766	0,42
614,245	0,43
614,723	0,43
615,202	0,44
615,68	0,44
616,159	0,45
616,638	0,45
617,116	0,46
617,595	0,46
618,074	0,47
618,553	0,47
619,031	0,48
619,51	0,48
619,989	0,49
620,468	0,49
620,947	0,5
621,426	0,5
621,905	0,51
622,384	0,51
622,863	0,51
623,343	0,52
623,822	0,52
624,301	0,53
624,78	0,53
625,26	0,53
625,739	0,53
626,218	0,54
626,698	0,54
627,177	0,54
627,657	0,54
628,136	0,54
628,616	0,54
629,095	0,54
629,575	0,54
630,054	0,54
630,534	0,54
631,014	0,54
631,494	0,54
631,973	0,54
632,453	0,53
632,933	0,53
633,413	0,53
633,893	0,53
634,373	0,52
634,853	0,52
635,333	0,51
635,813	0,51
636,293	0,5
636,773	0,5
637,254	0,49
637,734	0,49
638,214	0,48
638,694	0,47
639,175	0,47
639,655	0,46
640,135	0,45
640,616	0,45
641,096	0,44
641,577	0,43
642,057	0,42
642,538	0,42
643,019	0,41
643,499	0,4
643,98	0,39
644,461	0,38
644,941	0,38
645,422	0,37
645,903	0,36
646,384	0,35
646,865	0,34
647,346	0,34
647,827	0,33
648,308	0,32
648,789	0,31
649,27	0,31
649,751	0,3
650,232	0,29
650,713	0,28
651,195	0,28
651,676	0,27
652,157	0,26
652,639	0,26
653,12	0,25
653,601	0,24
654,083	0,24
654,564	0,23
655,046	0,23
655,527	0,22
656,009	0,22
656,491	0,21
656,972	0,21
657,454	0,2
657,936	0,2
658,417	0,19
658,899	0,19
659,381	0,18
659,863	0,18
660,345	0,17
660,827	0,17
661,309	0,17
661,791	0,16
662,273	0,16
662,755	0,16
663,237	0,15
663,719	0,15
664,201	0,15
664,684	0,15
665,166	0,14
665,648	0,14
666,131	0,14
666,613	0,14
667,095	0,13
667,578	0,13
668,06	0,13
668,543	0,13
669,025	0,12
669,508	0,12
669,991	0,12
670,473	0,12
670,956	0,12
671,439	0,12
671,922	0,11
672,404	0,11
672,887	0,11
673,37	0,11
673,853	0,11
674,336	0,11
674,819	0,11
675,302	0,11
675,785	0,11
676,268	0,1
676,751	0,1
677,234	0,1
677,718	0,1
678,201	0,1
678,684	0,1
679,167	0,1
679,651	0,1
680,134	0,1
680,618	0,1
681,101	0,1
681,585	0,1
682,068	0,09
682,552	0,09
683,035	0,09
683,519	0,09
684,003	0,09
684,486	0,09
684,97	0,09
685,454	0,09
685,938	0,09
686,421	0,09
686,905	0,09
687,389	0,09
687,873	0,09
688,357	0,09
688,841	0,09
689,325	0,09
689,809	0,09
690,294	0,09
690,778	0,09
691,262	0,09
691,746	0,09
692,23	0,09
692,715	0,09
693,199	0,09
693,684	0,09
694,168	0,09
694,652	0,08
695,137	0,08
695,621	0,08
696,106	0,08
696,591	0,08
697,075	0,08
697,56	0,08
698,045	0,08
698,529	0,08
699,014	0,08
699,499	0,08
699,984	0,08
700,469	0,08
700,954	0,08
701,439	0,08
701,924	0,08
702,409	0,08
702,894	0,08
703,379	0,08
703,864	0,08
704,349	0,08
704,834	0,08
705,32	0,08
705,805	0,08
706,29	0,08
706,776	0,08
707,261	0,08
707,747	0,08
708,232	0,08
708,718	0,08
709,203	0,08
709,689	0,08
710,174	0,08
710,66	0,08
711,146	0,08
711,631	0,08
712,117	0,08
712,603	0,08
713,089	0,08
713,575	0,08
714,06	0,08
714,546	0,08
715,032	0,08
715,518	0,08
716,004	0,08
716,491	0,08
716,977	0,08
717,463	0,08
717,949	0,08
718,435	0,08
718,922	0,08
719,408	0,08
719,894	0,08
720,381	0,08
720,867	0,08
721,353	0,08
721,84	0,08
722,326	0,08
722,813	0,08
723,3	0,08
723,786	0,08
724,273	0,08
724,759	0,08
725,246	0,08
725,733	0,08
726,22	0,08
726,707	0,08
727,194	0,08
727,68	0,08
728,167	0,08
728,654	0,08
729,141	0,08
729,628	0,08
730,116	0,08
730,603	0,08
731,09	0,08
731,577	0,08
732,064	0,08
732,552	0,08
733,039	0,08
733,526	0,08
734,014	0,08
734,501	0,08
734,988	0,08
735,476	0,08
735,963	0,08
736,451	0,08
736,939	0,08
737,426	0,08
737,914	0,08
738,402	0,08
738,889	0,08
739,377	0,08
739,865	0,08
740,353	0,08
740,841	0,08
741,329	0,08
741,817	0,08
742,305	0,08
742,793	0,08
743,281	0,08
743,769	0,08
744,257	0,08
744,745	0,08
745,233	0,08
745,722	0,08
746,21	0,08
746,698	0,08
747,187	0,08
747,675	0,08
748,163	0,08
748,652	0,08
749,14	0,08
749,629	0,08
750,117	0,08
750,606	0,08
751,095	0,08
751,583	0,08
752,072	0,08
752,561	0,08
753,05	0,08
753,538	0,08
754,027	0,08
754,516	0,08
755,005	0,08
755,494	0,08
755,983	0,08
756,472	0,08
756,961	0,08
757,45	0,08
757,94	0,08
758,429	0,08
758,918	0,08
759,407	0,08
759,896	0,08
760,386	0,08
760,875	0,08
761,365	0,08
761,854	0,08
762,344	0,08
762,833	0,08
763,323	0,08
763,812	0,08
764,302	0,08
764,791	0,08
765,281	0,08
765,771	0,08
766,261	0,08
766,75	0,08
767,24	0,08
767,73	0,08
768,22	0,08
768,71	0,08
769,2	0,08
769,69	0,08
770,18	0,08
770,67	0,08
771,16	0,08
771,65	0,08
772,141	0,08
772,631	0,08
773,121	0,08
773,611	0,08
774,102	0,08
774,592	0,08
775,083	0,08
775,573	0,08
776,064	0,08
776,554	0,08
777,045	0,08
777,535	0,08
778,026	0,08
778,517	0,08
779,007	0,08
779,498	0,08
779,989	0,08
780,48	0,08
780,97	0,08
781,461	0,08
781,952	0,08
782,443	0,08
782,934	0,08
783,425	0,08
783,916	0,08
784,407	0,08
784,899	0,08
785,39	0,08
785,881	0,08
786,372	0,08
786,864	0,08
787,355	0,08
787,846	0,08
788,338	0,08
788,829	0,08
789,32	0,08
789,812	0,08
790,304	0,08
790,795	0,08
791,287	0,08
791,778	0,08
792,27	0,08
792,762	0,08
793,254	0,08
793,745	0,08
794,237	0,08
794,729	0,08
795,221	0,08
795,713	0,08
796,205	0,08
796,697	0,08
797,189	0,08
797,681	0,08
798,173	0,08
798,665	0,08
799,157	0,08
799,65	0,08
800,142	0,08
800,634	0,08
801,127	0,08
801,619	0,08
802,111	0,08
802,604	0,08
803,096	0,08
803,589	0,08
804,081	0,08
804,574	0,08
805,067	0,08
805,559	0,08
806,052	0,08
806,545	0,08
807,037	0,08
807,53	0,08
808,023	0,08
808,516	0,08
809,009	0,08
809,502	0,08
809,995	0,08
810,488	0,08
810,981	0,08
811,474	0,08
811,967	0,08
812,46	0,08
812,954	0,08
813,447	0,08
813,94	0,08
814,433	0,08
814,927	0,08
815,42	0,08
815,914	0,08
816,407	0,08
816,901	0,08
817,394	0,08
817,888	0,08
818,381	0,08
818,875	0,08
819,369	0,08
819,862	0,08
820,356	0,08
820,85	0,08
821,344	0,08
821,838	0,08
822,331	0,08
822,825	0,08
