659,863	0,07
660,345	0,07
660,827	0,07
661,309	0,07
661,791	0,07
662,273	0,07
662,755	0,07
663,237	0,07
663,719	0,07
664,201	0,07
664,684	0,07
665,166	0,07
665,648	0,07
666,131	0,07
666,613	0,07
667,095	0,07
667,578	0,07
668,06	0,07
668,543	0,07
669,025	0,07
669,508	0,07
669,991	0,07
670,473	0,07
670,956	0,07
671,439	0,07
671,922	0,07
672,404	0,07
672,887	0,07
673,37	0,07
673,853	0,07
674,336	0,07
674,819	0,07
675,302	0,07
675,785	0,07
676,268	0,07
676,751	0,07
677,234	0,07
677,718	0,07
678,201	0,07
678,684	0,07
679,167	0,07
679,651	0,07
680,134	0,07
680,618	0,07
681,101	0,07
681,585	0,07
682,068	0,07
682,552	0,07
683,035	0,07
683,519	0,07
684,003	0,07
684,486	0,07
684,97	0,07
685,454	0,07
685,938	0,07
686,421	0,07
686,905	0,07
687,389	0,07
687,873	0,07
688,357	0,07
688,841	0,07
689,325	0,07
689,809	0,07
690,294	0,07
690,778	0,07
691,262	0,07
691,746	0,07
692,23	0,06
692,715	0,06
693,199	0,06
693,684	0,06
694,168	0,06
694,652	0,06
695,137	0,06
695,621	0,06
696,106	0,06
696,591	0,06
697,075	0,06
697,56	0,06
698,045	0,06
698,529	0,06
699,014	0,06
699,499	0,06
699,984	0,06
700,469	0,06
700,954	0,06
701,439	0,06
701,924	0,06
702,409	0,06
702,894	0,06
703,379	0,06
703,864	0,06
704,349	0,06
704,834	0,06
705,32	0,06
705,805	0,06
706,29	0,06
706,776	0,06
707,261	0,06
707,747	0,06
708,232	0,06
708,718	0,06
709,203	0,06
709,689	0,06
710,174	0,06
710,66	0,06
711,146	0,06
711,631	0,06
712,117	0,06
712,603	0,06
713,089	0,06
713,575	0,06
714,06	0,06
714,546	0,06
715,032	0,06
715,518	0,06
716,004	0,06
716,491	0,06
716,977	0,06
717,463	0,06
717,949	0,06
718,435	0,06
718,922	0,06
719,408	0,06
719,894	0,06
720,381	0,06
720,867	0,06
721,353	0,06
721,84	0,06
722,326	0,06
722,813	0,06
723,3	0,06
723,786	0,06
724,273	0,06
724,759	0,06
725,246	0,06
725,733	0,06
726,22	0,06
726,707	0,06
727,194	0,06
727,68	0,06
728,167	0,06
728,654	0,06
729,141	0,06
729,628	0,06
730,116	0,06
730,603	0,06
731,09	0,06
731,577	0,06
732,064	0,06
732,552	0,06
733,039	0,06
733,526	0,06
734,014	0,06
734,501	0,06
734,988	0,06
735,476	0,06
735,963	0,06
736,451	0,06
736,939	0,06
737,426	0,06
737,914	0,06
738,402	0,06
738,889	0,06
739,377	0,06
739,865	0,06
740,353	0,06
740,841	0,06
741,329	0,06
741,817	0,06
742,305	0,06
742,793	0,06
743,281	0,06
743,769	0,06
744,257	0,06
744,745	0,06
745,233	0,06
745,722	0,06
746,21	0,06
746,698	0,06
747,187	0,06
747,675	0,06
748,163	0,06
748,652	0,06
749,14	0,06
749,629	0,06
750,117	0,06
750,606	0,06
751,095	0,06
751,583	0,06
752,072	0,06
752,561	0,06
753,05	0,06
753,538	0,06
754,027	0,06
754,516	0,06
755,005	0,06
755,494	0,06
755,983	0,06
756,472	0,06
756,961	0,06
757,45	0,06
757,94	0,06
758,429	0,06
758,918	0,06
759,407	0,06
759,896	0,06
760,386	0,06
760,875	0,06
761,365	0,06
761,854	0,06
762,344	0,06
762,833	0,06
763,323	0,06
763,812	0,06
764,302	0,06
764,791	0,06
765,281	0,06
765,771	0,06
766,261	0,06
766,75	0,06
767,24	0,06
767,73	0,06
768,22	0,06
768,71	0,06
769,2	0,06
769,69	0,05
770,18	0,05
770,67	0,05
771,16	0,05
771,65	0,05
772,141	0,05
772,631	0,05
773,121	0,05
773,611	0,05
774,102	0,05
774,592	0,05
775,083	0,05
775,573	0,05
776,064	0,05
776,554	0,05
777,045	0,05
777,535	0,05
778,026	0,05
778,517	0,05
779,007	0,05
779,498	0,05
779,989	0,05
780,48	0,05
780,97	0,05
781,461	0,05
781,952	0,05
782,443	0,05
782,934	0,05
783,425	0,05
783,916	0,05
784,407	0,05
784,899	0,05
785,39	0,05
785,881	0,05
786,372	0,05
786,864	0,05
787,355	0,05
787,846	0,05
788,338	0,05
788,829	0,05
789,32	0,05
789,812	0,05
790,304	0,05
790,795	0,05
791,287	0,05
791,778	0,05
792,27	0,05
792,762	0,05
793,254	0,05
793,745	0,05
794,237	0,05
794,729	0,05
795,221	0,05
795,713	0,05
796,205	0,05
796,697	0,05
797,189	0,05
797,681	0,05
798,173	0,05
798,665	0,05
799,157	0,05
799,65	0,05
800,142	0,05
800,634	0,05
801,127	0,05
801,619	0,05
802,111	0,05
802,604	0,05
803,096	0,05
803,589	0,05
804,081	0,05
804,574	0,05
805,067	0,05
805,559	0,05
806,052	0,05
806,545	0,05
807,037	0,05
807,53	0,05
808,023	0,05
808,516	0,05
809,009	0,05
809,502	0,05
809,995	0,05
810,488	0,05
810,981	0,05
811,474	0,05
811,967	0,05
812,46	0,05
812,954	0,05
813,447	0,05
813,94	0,05
814,433	0,05
814,927	0,05
815,42	0,05
815,914	0,05
816,407	0,05
816,901	0,05
817,394	0,05
817,888	0,05
818,381	0,05
818,875	0,05
819,369	0,05
819,862	0,05
820,356	0,05
820,85	0,05
821,344	0,05
821,838	0,05
822,331	0,05
822,825	0,05
