Data from blauw_Absorbance_10-28-51-749.txt Node
Date: Mon Feb 25 10:28:51 CET 2019
User: MyStuff
Spectrometer: S04994
Autoset integration time: false
Trigger mode: 0
Resolution mode: 1024 pixels
Integration Time (sec): 7,000000E-3
Scans to average: 10
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Wavelengths
Baseline correction enabled: false
Stop averaging: false
Number of Pixels in Spectrum: 1024
>>>>>Begin Spectral Data<<<<<
336,281	0,25
336,738	0,22
337,196	0,24
337,654	0,23
338,111	0,22
338,569	0,22
339,027	0,21
339,484	0,19
339,942	0,19
340,4	0,18
340,858	0,17
341,315	0,18
341,773	0,2
342,231	0,16
342,689	0,16
343,147	0,16
343,605	0,15
344,063	0,17
344,521	0,17
344,98	0,16
345,438	0,17
345,896	0,19
346,354	0,17
346,813	0,16
347,271	0,17
347,729	0,18
348,188	0,18
348,646	0,18
349,104	0,17
349,563	0,19
350,021	0,21
350,48	0,21
350,939	0,19
351,397	0,2
351,856	0,22
352,315	0,23
352,773	0,24
353,232	0,23
353,691	0,23
354,15	0,23
354,609	0,21
355,068	0,2
355,526	0,19
355,985	0,21
356,444	0,21
356,904	0,21
357,363	0,2
357,822	0,18
358,281	0,2
358,74	0,21
359,199	0,22
359,659	0,22
360,118	0,22
360,577	0,22
361,037	0,22
361,496	0,22
361,955	0,22
362,415	0,23
362,874	0,23
363,334	0,22
363,793	0,22
364,253	0,22
364,713	0,23
365,172	0,23
365,632	0,23
366,092	0,23
366,552	0,23
367,011	0,23
367,471	0,23
367,931	0,23
368,391	0,24
368,851	0,24
369,311	0,23
369,771	0,23
370,231	0,23
370,691	0,23
371,151	0,22
371,612	0,22
372,072	0,22
372,532	0,21
372,992	0,22
373,453	0,22
373,913	0,22
374,373	0,22
374,834	0,23
375,294	0,23
375,755	0,24
376,215	0,25
376,676	0,25
377,136	0,25
377,597	0,26
378,058	0,26
378,518	0,26
378,979	0,26
379,44	0,26
379,901	0,26
380,362	0,26
380,822	0,26
381,283	0,26
381,744	0,26
382,205	0,26
382,666	0,27
383,127	0,27
383,588	0,28
384,049	0,28
384,511	0,28
384,972	0,28
385,433	0,28
385,894	0,28
386,356	0,28
386,817	0,28
387,278	0,28
387,74	0,27
388,201	0,27
388,663	0,28
389,124	0,28
389,586	0,28
390,047	0,29
390,509	0,29
390,97	0,29
391,432	0,3
391,894	0,3
392,356	0,3
392,817	0,3
393,279	0,31
393,741	0,31
394,203	0,3
394,665	0,3
395,127	0,3
395,589	0,3
396,051	0,3
396,513	0,3
396,975	0,3
397,437	0,3
397,899	0,31
398,362	0,3
398,824	0,3
399,286	0,3
399,748	0,31
400,211	0,31
400,673	0,31
401,135	0,31
401,598	0,31
402,06	0,32
402,523	0,32
402,986	0,32
403,448	0,32
403,911	0,33
404,373	0,33
404,836	0,33
405,299	0,34
405,762	0,34
406,224	0,34
406,687	0,34
407,15	0,34
407,613	0,34
408,076	0,34
408,539	0,34
409,002	0,34
409,465	0,34
409,928	0,34
410,391	0,34
410,854	0,33
411,318	0,33
411,781	0,33
412,244	0,33
412,707	0,33
413,171	0,33
413,634	0,33
414,097	0,32
414,561	0,32
415,024	0,32
415,488	0,32
415,951	0,31
416,415	0,31
416,879	0,31
417,342	0,31
417,806	0,3
418,27	0,3
418,733	0,3
419,197	0,29
419,661	0,29
420,125	0,29
420,589	0,29
421,053	0,28
421,517	0,28
421,981	0,28
422,445	0,28
422,909	0,27
423,373	0,27
423,837	0,27
424,301	0,27
424,765	0,26
425,23	0,26
425,694	0,26
426,158	0,26
426,623	0,25
427,087	0,25
427,551	0,25
428,016	0,25
428,48	0,24
428,945	0,24
429,409	0,24
429,874	0,24
430,339	0,24
430,803	0,23
431,268	0,23
431,733	0,23
432,198	0,23
432,662	0,23
433,127	0,23
433,592	0,23
434,057	0,22
434,522	0,22
434,987	0,22
435,452	0,22
435,917	0,22
436,382	0,22
436,847	0,22
437,312	0,21
437,778	0,21
438,243	0,21
438,708	0,21
439,173	0,21
439,639	0,21
440,104	0,21
440,57	0,21
441,035	0,21
441,5	0,21
441,966	0,21
442,431	0,21
442,897	0,21
443,363	0,21
443,828	0,21
444,294	0,21
444,76	0,21
445,226	0,21
445,691	0,21
446,157	0,21
446,623	0,21
447,089	0,21
447,555	0,2
448,021	0,21
448,487	0,21
448,953	0,21
449,419	0,2
449,885	0,21
450,351	0,2
450,817	0,2
451,284	0,2
451,75	0,2
452,216	0,2
452,683	0,2
453,149	0,2
453,615	0,2
454,082	0,2
454,548	0,2
455,015	0,2
455,481	0,2
455,948	0,2
456,414	0,2
456,881	0,2
457,348	0,2
457,814	0,2
458,281	0,2
458,748	0,2
459,215	0,2
459,682	0,2
460,149	0,2
460,615	0,2
461,082	0,2
461,549	0,2
462,016	0,2
462,484	0,2
462,951	0,2
463,418	0,2
463,885	0,2
464,352	0,2
464,819	0,2
465,287	0,2
465,754	0,2
466,221	0,2
466,689	0,2
467,156	0,2
467,624	0,2
468,091	0,2
468,559	0,2
469,026	0,2
469,494	0,2
469,961	0,2
470,429	0,2
470,897	0,2
471,364	0,2
471,832	0,2
472,3	0,2
472,768	0,2
473,236	0,2
473,704	0,2
474,172	0,2
474,64	0,2
475,108	0,2
475,576	0,2
476,044	0,2
476,512	0,2
476,98	0,2
477,448	0,2
477,917	0,2
478,385	0,2
478,853	0,2
479,321	0,2
479,79	0,2
480,258	0,2
480,727	0,2
481,195	0,2
481,664	0,2
482,132	0,2
482,601	0,2
483,069	0,2
483,538	0,2
484,007	0,2
484,476	0,2
484,944	0,2
485,413	0,2
485,882	0,2
486,351	0,2
486,82	0,2
487,289	0,2
487,758	0,2
488,227	0,2
488,696	0,2
489,165	0,2
489,634	0,2
490,103	0,2
490,572	0,2
491,041	0,2
491,511	0,2
491,98	0,2
492,449	0,2
492,919	0,2
493,388	0,2
493,858	0,2
494,327	0,2
494,796	0,2
495,266	0,2
495,736	0,2
496,205	0,2
496,675	0,2
497,145	0,2
497,614	0,2
498,084	0,2
498,554	0,2
499,024	0,2
499,494	0,2
499,963	0,2
500,433	0,2
500,903	0,2
501,373	0,2
501,843	0,2
502,313	0,2
502,784	0,2
503,254	0,2
503,724	0,2
504,194	0,2
504,664	0,2
505,135	0,2
505,605	0,2
506,075	0,2
506,546	0,2
507,016	0,2
507,487	0,2
507,957	0,2
508,428	0,2
508,898	0,2
509,369	0,2
509,839	0,2
510,31	0,2
510,781	0,2
511,252	0,2
511,722	0,2
512,193	0,2
512,664	0,2
513,135	0,2
513,606	0,2
514,077	0,2
514,548	0,2
515,019	0,2
515,49	0,2
515,961	0,2
516,432	0,21
516,903	0,21
517,375	0,21
517,846	0,21
518,317	0,21
518,788	0,21
519,26	0,21
519,731	0,21
520,203	0,21
520,674	0,21
521,145	0,21
521,617	0,21
522,089	0,21
522,56	0,21
523,032	0,21
523,503	0,21
523,975	0,21
524,447	0,21
524,919	0,21
525,39	0,22
525,862	0,22
526,334	0,22
526,806	0,22
527,278	0,22
527,75	0,22
528,222	0,22
528,694	0,22
529,166	0,22
529,638	0,22
530,111	0,22
530,583	0,22
531,055	0,23
531,527	0,23
532	0,23
532,472	0,23
532,944	0,23
533,417	0,23
533,889	0,23
534,362	0,23
534,834	0,23
535,307	0,23
535,779	0,24
536,252	0,24
536,725	0,24
537,197	0,24
537,67	0,24
538,143	0,24
538,616	0,24
539,088	0,24
539,561	0,25
540,034	0,25
540,507	0,25
540,98	0,25
