Data from geel_Absorbance_10-39-36-961.txt Node
Date: Mon Feb 25 10:39:36 CET 2019
User: MyStuff
Spectrometer: S04994
Autoset integration time: false
Trigger mode: 0
Resolution mode: 1024 pixels
Integration Time (sec): 7,000000E-3
Scans to average: 10
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Wavelengths
Baseline correction enabled: false
Stop averaging: false
Number of Pixels in Spectrum: 1024
>>>>>Begin Spectral Data<<<<<
336,281	0,25
336,738	0,21
337,196	0,2
337,654	0,19
338,111	0,2
338,569	0,2
339,027	0,17
339,484	0,17
339,942	0,17
340,4	0,16
340,858	0,16
341,315	0,15
341,773	0,17
342,231	0,15
342,689	0,13
343,147	0,13
343,605	0,11
344,063	0,13
344,521	0,13
344,98	0,12
345,438	0,12
345,896	0,12
346,354	0,11
346,813	0,1
347,271	0,1
347,729	0,13
348,188	0,14
348,646	0,13
349,104	0,14
349,563	0,15
350,021	0,16
350,48	0,15
350,939	0,14
351,397	0,15
351,856	0,17
352,315	0,19
352,773	0,18
353,232	0,17
353,691	0,18
354,15	0,18
354,609	0,17
355,068	0,16
355,526	0,15
355,985	0,17
356,444	0,17
356,904	0,16
357,363	0,15
357,822	0,16
358,281	0,18
358,74	0,18
359,199	0,17
359,659	0,18
360,118	0,19
360,577	0,21
361,037	0,21
361,496	0,22
361,955	0,22
362,415	0,22
362,874	0,21
363,334	0,21
363,793	0,21
364,253	0,22
364,713	0,23
365,172	0,23
365,632	0,22
366,092	0,22
366,552	0,24
367,011	0,25
367,471	0,26
367,931	0,27
368,391	0,27
368,851	0,28
369,311	0,27
369,771	0,26
370,231	0,26
370,691	0,26
371,151	0,27
371,612	0,26
372,072	0,26
372,532	0,25
372,992	0,25
373,453	0,25
373,913	0,25
374,373	0,26
374,834	0,26
375,294	0,27
375,755	0,26
376,215	0,26
376,676	0,26
377,136	0,26
377,597	0,27
378,058	0,27
378,518	0,27
378,979	0,27
379,44	0,27
379,901	0,28
380,362	0,27
380,822	0,28
381,283	0,28
381,744	0,28
382,205	0,29
382,666	0,29
383,127	0,29
383,588	0,29
384,049	0,3
384,511	0,3
384,972	0,3
385,433	0,3
385,894	0,3
386,356	0,3
386,817	0,31
387,278	0,31
387,74	0,3
388,201	0,31
388,663	0,31
389,124	0,31
389,586	0,32
390,047	0,32
390,509	0,32
390,97	0,33
391,432	0,33
391,894	0,33
392,356	0,33
392,817	0,33
393,279	0,33
393,741	0,33
394,203	0,33
394,665	0,33
395,127	0,33
395,589	0,34
